,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
94,22-11-2016,2132,2177.45,2122.05,2135,659400,2128.928,0.000984575,-0.002904886,-0.007756694,-0.032418877,-0.053387189,-0.066233971,-0.071458549,-0.076414424,-0.082183779,-15.63219979,-119.5761373,-162.8449612,0.096005606,-0.429689765,-0.450733753,-0.462883247,0.058598726,-0.348490788,-0.52213916,-0.559851695,-0.850777925,-0.538728284,-0.742200552,-1.053877724,52.92993631,32.5754606,23.89304198,22.00741525,0.000984575,0.006458304,-0.0649089,-0.091489362,-0.109841773,1,1,-1,-1,-1,2156.35,2259.85,2182.35,2200.3,2339.3,0.01,0.058477752,0.022177986,0.03058548,0.095690867,1,1,1,1,1
93,23-11-2016,2149,2162.95,2127.2,2156.35,637900,2150.217,0.01,0.005779026,0.009116137,-0.016353435,-0.038304372,-0.05250036,-0.058826182,-0.064053444,-0.069996124,18.31103786,-84.98540622,-133.4020806,-0.347258486,-0.053380783,-0.32648099,-0.407785144,-0.003820439,-0.063648588,-0.287030717,-0.446769068,-1.061329879,-0.291713311,-0.484281904,-0.898326065,49.80897803,46.8175706,35.64846416,27.66154661,0.01,-0.015185422,-0.006221628,-0.064104512,-0.100114763,1,-1,-1,-1,-1,2188.45,2276.05,2154.55,2207.6,2313.6,0.014886266,0.055510469,-0.000834744,0.023767014,0.072924154,1,1,-1,1,1
92,24-11-2016,2154.9,2207.6,2137,2188.45,1513100,2182.226,0.014886266,0.023927273,0.024785532,0.00279362,-0.018738994,-0.034343475,-0.041693244,-0.047403627,-0.053429881,51.75735438,-40.88471962,-93.88942295,0.679257787,0.12195122,-0.279258154,-0.38367722,0.613984674,0.649154589,-0.067918089,-0.276747881,-0.395875872,0.221083043,-0.300608831,-0.692810109,80.69923372,82.45772947,46.60409556,36.16260593,0.014886266,0.023979974,0.015310028,-0.056478907,-0.094971258,1,1,1,-1,-1,2300.35,2263.45,2195.75,2259.3,2307.7,0.05113208,0.034270831,0.003335694,0.032374512,0.054490621,1,1,1,1,1
91,25-11-2016,2212,2307.25,2192.2,2300.35,2138000,2293.807,0.05113208,0.071145859,0.075522952,0.058303659,0.036772792,0.018857512,0.009376264,0.003805152,-0.002339808,160.3513553,80.70224297,20.13346827,1,0.606946984,-0.052991753,-0.142319658,2.794003868,2.164968153,0.695904437,0.36811674,1.667385034,1.580772357,0.427435799,-0.007840467,189.7001934,158.2484076,84.79522184,68.405837,0.05113208,0.082466707,0.094805226,-0.012958315,-0.041001376,1,1,1,-1,-1,2282.6,2221.85,2195.25,2282.65,2288.1,-0.007716217,-0.034125242,-0.0456887,-0.007694481,-0.005325277,-1,-1,-1,-1,-1
90,28-11-2016,2294,2319.45,2251.9,2282.6,962100,2276.108,-0.007716217,0.045812124,0.057376062,0.051111159,0.031057991,0.013299051,0.002553306,-0.003102087,-0.008635783,122.6907355,67.87523194,4.65663459,0.808315335,0.52449776,0.01039034,-0.163797968,0.756242274,0.806931662,0.574744027,0.326624497,-0.942680518,-0.122670901,0.234039562,-0.053112084,87.81211372,90.34658312,78.73720137,66.33122484,-0.007716217,0.070186132,0.086357471,0.002437364,-0.048401217,-1,1,1,1,-1,2259.85,2186,2208.2,2288.9,2293.1,-0.009966705,-0.042320161,-0.03259441,0.002760011,0.004600018,-1,-1,-1,1,1
89,29-11-2016,2275,2292,2252.55,2259.85,721100,2253.423,-0.009966705,0.021378048,0.038111797,0.04045777,0.023465408,0.00579125,-0.00627714,-0.011833177,-0.017138694,81.86854688,50.95345522,-13.14822766,0.606509594,0.397503945,-0.042396732,-0.132020209,0.396149949,0.554475799,0.554475799,0.195802185,-1.447651871,-0.546282451,0.102183788,-0.185639158,69.80749747,77.72378995,77.72378995,59.79010926,-0.009966705,0.058477752,0.065313723,-0.010226875,-0.038361702,-1,1,1,-1,-1,2276.05,2182.35,2200.3,2339.3,2323.4,0.007168617,-0.034294312,-0.026351307,0.035157201,0.028121335,1,-1,-1,1,1
88,30-11-2016,2265,2294.75,2242.3,2276.05,1722900,2269.576,0.007168617,0.017219958,0.03894118,0.048668,0.032910829,0.015507113,0.002909667,-0.003249441,-0.00852655,84.34683482,71.62971401,5.563353395,0.596412556,0.291617473,0.234126984,-0.042872454,0.548504551,0.596747967,0.675574659,0.53003413,-1.362807514,-0.637065518,0.137304155,0.129803372,77.42522757,79.83739837,83.77873295,76.50170648,0.007168617,0.055510469,0.039482097,0.048943475,-0.012152514,1,1,1,1,-1,2263.45,2154.55,2207.6,2313.6,2313.4,-0.005535907,-0.053381956,-0.030074032,0.01649788,0.016410009,-1,-1,-1,1,1
87,01-12-2016,2277,2290,2254.05,2263.45,561500,2257.012,-0.005535907,0.000879963,0.029128597,0.039471871,0.027845768,0.012056413,-0.000895322,-0.0074727,-0.012829466,63.596141,60.38630599,-1.056519894,0.413907285,0.491915059,0.239043825,-0.086114101,0.386133187,0.479674797,0.581386657,0.444027304,-1.635643876,-0.819820311,-0.13731381,-0.023636363,69.30665936,73.98373984,79.06933283,72.20136519,-0.005535907,0.034270831,0.059072618,0.050105546,-0.024143655,-1,1,1,1,-1,2221.85,2195.75,2259.3,2307.7,2351.7,-0.018379023,-0.029910093,-0.001833484,0.019549802,0.038989154,-1,-1,-1,1,1
86,02-12-2016,2258,2270.8,2205.2,2221.85,999000,2215.531,-0.018379023,-0.023989,0.004448443,0.017004623,0.010239482,-0.003788728,-0.017266812,-0.024914814,-0.029647006,9.378627526,21.55387245,-38.07087107,-0.707844905,0.338109383,0.274880437,-0.1596651,-0.533988212,0.093147503,0.270416745,0.160068259,-2.510194978,-1.296089829,-0.54795706,-0.360026098,23.30058939,54.65737515,63.52083723,58.00341297,-0.018379023,-0.034125242,0.045527269,0.057444733,-0.046641351,-1,-1,1,1,-1,2186,2195.25,2282.65,2288.1,2365.55,-0.016135203,-0.011972005,0.027364584,0.029817494,0.064675833,-1,-1,1,1,1
85,05-12-2016,2229,2237.85,2170,2186,1124700,2179.783,-0.016135203,-0.033068526,-0.016062133,-0.003076811,-0.003598623,-0.016744137,-0.030166438,-0.038908443,-0.043780087,-35.22450591,-6.916703405,-67.07182244,-0.748837209,0.169000637,0.178650384,-0.137299254,-1.336105033,-0.244579156,0.002429452,-0.084641638,-2.646713383,-1.693165368,-0.918614547,-0.632121058,-16.80525164,37.7710422,50.12147262,45.76791809,-0.016135203,-0.042320161,0.024895682,0.040382648,-0.039985947,-1,-1,1,1,-1,2182.35,2208.2,2288.9,2293.1,2361.35,-0.001669716,0.010155535,0.047072278,0.048993596,0.080215005,-1,1,1,1,1
84,06-12-2016,2190,2203.95,2169.9,2182.35,796700,2176.143,-0.001669716,-0.026362517,-0.020047194,-0.007302269,-0.003193881,-0.014614953,-0.028312591,-0.038381764,-0.043343989,-44.22247586,-6.003338936,-62.67835162,-0.705186533,0.149960412,0.133166103,-0.152652691,-0.802004008,-0.389057751,-0.024855167,-0.024855167,-1.694142897,-1.857895945,-1.007011326,-0.623055962,9.899799599,30.54711246,48.75724164,48.75724164,-0.001669716,-0.034294312,0.022177986,0.028779522,-0.044170463,-1,-1,1,1,-1,2154.55,2200.3,2339.3,2323.4,2368.25,-0.012738562,0.008225078,0.071917887,0.064632163,0.085183403,-1,1,1,1,1
83,07-12-2016,2182.2,2184.45,2145.65,2154.55,1032800,2148.422,-0.012738562,-0.032071844,-0.034583036,-0.021758871,-0.013619924,-0.024212731,-0.037603825,-0.048020466,-0.053477084,-76.78646971,-28.75543814,-83.25984496,-1,-0.005586592,-0.083861706,-0.026604069,-1.245895074,-0.715474642,-0.532171893,-0.232666791,-1.898403171,-2.18025614,-1.565705316,-0.866384908,-12.2947537,14.22626788,23.39140534,38.36666044,-0.012738562,-0.053381956,-0.000834744,-0.01600749,-0.007051179,-1,-1,-1,-1,-1,2195.75,2207.6,2313.6,2313.4,2379.5,0.019122323,0.024622311,0.073820519,0.073727693,0.104406953,1,1,1,1,1
82,08-12-2016,2160.5,2199,2160,2195.75,1619700,2189.505,0.019122323,-0.002675278,-0.016042661,-0.001993816,0.00559414,-0.00285282,-0.015658167,-0.026861232,-0.032979761,-35.44155155,11.21177363,-33.99937956,-0.451032645,0.02203441,0.143945913,0.066954644,-0.305853828,-0.355987942,-0.149361208,0.075313026,-0.599482,-1.755586834,-1.16546029,-0.648315491,34.70730862,32.2006029,42.53193961,53.76565128,0.019122323,-0.029910093,0.003335694,0.027395658,0.018696792,1,-1,1,1,1,2195.25,2259.3,2307.7,2351.7,2334.4,-0.000227713,0.028942275,0.050984857,0.071023568,0.063144711,-1,1,1,1,1
81,09-12-2016,2205,2219.9,2173.3,2195.25,794300,2189.006,-0.000227713,0.003267675,-0.016588421,-0.003988131,0.004438242,-0.000834743,-0.012601577,-0.024545766,-0.031780555,-36.70862831,8.692743548,-27.10123324,-0.244036697,-0.47794452,0.177527521,0.171683999,-0.207351179,-0.429228999,-0.154006969,0.071575406,-0.362581948,-1.728313638,-1.196695247,-0.701504432,39.63244107,28.53855006,42.29965157,53.57877032,-0.000227713,-0.011972005,-0.0456887,0.033010211,0.044784999,-1,-1,-1,1,1,2208.2,2282.65,2288.1,2365.55,2281.4,0.0058991,0.039813233,0.042295866,0.077576586,0.039243822,1,1,1,1,1
80,12-12-2016,2194.8,2217.6,2163,2208.2,655800,2201.919,0.0058991,0.0116457,-0.006107743,-0.000233922,0.00819311,0.007541274,-0.0037379,-0.01587534,-0.024229656,-13.29341518,16.94909667,-7.36538046,0.257839721,-0.345885635,0.188108918,0.190802959,0.356832972,-0.280207135,-0.037537888,0.168379742,0.136274796,-1.319872058,-1.109753455,-0.671760675,67.84164859,35.98964327,48.12310562,58.41898711,0.0058991,0.010155535,-0.03259441,0.035304046,0.05094829,1,1,-1,1,1,2200.3,2288.9,2293.1,2361.35,2303.7,-0.003577574,0.036545603,0.038447604,0.069355131,0.043247894,-1,1,1,1,1
79,13-12-2016,2218,2218,2183,2200.3,1073700,2194.042,-0.003577574,0.005980194,-0.006336002,-0.006069677,0.002137222,0.005199829,-0.004449954,-0.016647673,-0.026060937,-13.83246813,3.767331826,-8.931264069,0.198671832,-0.297378277,0.160797833,0.143950437,0.472053872,-0.266934943,-0.207193516,0.10932536,-0.087091905,-1.197885987,-1.312520895,-0.784946692,73.6026936,36.65325285,39.64032421,55.46626799,-0.003577574,0.008225078,-0.026351307,0.03058548,0.037241314,-1,1,-1,1,1,2207.6,2339.3,2323.4,2368.25,2315.35,0.003317729,0.063173204,0.055946916,0.0763305,0.052288324,1,1,1,1,1
78,14-12-2016,2214,2224.7,2189,2207.6,935100,2201.321,0.003317729,0.007663832,-0.000350937,-0.004729294,0.003656417,0.010064962,0.001113305,-0.01088252,-0.02066329,-0.547892338,7.247879067,1.536401952,0.75948461,-0.357721453,0.130723122,0.036900369,0.668686869,-0.169014085,-0.163589077,-0.039256678,-0.145270484,-1.017824054,-1.289912832,-0.978929038,83.43434343,41.54929577,41.82054616,48.03716609,0.003317729,0.024622311,-0.030074032,0.023767014,0.00822068,1,1,-1,1,1,2259.3,2313.6,2313.4,2379.5,2324.4,0.023419098,0.048015945,0.047925349,0.077867367,0.052908136,1,1,1,1,1
77,15-12-2016,2202,2272.1,2202,2259.3,2147700,2252.874,0.023419098,0.026292121,0.026240842,0.017012478,0.02674103,0.033006083,0.026054416,0.014732293,0.00436043,57.52472301,58.41460686,56.4396212,0.790914748,-0.018008245,0.172112231,0.250667214,2.069551777,0.57464496,0.340641272,0.441114983,0.872678036,-0.197588805,-0.793911926,-0.510641541,153.4775889,78.73224801,67.03206358,72.05574913,0.023419098,0.028942275,-0.001833484,0.032374512,0.057130825,1,1,-1,1,1,2282.65,2307.7,2351.7,2334.4,2344.35,0.01033506,0.021422565,0.040897623,0.033240384,0.037644403,1,1,1,1,1
76,16-12-2016,2277,2290,2252,2282.65,993600,2276.158,0.01033506,0.030946692,0.03704259,0.025343293,0.034482368,0.041703746,0.037603555,0.027313063,0.016342787,81.26686367,75.67183337,81.78032966,0.846899225,0.286522149,-0.054781801,0.316143273,1.19340055,1.166864373,0.576524741,0.658072009,-0.478554312,0.385133592,-0.585265748,-0.343468723,109.6700275,108.3432187,78.82623705,82.90360046,0.01033506,0.039813233,0.027364584,-0.007694481,0.074137688,1,1,1,-1,1,2288.9,2288.1,2365.55,2281.4,2249.3,0.002738046,0.002387576,0.036317438,-0.000547609,-0.014610212,1,1,1,-1,-1
75,19-12-2016,2280,2297.7,2261.3,2288.9,667100,2282.39,0.002738046,0.025672048,0.037017572,0.028695984,0.033624754,0.041106632,0.041200245,0.031665392,0.020784509,81.4464877,74.03059843,89.6100762,0.83626943,0.563526835,0.020218228,0.314009662,0.982677165,0.984759266,0.64844649,0.715085101,-0.969428043,0.095656798,-0.505385352,-0.35024696,99.13385827,99.23796328,82.42232451,85.75425507,0.002738046,0.036545603,0.047072278,0.002760011,0.073139857,1,1,1,1,1,2339.3,2293.1,2361.35,2303.7,2258.55,0.022019311,0.001834943,0.031652759,0.006465988,-0.013259644,1,1,1,1,-1
74,20-12-2016,2292,2345,2287.05,2339.3,1461300,2332.647,0.022019311,0.040729619,0.054933855,0.051148746,0.052676579,0.060408806,0.063935587,0.055874949,0.044878452,121.5761535,116.6377404,139.6154553,1,0.684325267,0.234193073,0.374793616,1.725370532,1.547188425,1.547188425,1.201114488,-0.351903515,0.535152115,0.388443085,0.071176997,136.2685266,127.3594212,127.3594212,110.0557244,0.022019311,0.063173204,0.071917887,0.035157201,0.095690867,1,1,1,1,1,2313.6,2323.4,2368.25,2315.35,2278.75,-0.010986192,-0.006796905,0.012375497,-0.010238105,-0.025883811,-1,-1,1,-1,-1
73,21-12-2016,2343.8,2343.8,2305.6,2313.6,1017400,2307.02,-0.010986192,0.016721232,0.036011428,0.037132227,0.036347877,0.044629747,0.051352817,0.044419021,0.03408223,80.09593573,80.66218398,112.0200583,0.673443456,0.699889989,0.107670251,0.286195286,0.597435897,0.684976173,0.684976173,0.711662075,-1.730501481,-0.520684755,-0.539950009,-0.506323725,79.87179487,84.24880863,84.24880863,85.58310376,-0.010986192,0.048015945,0.073820519,0.01649788,0.072924154,-1,1,1,1,1,2307.7,2313.4,2379.5,2324.4,2295.1,-0.002550138,-8.64E-05,0.028483748,0.00466805,-0.007996196,-1,-1,1,1,-1
72,22-12-2016,2306,2325,2286.2,2307.7,934100,2301.136,-0.002550138,0.004767606,0.02606171,0.033327811,0.03007721,0.039637503,0.04639326,0.041627306,0.032398626,58.18387542,66.90732146,101.331118,0.433691756,0.583224798,0.129367052,0.227902532,0.478321678,0.596756757,0.625783797,0.641346154,-1.835365506,-0.748949253,-0.599769152,-0.634561204,73.91608392,79.83783784,81.28918987,82.06730769,-0.002550138,0.021422565,0.050984857,0.019549802,0.054490621,-1,1,1,1,1,2288.1,2351.7,2334.4,2344.35,2291,-0.008493305,0.019066603,0.011569961,0.015881614,-0.007236643,-1,1,1,1,-1
71,23-12-2016,2300,2317.75,2278.8,2288.1,559400,2281.592,-0.008493305,-0.007947347,0.01230821,0.023199864,0.018617448,0.027650126,0.035123911,0.03293697,0.024895634,27.29671957,41.35166915,76.67282571,0.050533148,0.439943141,0.206998906,-0.028425571,-0.223655914,0.374725275,0.42914472,0.42914472,-2.219097079,-1.066255205,-0.799368038,-0.892667339,38.8172043,68.73626374,71.45723602,71.45723602,-0.008493305,0.002387576,0.042295866,0.029817494,-0.005325277,-1,1,1,1,-1,2293.1,2365.55,2281.4,2249.3,2285.35,0.002185219,0.033849045,-0.002928194,-0.016957301,-0.001201871,1,1,-1,-1,-1
70,26-12-2016,2266,2301.6,2266,2293.1,448700,2286.578,0.002185219,-0.006249133,0.010369829,0.023414476,0.021121782,0.026888712,0.034469536,0.035761275,0.028408951,22.81448806,46.88557667,75.45328568,0.039399625,0.418020679,0.37033195,0.025107604,-0.240143369,0.42967033,0.47930775,0.47930775,-1.952173241,-1.091705577,-0.759786873,-0.845555708,37.99283154,71.48351648,73.96538751,73.96538751,0.002185219,0.001834943,0.038447604,0.048993596,0.004600018,1,1,1,1,1,2323.4,2361.35,2303.7,2258.55,2306.7,0.013213554,0.029763203,0.004622563,-0.01506694,0.005930836,1,1,1,-1,1
69,27-12-2016,2281.5,2330,2281.5,2323.4,647300,2316.792,0.013213554,0.006515448,0.019905138,0.033643615,0.034372611,0.037480397,0.04512188,0.049230035,0.043233062,44.54780833,76.62050779,99.41310848,-0.183815029,0.545898004,0.44657274,0.149266001,0.453164557,0.733333333,0.783295711,0.783295711,-1.014301208,-0.85903032,-0.487590799,-0.54920191,72.65822785,86.66666667,89.16478555,89.16478555,0.013213554,-0.006796905,0.055946916,0.064632163,0.028121335,1,-1,1,1,1,2313.4,2368.25,2315.35,2278.75,2318.35,-0.004304037,0.019303607,-0.00346475,-0.019217526,-0.002173539,-1,1,-1,-1,-1
68,28-12-2016,2326.7,2349.9,2303.15,2313.4,675200,2306.82,-0.004304037,0.003565882,0.010057349,0.024907185,0.028465748,0.029550512,0.037479744,0.044172512,0.039053201,22.22957526,63.41299231,82.77499379,-0.002824859,0.463628396,0.532964268,0.089023954,0.218508997,0.594871795,0.682969651,0.682969651,-0.994515572,-1.097518686,-0.641793584,-0.678902646,60.92544987,79.74358974,84.14848257,84.14848257,-0.004304037,-8.64E-05,0.047925349,0.073727693,0.016410009,-1,-1,1,1,1,2351.7,2379.5,2324.4,2295.1,2353,0.016555719,0.028572664,0.004754906,-0.007910435,0.017117662,1,1,1,-1,1
67,29-12-2016,2303,2359.9,2303,2351.7,981700,2345.011,0.016555719,0.020198339,0.022058328,0.037009926,0.044625456,0.043677622,0.052707756,0.05949818,0.056144592,49.96544896,99.82635814,117.155848,0.426356589,0.430167598,0.528375402,0.198203257,1.042908224,1.024340771,1.018957346,1.017625459,-0.094330966,-0.744438298,-0.386815326,-0.351893614,102.1454112,101.2170385,100.9478673,100.8812729,0.016555719,0.019066603,0.040897623,0.071023568,0.038989154,1,1,1,1,1,2365.55,2334.4,2344.35,2291,2353,0.005889357,-0.00735638,-0.003125399,-0.025811115,0.000552792,1,-1,-1,-1,1
66,30-12-2016,2354.9,2378.6,2345.65,2365.55,702800,2358.822,0.005889357,0.022303949,0.023965613,0.038356866,0.048722098,0.046790618,0.055529196,0.063052508,0.061980076,54.59860127,109.2279564,123.8367077,0.794766547,0.403799318,0.552025932,0.344191617,1.120340788,1.104726599,1.057389538,1.052742124,-0.129815711,-0.709022051,-0.426271037,-0.345456857,106.0170394,105.2363299,102.8694769,102.6371062,0.005889357,0.033849045,0.036317438,0.077576586,0.064675833,1,1,1,1,1,2361.35,2281.4,2249.3,2285.35,2357.8,-0.001775486,-0.035573123,-0.049142905,-0.033903321,-0.003276194,-1,-1,-1,-1,-1
65,02-01-2017,2366.6,2375.1,2352.4,2361.35,411500,2354.634,-0.001775486,0.013702923,0.018492759,0.031373388,0.043536095,0.043727513,0.049900294,0.057574804,0.059678284,42.19006931,97.83599213,111.6167639,0.706156234,0.356457565,0.510925771,0.454451212,0.693605684,0.705882353,0.839981447,0.851899549,-0.825350156,-1.101652519,-0.724438895,-0.590933125,84.68028419,85.29411765,91.99907236,92.59497746,-0.001775486,0.029763203,0.031652759,0.069355131,0.080215005,-1,1,1,1,1,2368.25,2303.7,2258.55,2306.7,2332.9,0.002922057,-0.024414,-0.043534419,-0.023143541,-0.012048193,1,-1,-1,-1,-1
64,03-01-2017,2361.25,2371.7,2343.3,2368.25,737600,2361.514,0.002922057,0.010742271,0.01828681,0.029794802,0.042545956,0.045321928,0.049415084,0.057145244,0.061770544,41.87347122,95.96525653,110.9084601,0.612286689,0.181220657,0.562175732,0.477769211,0.786817714,0.81616341,0.894171779,0.91113973,-0.918887936,-0.963483771,-0.728749852,-0.578520004,89.34088568,90.80817052,94.70858896,95.55698648,0.002922057,0.019303607,0.012375497,0.0763305,0.085183403,1,1,1,1,1,2379.5,2315.35,2278.75,2318.35,2229.8,0.004750343,-0.022337169,-0.037791618,-0.021070411,-0.058460889,1,-1,-1,-1,-1
63,04-01-2017,2369.7,2388.85,2358.3,2379.5,710000,2372.732,0.004750343,0.01167067,0.021852045,0.029673522,0.043229694,0.048281294,0.050779971,0.058832205,0.065798321,50.57703343,97.91980201,114.3894633,0.887248322,0.453544391,0.567888999,0.603811569,1.023809524,1.01598579,1.009493671,1.00772698,-0.748626758,-0.690558889,-0.686852313,-0.528732498,101.1904762,100.7992895,100.4746835,100.386349,0.004750343,0.028572664,0.028483748,0.077867367,0.104406953,1,1,1,1,1,2334.4,2324.4,2295.1,2353,2167.9,-0.018953562,-0.023156125,-0.035469636,-0.011136793,-0.088926245,-1,-1,-1,-1,-1
62,05-01-2017,2384,2389.95,2320.4,2334.4,1108200,2327.76,-0.018953562,-0.013051364,-0.000344723,0.005172839,0.018434698,0.026541263,0.027488908,0.036261676,0.043148751,-0.475693395,41.53542161,61.82913338,-0.212792128,0.144715447,0.25363053,0.368309204,-0.268491555,0.113553114,0.417179556,0.524142451,-2.201987942,-1.626092528,-1.357371945,-1.074336716,36.57542225,55.67765568,70.85897779,76.20712257,-0.018953562,-0.00735638,0.011569961,0.033240384,0.063144711,-1,-1,1,1,1,2281.4,2344.35,2291,2353,2207.65,-0.022703907,0.004262337,-0.018591501,0.007967786,-0.054296607,-1,1,-1,1,-1
61,06-01-2017,2321,2329.35,2257.1,2281.4,1504900,2274.911,-0.022703907,-0.034045922,-0.024156552,-0.019761736,-0.007688954,0.001984293,0.002015245,0.010207845,0.017431214,-56.0395255,-16.88491603,3.902413149,-0.698630137,-0.03074805,-0.003837299,0.200839259,-2.121495327,-0.751512707,-0.573758608,0.04340163,-3.792711758,-2.442837984,-2.353412661,-1.577519008,-56.07476636,12.42436466,21.31206959,52.17008152,-0.022703907,-0.035573123,-0.002928194,-0.000547609,0.039243822,-1,-1,-1,-1,1,2303.7,2249.3,2285.35,2357.8,2232.55,0.0097747,-0.014070308,0.001731393,0.033488209,-0.021412291,1,-1,1,1,-1
60,09-01-2017,2275,2311.3,2257,2303.7,927200,2297.148,0.0097747,-0.017603562,-0.014335499,-0.010144759,0.000136755,0.010721005,0.012090432,0.018069167,0.02531578,-32.97786298,0,26.76720172,-0.416095272,0.045068027,0.043300176,0.217887292,-0.298456906,-0.298456906,-0.298456906,0.239920687,-1.321306114,-1.877158385,-2.001425403,-1.379591262,35.07715469,35.07715469,35.07715469,61.99603437,0.0097747,-0.024414,0.004622563,0.006465988,0.043247894,1,-1,1,1,1,2315.35,2258.55,2306.7,2332.9,2240.75,0.005057082,-0.019598906,0.001302253,0.012675262,-0.027325607,1,-1,1,1,-1
59,10-01-2017,2304,2329.8,2291.5,2315.35,766900,2308.765,0.005057082,-0.007756755,-0.009800001,-0.005560574,0.003115035,0.013738347,0.016894439,0.021015696,0.028183626,-22.3087905,6.294869557,37.65313408,-0.369155618,-0.037173863,-0.079029863,0.260264676,-0.122226401,-0.122226401,-0.122226401,0.279052911,-0.946663091,-1.628115156,-1.762068004,-1.344036085,43.88867995,43.88867995,43.88867995,63.95264557,0.005057082,-0.022337169,-0.00346475,-0.010238105,0.052288324,1,-1,-1,-1,1,2324.4,2278.75,2318.35,2229.8,2244.6,0.003908696,-0.015807545,0.0012957,-0.036949057,-0.030556935,1,-1,1,-1,-1
58,11-01-2017,2315,2329.6,2280.2,2324.4,965600,2317.789,0.003908696,0.000658668,-0.005587261,-0.000988525,0.004532367,0.015335746,0.020040373,0.022682704,0.029983582,-12.45952265,9.62598982,44.84955316,-0.390503189,0.051020408,0.037709497,0.263181613,0.013915006,0.013915006,0.013915006,0.347598905,-0.628712861,-1.406417776,-1.514632276,-1.283976469,50.69575028,50.69575028,50.69575028,67.37994526,0.003908696,-0.023156125,0.004754906,0.00466805,0.052908136,1,-1,1,1,1,2344.35,2295.1,2353,2167.9,2270.95,0.00858286,-0.012605404,0.012304251,-0.067329203,-0.022995182,1,-1,1,-1,-1
