,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
58,2016-12-20,2292.0,2345.0,2287.05,2339.3,1461300,2332.647,0.02201931058587098,0.04072961850739636,0.05493385524592073,0.051148746107563973,0.0526765785873717,0.0604088056586568,0.06393558686328611,0.055874949060390144,0.044878451866492634,121.21452264822119,116.19848982014219,139.75955315558076,1.0,0.684325267059084,0.23419307295504893,0.37479361585030346,1.7253705318221524,1.547188424860249,1.547188424860249,1.201114488348535,-0.3519035148745621,0.5351521145532019,0.38844308503220615,0.0711769971962083,136.26852659110762,127.35942124301245,127.35942124301245,110.05572441742675,0.02201931058587098,0.06317320365404717,0.07191788668178811,0.03515720069916157,0.09569086651053872,1.0,1.0,1.0,1.0,1.0,2313.6,2323.4,2368.25,2315.35,2278.75,-0.010986192450733241,-0.006796905057068392,0.012375496943530037,-0.010238105416150247,-0.0258838113965717,-1.0,-1.0,1.0,-1.0,-1.0
57,2016-12-21,2343.8,2343.8,2305.6,2313.6,1017400,2307.02,-0.010986192450733241,0.01672123222957075,0.03601142765025641,0.037132226588766054,0.03634787711286474,0.04462974702405165,0.05135281696754533,0.044419021282797816,0.03408223023146298,79.82076174187523,80.32757410886416,112.19764235375123,0.6734434561626407,0.6998899889989002,0.10767025089605667,0.2861952861952864,0.5974358974358961,0.6849761725608218,0.6849761725608218,0.7116620752984383,-1.7305014812144737,-0.520684755308238,-0.5399500089968317,-0.5063237250170777,79.8717948717948,84.24880862804109,84.24880862804109,85.58310376492192,-0.010986192450733241,0.04801594491755753,0.07382051936599276,0.01649788009929471,0.0729241542421221,-1.0,1.0,1.0,1.0,1.0,2307.7,2313.4,2379.5,2324.4,2295.1,-0.002550138312586485,-8.644536652827547e-05,0.02848374827109271,0.004668049792531199,-0.007996196403872754,-1.0,-1.0,1.0,1.0,-1.0
56,2016-12-22,2306.0,2325.0,2286.2,2307.7,934100,2301.136,-0.002550138312586485,0.004767606400348239,0.02606170953965714,0.03332781078866429,0.03007721003830938,0.03963750317608217,0.04639326013371818,0.04162730609936716,0.03239862567553062,58.012497850626005,66.61009769064322,101.4993236862033,0.43369175627239687,0.5832247981245112,0.1293670516006435,0.22790253225035825,0.4783216783216758,0.5967567567567548,0.6257837973413573,0.6413461538461519,-1.8353655060785004,-0.7489492526076585,-0.5997691517908674,-0.6345612036241169,73.91608391608379,79.83783783783774,81.28918986706786,82.0673076923076,-0.002550138312586485,0.021422564511131604,0.05098485711032669,0.019549802292959863,0.05449062121592909,-1.0,1.0,1.0,1.0,1.0,2288.1,2351.7,2334.4,2344.35,2291.0,-0.008493305022316553,0.019066603111322963,0.011569961433462008,0.01588161372795428,-0.007236642544524773,-1.0,1.0,1.0,1.0,-1.0
55,2016-12-23,2300.0,2317.75,2278.8,2288.1,559400,2281.592,-0.008493305022316553,-0.007947347198917777,0.012308209602350021,0.02319986405630915,0.018617447513221936,0.02765012557623156,0.03512391086018311,0.03293697012378452,0.02489563363374142,27.232370048414396,41.09201330541009,76.79660125154942,0.050533147890586744,0.4399431414356789,0.20699890642087213,-0.028425571411996628,-0.22365591397849655,0.3747252747252736,0.4291447203411073,0.4291447203411073,-2.2190970785561426,-1.0662552045050042,-0.7993680381672291,-0.8926673388892659,38.81720430107517,68.73626373626368,71.45723601705537,71.45723601705537,-0.008493305022316553,0.0023875758438656027,0.042295866074478945,0.02981749443031708,-0.005325276588345252,-1.0,1.0,1.0,1.0,-1.0,2293.1,2365.55,2281.4,2249.3,2285.35,0.002185219177483502,0.03384904505921956,-0.002928193697827813,-0.016957300817271852,-0.001201870547615926,1.0,1.0,-1.0,-1.0,-1.0
54,2016-12-26,2266.0,2301.6,2266.0,2293.1,448700,2286.578,0.002185219177483502,-0.006249133268617421,0.010369828579485634,0.023414475945081205,0.021121782276316666,0.026888712150523915,0.03446953605786421,0.03576127489032113,0.02840895075916424,22.801211004443758,46.5984994679261,75.44998496243716,0.03939962476547663,0.4180206794682428,0.37033195020746945,0.02510760401721669,-0.24014336917563214,0.4296703296703285,0.47930775018811034,0.47930775018811034,-1.9521732409667438,-1.0917055769174018,-0.759786873374051,-0.8455557080549128,37.99283154121839,71.48351648351642,73.96538750940552,73.96538750940552,0.002185219177483502,0.001834942548822499,0.03844760438366095,0.04899359560841716,0.004600017523876281,1.0,1.0,1.0,1.0,1.0,2323.4,2361.35,2303.7,2258.55,2306.7,0.013213553704592117,0.02976320265143256,0.004622563342200475,-0.015066939950285522,0.005930835986219489,1.0,1.0,1.0,-1.0,1.0
53,2016-12-27,2281.5,2330.0,2281.5,2323.4,647300,2316.792,0.013213553704592117,0.00651544819698852,0.019905138374622527,0.03364361524647344,0.034372610539835945,0.03748039709501944,0.045121879905897146,0.0492300347726235,0.04323306160660801,44.72333464790199,76.54998615984186,99.34731811819574,-0.18381502890173407,0.5458980044345885,0.4465727402247916,0.14926600117439862,0.4531645569620275,0.7333333333333346,0.7832957110609488,0.7832957110609488,-1.0143012079230918,-0.8590303196851806,-0.48759079901783353,-0.5492019098496169,72.65822784810138,86.66666666666673,89.16478555304744,89.16478555304744,0.013213553704592117,-0.006796905057068392,0.055946916329591374,0.0646321625770386,0.028121335486868678,1.0,-1.0,1.0,1.0,1.0,2313.4,2368.25,2315.35,2278.75,2318.35,-0.0043040371868812944,0.019303606783162567,-0.00346474993543952,-0.019217526039425017,-0.002173538779375132,-1.0,1.0,-1.0,-1.0,-1.0
52,2016-12-28,2326.7,2349.9,2303.15,2313.4,675200,2306.82,-0.0043040371868812944,0.0035658820569327582,0.010057348937833189,0.024907185071638176,0.028465748187270302,0.029550511793502696,0.037479744314954405,0.044172511757886564,0.039053201284556256,22.403470071968513,63.38657428750503,82.61429697149288,-0.0028248587570595873,0.46362839614373286,0.5329642677403124,0.08902395423668195,0.2185089974293052,0.5948717948717962,0.6829696513669435,0.6829696513669435,-0.9945155724837889,-1.0975186857791803,-0.6417935839331323,-0.6789026458384754,60.92544987146526,79.74358974358981,84.14848256834718,84.14848256834718,-0.0043040371868812944,-8.644536652827547e-05,0.047925348795071654,0.0737276925576106,0.01641000856747431,-1.0,-1.0,1.0,1.0,1.0,2351.7,2379.5,2324.4,2295.1,2353.0,0.01655571885536428,0.028572663611999612,0.004754906198668626,-0.007910434857785156,0.017117662315207016,1.0,1.0,1.0,-1.0,1.0
51,2016-12-29,2303.0,2359.9,2303.0,2351.7,981700,2345.011,0.01655571885536428,0.020198339363335625,0.022058328208626972,0.03700992605070172,0.04462545599920027,0.04367762224169018,0.052707755757357026,0.059498180203315425,0.05614459170504125,50.108403649870525,99.83443675477656,116.80048603732939,0.42635658914728763,0.43016759776536106,0.5283754023377943,0.19820325659741755,1.0429082240762744,1.0243407707910714,1.0189573459715608,1.0176254589963252,-0.09433096583550167,-0.7444382977977893,-0.3868153256294778,-0.351893614292799,102.14541120381372,101.21703853955357,100.94786729857805,100.88127294981626,0.01655571885536428,0.019066603111322963,0.040897623157615026,0.07102356825685976,0.03898915372550753,1.0,1.0,1.0,1.0,1.0,2365.55,2334.4,2344.35,2291.0,2353.0,0.005889356635625447,-0.007356380490708733,-0.003125398647786669,-0.025811115363354092,0.0005527915975677944,1.0,-1.0,-1.0,-1.0,1.0
50,2016-12-30,2354.9,2378.6,2345.65,2365.55,702800,2358.822,0.005889356635625447,0.02230394910844712,0.023965613143536024,0.03835686590094389,0.0487220978431938,0.046790617980610905,0.05552919618461763,0.06305250791245924,0.06198007622929863,54.708675689921165,109.26752236403172,123.52374654914183,0.7947665469471531,0.40379931807111463,0.5520259319286879,0.3441916167664681,1.1203407880724194,1.104726598702504,1.0573895378364662,1.052742123687282,-0.12981571099027606,-0.7090220509488373,-0.42627103735586275,-0.34545685736394516,106.01703940362097,105.2363299351252,102.86947689182331,102.6371061843641,0.005889356635625447,0.03384904505921956,0.03631743806540647,0.07757658581027226,0.06467583320206147,1.0,1.0,1.0,1.0,1.0,2361.35,2281.4,2249.3,2285.35,2357.8,-0.0017754856164529486,-0.035573122529644306,-0.04914290545539092,-0.03390332058083755,-0.003276193697026061,-1.0,-1.0,-1.0,-1.0,-1.0
49,2017-01-02,2366.6,2375.1,2352.4,2361.35,411500,2354.634,-0.0017754856164529486,0.01370292303267326,0.018492759249075362,0.031373388308466574,0.04353609520800229,0.043727513017034994,0.049900294263456,0.05757480367354723,0.059678284302616555,42.16639765030004,97.85065330775251,111.32979209729001,0.7061562338334155,0.35645756457564315,0.5109257714762299,0.4544512116107293,0.6936056838365894,0.7058823529411756,0.8399814471243041,0.8518995492594976,-0.8253501556362894,-1.1016525192534088,-0.7244388951665297,-0.5909331250068104,84.68028419182947,85.29411764705878,91.99907235621521,92.59497746297488,-0.0017754856164529486,0.02976320265143256,0.0316527589671894,0.06935513087582651,0.08021500457456537,-1.0,1.0,1.0,1.0,1.0,2368.25,2303.7,2258.55,2306.7,2332.9,0.002922057297732268,-0.02441400046583526,-0.04353441887056122,-0.023143540771169074,-0.012048192771084262,1.0,-1.0,-1.0,-1.0,-1.0
48,2017-01-03,2361.25,2371.7,2343.3,2368.25,737600,2361.514,0.002922057297732268,0.010742270857162398,0.018286810106117764,0.029794801998495466,0.04254595599362126,0.045321927815075366,0.04941508374937256,0.05714524392250304,0.06177054413358633,41.81619380081156,95.98434118794967,110.64980729001581,0.6122866894197904,0.18122065727699307,0.5621757322175711,0.47776921099974345,0.786817713697221,0.8161634103019552,0.8941717791411051,0.9111397295556992,-0.9188879363781021,-0.9634837706193755,-0.7287498521326486,-0.5785200040848468,89.34088568486105,90.80817051509776,94.70858895705526,95.55698647778496,0.002922057297732268,0.019303606783162567,0.012375496943530037,0.07633050038631087,0.08518340321213376,1.0,1.0,1.0,1.0,1.0,2379.5,2315.35,2278.75,2318.35,2229.8,0.00475034308033358,-0.022337168795524158,-0.0377916182835427,-0.021070410640768537,-0.05846088884197184,1.0,-1.0,-1.0,-1.0,-1.0
47,2017-01-04,2369.7,2388.85,2358.3,2379.5,710000,2372.732,0.00475034308033358,0.011670670266363307,0.0218520450997697,0.02967352202146899,0.04322969357456877,0.04828129446770045,0.050779970633802095,0.05883220467090157,0.06579832135084725,50.18086492773091,97.94412294427866,114.1643883143438,0.8872483221476444,0.4535443909153463,0.5678889990089178,0.6038115689169231,1.0238095238095264,1.0159857904085272,1.0094936708860769,1.0077269800386355,-0.7486267576128356,-0.6905588890569743,-0.6868523133773613,-0.5287324984426178,101.19047619047632,100.79928952042636,100.47468354430384,100.38634900193178,0.00475034308033358,0.028572663611999612,0.02848374827109271,0.0778673672766806,0.10440695272794774,1.0,1.0,1.0,1.0,1.0,2334.4,2324.4,2295.1,2353.0,2167.9,-0.01895356167262026,-0.02315612523639416,-0.03546963647825177,-0.01113679344400084,-0.08892624500945573,-1.0,-1.0,-1.0,-1.0,-1.0
46,2017-01-05,2384.0,2389.95,2320.4,2334.4,1108200,2327.76,-0.01895356167262026,-0.013051364114879206,-0.00034472348252073643,0.005172839435293572,0.01843469763038556,0.02654126305383723,0.027488908190333332,0.03626167560509591,0.0431487505809175,0.0,41.47759684847597,61.61917764509417,-0.2127921279212741,0.14471544715447265,0.25363053022627396,0.3683092044096162,-0.2684915550378538,0.11355311355311586,0.4171795557934189,0.5241424513873733,-2.2019879417362604,-1.6260925276971563,-1.357371944977292,-1.0743367156585106,36.57542224810731,55.67765567765579,70.85897778967094,76.20712256936866,-0.01895356167262026,-0.007356380490708733,0.011569961433462008,0.033240384189793255,0.06314471137424574,-1.0,-1.0,1.0,1.0,1.0,2281.4,2344.35,2291.0,2353.0,2207.65,-0.022703906785469498,0.0042623372172720265,-0.018591501028101476,0.007967786154900578,-0.054296607265250166,-1.0,1.0,-1.0,1.0,-1.0
45,2017-01-06,2321.0,2329.35,2257.1,2281.4,1504900,2274.911,-0.022703906785469498,-0.03404592240696748,-0.024156552424744654,-0.0197617363058529,-0.007688953504177321,0.0019842925544670425,0.0020152450026974,0.010207844801792484,0.01743121362922554,-55.40827421986705,-16.78700763759616,3.73103156875095,-0.6986301369863006,-0.03074804956401934,-0.0038372985418266125,0.20083925865485497,-2.1214953271028083,-0.7515127067365854,-0.5737586081913718,0.043401630315049004,-3.7927117579783887,-2.4428379836664935,-2.3534126612428934,-1.577519008020069,-56.074766355140405,12.424364663170726,21.31206959043141,52.17008151575245,-0.022703906785469498,-0.035573122529644306,-0.002928193697827813,-0.0005476091385013033,0.039243821888167676,-1.0,-1.0,-1.0,-1.0,1.0,2303.7,2249.3,2285.35,2357.8,2232.55,0.009774699745770022,-0.014070307705794647,0.0017313930042955283,0.03348820899447712,-0.021412290698693742,1.0,-1.0,1.0,1.0,-1.0
44,2017-01-09,2275.0,2311.3,2257.0,2303.7,927200,2297.1479999999997,0.009774699745770022,-0.01760356165084572,-0.01433549902554571,-0.010144759400337783,0.00013675525368082183,0.010721004675193262,0.012090432215378187,0.018069166757682557,0.02531577963521741,-32.59552548688862,0.0,26.601498077180622,-0.41609527246481576,0.04506802721088406,0.043300175541251346,0.21788729180926297,-0.29845690628528515,-0.29845690628528515,-0.29845690628528515,0.23992068737607325,-1.3213061141258202,-1.8771583850690075,-2.001425402718602,-1.379591262151493,35.07715468573574,35.07715468573574,35.07715468573574,61.99603436880366,0.009774699745770022,-0.02441400046583526,0.004622563342200475,0.006465988029184205,0.04324789421248076,1.0,-1.0,1.0,1.0,1.0,2315.35,2258.55,2306.7,2332.9,2240.75,0.005057082085341013,-0.019598906107565935,0.001302252897512697,0.01267526153579037,-0.027325606632808013,1.0,-1.0,1.0,1.0,-1.0
43,2017-01-10,2304.0,2329.8,2291.5,2315.35,766900,2308.765,0.005057082085341013,-0.007756755019391849,-0.009800001283002745,-0.005560574325436979,0.0031150353528347874,0.013738347055042574,0.016894439035816316,0.02101569562519448,0.028183626264010747,-22.001165529212813,6.110033682237372,37.565037040809784,-0.3691556175854862,-0.03717386284922739,-0.07902986305890196,0.26026467594163466,-0.12222640090259518,-0.12222640090259518,-0.12222640090259518,0.27905291133123966,-0.9466630907187552,-1.6281151560907563,-1.7620680042356494,-1.344036085459916,43.88867995487024,43.88867995487024,43.88867995487024,63.95264556656198,0.005057082085341013,-0.022337168795524158,-0.00346474993543952,-0.010238105416150247,0.05228832431941086,1.0,-1.0,-1.0,-1.0,1.0,2324.4,2278.75,2318.35,2229.8,2244.6,0.003908696309413343,-0.015807545295527636,0.0012957004340596455,-0.03694905737793411,-0.030556935236573306,1.0,-1.0,1.0,-1.0,-1.0
42,2017-01-11,2315.0,2329.6,2280.2,2324.4,965600,2317.7889999999998,0.003908696309413343,0.0006586679409524425,-0.005587261386291079,-0.0009885245197059041,0.004532366716545991,0.015335745724005376,0.020040373306807604,0.022682703621388103,0.029983582476453382,-12.15343084102733,9.340754541103252,44.711071935621476,-0.39050318922749794,0.05102040816326522,0.03770949720670444,0.2631816133393417,0.013915005641221114,0.013915005641221114,0.013915005641221114,0.3475989052003007,-0.6287128612549756,-1.406417776123347,-1.5146322759743103,-1.2839764691701248,50.695750282061056,50.695750282061056,50.695750282061056,67.37994526001503,0.003908696309413343,-0.02315612523639416,0.004754906198668626,0.004668049792531199,0.05290813553179932,1.0,-1.0,1.0,1.0,1.0,2344.35,2295.1,2353.0,2167.9,2270.95,0.008582860092927129,-0.012605403545000938,0.012304250559284077,-0.0673292032352435,-0.022995181552228648,1.0,-1.0,1.0,-1.0,-1.0
41,2017-01-12,2324.4,2360.0,2304.0,2344.35,1285100,2337.6820000000002,0.008582860092927129,0.014058005493435994,0.0024758825944170616,0.007274149057755065,0.010603501882205043,0.021020118584408276,0.028068121271123295,0.029285860784907386,0.03727481687797665,4.857539191172236,23.36299433375143,62.95412732349587,0.08581285036653583,-0.037262357414448104,0.12198369112997198,0.2064069894430277,0.31402783001128287,0.31402783001128287,0.31402783001128287,0.5147645650438952,-0.1266211332512529,-1.0482092728302275,-1.1697820404762749,-1.1361535885005987,65.70139150056414,65.70139150056414,65.70139150056414,75.73822825219476,0.008582860092927129,0.0042623372172720265,-0.003125398647786669,0.01588161372795428,0.03764440313371386,1.0,1.0,-1.0,1.0,1.0,2249.3,2291.0,2353.0,2207.65,2317.3,-0.0405442873291103,-0.022756840915392287,0.0036897220978096665,-0.05831040586943068,-0.011538379508179123,-1.0,-1.0,1.0,-1.0,-1.0
40,2017-01-13,2348.0,2357.95,2237.85,2249.3,5117700,2242.903,-0.0405442873291103,-0.02789302631123998,-0.03786639290793778,-0.034578566124765425,-0.03214493944720426,-0.022905870036446098,-0.01477926012446831,-0.014373343866649369,-0.007055959325184019,-87.65905877797604,-73.50982296290476,-32.69389643952263,-0.2031645569620254,-0.4174896749865329,-0.10321894120776733,-0.06894056847545187,-1.1495145631067927,-1.1158330199323028,-1.1158330199323028,-1.0391446176150754,-1.7066674033791558,-2.407038828695834,-2.5788591592645225,-2.6937452502828436,-7.475728155339629,-5.79165099661514,-5.79165099661514,-1.9572308807537673,-0.0405442873291103,-0.014070307705794647,-0.04914290545539092,-0.016957300817271852,-0.014610211815214732,-1.0,-1.0,-1.0,-1.0,-1.0,2258.55,2285.35,2357.8,2232.55,2397.95,0.004112390521495576,0.01602720846485561,0.0482372293602454,-0.007446761214600097,0.06608722713733145,1.0,1.0,1.0,-1.0,1.0
39,2017-01-16,2250.0,2273.9,2228.0,2258.55,1682400,2252.126,0.004112390521495576,-0.021179499180903106,-0.029081764250709158,-0.0295309395960657,-0.027466937945066085,-0.01980824514623774,-0.011123970536510507,-0.00968711829371438,-0.004337329745618249,-66.78814488456555,-62.64072372386772,-24.35829315975252,-0.3114867195584665,-0.3626102292768957,-0.09088517690385302,-0.062352336928607886,-0.6610724519033933,-0.7278106508875701,-0.7278106508875701,-0.7278106508875701,-1.4126214449749597,-1.7969604977876208,-2.0878382742015624,-2.297550452210009,16.946377404830336,13.609467455621491,13.609467455621491,13.609467455621491,0.004112390521495576,-0.019598906107565935,-0.04353441887056122,-0.015066939950285522,-0.013259644370658354,1.0,-1.0,-1.0,-1.0,-1.0,2278.75,2306.7,2332.9,2240.75,2414.25,0.008943791370569531,0.021318987846184335,0.032919350910982664,-0.007881162692878254,0.06893803546523203,1.0,1.0,1.0,-1.0,1.0
38,2017-01-17,2254.9,2287.8,2252.8,2278.75,1504900,2272.269,0.008943791370569531,-0.008545112013191985,-0.01604977719437635,-0.01988123161269234,-0.018127213657241712,-0.011905267786138849,-0.0033349734842272154,-0.0005288323269438966,0.003178474420324338,-36.39020779049815,-40.92712737367583,-6.57220301577172,-0.23843648208469062,-0.3015498652291114,-0.12065937035535783,-0.13262512320665892,-0.23106060606060608,-0.37326335288669277,-0.37326335288669277,-0.37326335288669277,-0.9100864900085506,-1.2990438994038689,-1.652816416128973,-1.8708583665936405,38.446969696969695,31.33683235566536,31.33683235566536,31.33683235566536,0.008943791370569531,-0.015807545295527636,-0.0377916182835427,-0.019217526039425017,-0.0258838113965717,1.0,-1.0,-1.0,-1.0,-1.0,2295.1,2318.35,2229.8,2244.6,2406.25,0.007174986286341156,0.017377948436642858,-0.021481075150850168,-0.014986286341195872,0.055951727921009324,1.0,1.0,-1.0,-1.0,1.0
