,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
179,26-07-2016,1070.34998,1089.90002,1070.34998,1088.69995,3594800,1077.14763,0.007262775,0.007449196,-0.019573454,-0.036307076,-0.045372679,-0.05451625,-0.059466922,-0.065345752,-0.074836562,-21.02775546,-50.17560866,-66.83946921,0.056910569,-0.478356373,-0.392267869,-0.264303703,0.9037,-0.490455574,-0.490455574,-0.490455574,0.288522209,-0.766272486,-0.750262039,-0.755432569,95.185,25.47722129,25.47722129,25.47722129,0.007262775,0.00161001,-0.074667542,-0.073801526,-0.060777353,1,1,-1,-1,-1,1085.34998,1083.80005,1083.40002,1051.80005,1039.65002,-0.003077037,-0.004500689,-0.004868127,-0.033893544,-0.045053672,-1,-1,-1,-1,-1
178,27-07-2016,1084.69995,1096.5,1078.55005,1085.34998,3715900,1073.8332,-0.003077037,0.004024056,-0.014795995,-0.034328856,-0.045361502,-0.053565741,-0.060024982,-0.064350003,-0.074538524,-15.63823989,-50.08253807,-67.31229022,0.074380165,-0.638881609,-0.401336402,-0.362807727,0.661707315,-0.53696677,-0.53696677,-0.53696677,-0.237161014,-0.751572375,-0.785331493,-0.828133458,83.08536574,23.15166152,23.15166152,23.15166152,-0.003077037,0.002077371,-0.090844417,-0.076651473,-0.077749927,-1,1,-1,-1,-1,1077.5,1084.90002,1082.34998,1033.30005,1057.40002,-0.007232672,-0.000414576,-0.002764085,-0.047956817,-0.025752025,-1,-1,-1,-1,-1
177,28-07-2016,1085.40002,1086.94995,1074.05005,1077.5,5629200,1066.06652,-0.007232672,-0.003652481,-0.012197397,-0.036162176,-0.048436979,-0.056654975,-0.06399711,-0.067609291,-0.077834212,-12.4651346,-53.44713086,-71.68417075,-0.068768442,-0.61699546,-0.372402695,-0.367323393,-0.134328358,-0.645956388,-0.645956388,-0.645956388,-1.279179332,-0.710757922,-0.879778624,-0.94276267,43.28358209,17.7021806,17.7021806,17.7021806,-0.007232672,-0.002222446,-0.083953241,-0.068913372,-0.079689141,-1,-1,-1,-1,-1,1073.84998,1071.80005,1077.34998,1023.40002,1036.15002,-0.00338749,-0.005289977,-0.00013923,-0.050208798,-0.038375852,-1,-1,-1,-1,-1
176,29-07-2016,1072.59998,1076.75,1066.5,1073.84998,4078300,1062.45523,-0.00338749,-0.00658667,-0.006549916,-0.034837018,-0.047737293,-0.055414632,-0.06422787,-0.068279918,-0.07732461,-6.216170123,-52.56814927,-71.7489189,0.045017085,0.021665547,-0.388978472,-0.384886221,-0.35224,-0.683104034,-0.696633496,-0.696633496,-1.592752174,-0.675745045,-0.949260826,-0.998501008,32.388,15.84479828,15.16832518,15.16832518,-0.00338749,0.00130545,0.001211999,-0.072828504,-0.084058375,-1,1,1,-1,-1,1085.25,1068,1062.55005,1021.29999,1020.25,0.010616027,-0.00544767,-0.01052282,-0.048936063,-0.049913844,1,-1,-1,-1,-1
175,01-08-2016,1071.5,1087.84998,1068.34998,1085.25,4548300,1073.73429,0.010616027,0.003699442,0.00387585,-0.019635885,-0.033404427,-0.041315516,-0.051382529,-0.055890341,-0.063646574,3.324972465,-36.41255369,-56.86914016,0.129032996,0.053226621,-0.424787591,-0.385697509,0.328358209,0.455864308,-0.538354898,-0.538354898,-0.982387772,0.051040845,-0.804077837,-0.841461564,66.41791045,72.79321538,23.08225509,23.08225509,0.010616027,0.004070889,0.003050095,-0.076422319,-0.083364968,1,1,1,-1,-1,1083.80005,1078.69995,1062.55005,1015.45001,1022.79999,-0.001336052,-0.006035522,-0.020916793,-0.064316968,-0.057544354,-1,-1,-1,-1,-1
174,02-08-2016,1079.90002,1085,1075,1083.80005,3411200,1072.29972,-0.001336052,0.001543316,0.002228679,-0.01562211,-0.030434184,-0.039849982,-0.049228695,-0.054904812,-0.06122232,1.556665834,-33.13863969,-54.31302403,-0.17689208,-0.05389056,-0.438845849,-0.368293988,0.153336667,0.24179403,-0.558486096,-0.558486096,-1.128102766,-0.267033163,-0.808150152,-0.861008105,57.66683333,62.08970149,22.07569522,22.07569522,-0.001336052,-0.004500689,-0.002897926,-0.078832175,-0.077970057,-1,-1,-1,-1,-1,1084.90002,1083.40002,1051.80005,1039.65002,1040.40002,0.00101492,-0.000369099,-0.029525741,-0.040736324,-0.040044314,1,-1,-1,-1,-1
173,03-08-2016,1085.65002,1086.5,1070.30005,1084.90002,3606700,1073.38802,0.00101492,0.003468546,0.003538174,-0.009057808,-0.025455013,-0.036302305,-0.044847844,-0.051791065,-0.056723507,2.862347412,-27.42130574,-49.20916844,-0.017680199,0.032316731,-0.557890041,-0.36227245,0.226668,0.307463881,-0.543214043,-0.543214043,-0.904698766,-0.277017984,-0.772217151,-0.850477875,61.3334,65.37319403,22.83929787,22.83929787,0.00101492,-0.000414576,0.001661933,-0.091221331,-0.077034271,1,-1,1,-1,-1,1071.80005,1082.34998,1033.30005,1057.40002,1035.84998,-0.012074818,-0.002350484,-0.047561959,-0.025347958,-0.045211576,-1,-1,-1,-1,-1
172,04-08-2016,1086.40002,1086.90002,1070.05005,1071.80005,2118600,1060.42705,-0.012074818,-0.00856563,-0.008744416,-0.01448808,-0.033290895,-0.044818103,-0.053196892,-0.060776684,-0.064999821,-8.371383231,-35.9585472,-58.6196343,-0.185666547,-0.123475247,-0.547575873,-0.348989215,-0.503507732,-0.474623881,-0.725094854,-0.725094854,-1.547866635,-1.146672724,-0.896965327,-1.036502554,24.82461342,26.26880597,13.74525729,13.74525729,-0.012074818,-0.005289977,-0.007500667,-0.088799107,-0.073838799,-1,-1,-1,-1,-1,1068,1077.34998,1023.40002,1036.15002,1037.55005,-0.003545484,0.005178139,-0.045157705,-0.033261829,-0.031955587,-1,1,-1,-1,-1
171,05-08-2016,1072,1073.44995,1060,1068,2804900,1056.66733,-0.003545484,-0.011037873,-0.011518398,-0.011654086,-0.032991908,-0.044833781,-0.052653986,-0.061423054,-0.065998812,-11.22625893,-35.41980614,-57.83564738,-0.189626826,-0.071831397,-0.050083198,-0.364150083,-0.859484646,-0.701492537,-0.767947822,-0.777854989,-1.830007675,-1.387342429,-0.908702202,-1.099986134,7.025767706,14.92537313,11.6026089,11.10725057,-0.003545484,-0.00544767,-0.004149331,-0.004242273,-0.077879428,-1,-1,-1,-1,-1,1078.69995,1062.55005,1021.29999,1020.25,1031.84998,0.01001868,-0.005102949,-0.043726601,-0.044709738,-0.033848333,1,-1,-1,-1,-1
170,08-08-2016,1069,1081,1062.55005,1078.69995,2321500,1067.25374,0.01001868,-4.64E-05,-0.001203751,-0.001471865,-0.019299047,-0.031647666,-0.039569107,-0.049358277,-0.054313252,0,-20.15627242,-42.88225359,-0.217249549,-0.03346358,-0.03526863,-0.398882996,0.342905812,0.024654795,0.139053997,-0.629296206,-0.526168288,-0.662653003,-0.254386499,-0.957187984,67.14529059,51.23273973,56.95269986,18.53518968,0.01001868,-0.006035522,-0.001989203,-0.003003836,-0.081996592,1,-1,-1,-1,-1,1083.40002,1062.55005,1015.45001,1022.79999,1031.84998,0.004357162,-0.014971633,-0.058635342,-0.051821602,-0.043431883,1,-1,-1,-1,-1
169,09-08-2016,1077,1084.5,1071.5,1083.40002,3596300,1071.90394,0.004357162,0.005531636,0.003347909,0.003080065,-0.01069297,-0.023738785,-0.032872839,-0.042079368,-0.048060447,2.260802,-10.62944983,-35.25451311,-0.011976943,-0.08674197,-0.038649232,-0.380592797,0.739777145,0.282192877,0.282192877,-0.564040137,-0.132206475,-0.467524906,-0.159462753,-0.875340687,86.98885726,64.10964384,64.10964384,21.79799313,0.004357162,-0.000369099,-0.004868127,-0.003265955,-0.079172178,1,-1,-1,-1,-1,1082.34998,1051.80005,1039.65002,1040.40002,1045,-0.000969208,-0.029167408,-0.04038213,-0.039689865,-0.03544399,-1,-1,-1,-1,-1
168,10-08-2016,1076,1087.90002,1075.19995,1082.34998,2788200,1070.86503,-0.000969208,0.004631666,0.002867696,0.002327498,-0.007430417,-0.021438235,-0.031627464,-0.040032198,-0.047065648,1.782363231,-7.040138725,-33.82459777,-0.076462785,-0.051020391,-0.008422233,-0.487640007,0.661707315,0.224656438,0.224656438,-0.578618959,-0.327564401,-0.60232619,-0.270128895,-0.874146096,83.08536574,61.23282192,61.23282192,21.06905204,-0.000969208,-0.002350484,-0.002764085,-0.000692457,-0.093357401,-1,-1,-1,-1,-1,1077.34998,1033.30005,1057.40002,1035.84998,1054.34998,-0.004619578,-0.045317994,-0.023051657,-0.042962074,-0.025869636,-1,-1,-1,-1,-1
167,11-08-2016,1081.69995,1095,1075.25,1077.34998,2519200,1065.91809,-0.004619578,0.000464299,-0.001487574,-0.002256633,-0.006940872,-0.0226682,-0.033376714,-0.041621726,-0.049216005,-0.554412411,-6.45342943,-35.7577962,0.21979825,-0.002681321,-0.028068666,-0.457870802,0.243725273,0.243725273,-0.049316164,-0.648039275,-0.832554306,-0.659419675,-0.596958988,-0.89894669,62.18626367,62.18626367,47.53419178,17.59803624,-0.004619578,0.005178139,-0.00013923,-0.002361367,-0.084080782,-1,1,-1,-1,-1,1062.55005,1023.40002,1036.15002,1037.55005,1037.65002,-0.013737347,-0.050076541,-0.038241946,-0.036942434,-0.036849641,-1,-1,-1,-1,-1
166,12-08-2016,1075.05005,1078.80005,1060,1062.55005,3724900,1051.27521,-0.013737347,-0.014295462,-0.015190792,-0.015808027,-0.016098138,-0.033291374,-0.043983628,-0.051551063,-0.060023992,-15.47471726,-16.2752725,-47.52848833,-0.15034349,-0.168404447,-0.100813728,-0.078678318,-0.854282857,-0.854282857,-0.860271233,-0.84698987,-2.080009037,-1.846395972,-1.445468603,-1.078412994,7.285857143,7.285857143,6.986438356,7.650506505,-0.013737347,-0.005102949,-0.01052282,-0.009231107,-0.009323574,-1,-1,-1,-1,-1,1062.55005,1021.29999,1020.25,1031.84998,1035.5,0,-0.038821757,-0.039809936,-0.028892823,-0.025457671,-1,-1,-1,-1,-1
165,15-08-2016,1062.55005,1062.55005,1062.55005,1062.55005,0,1051.27521,0,-0.013297748,-0.014158302,-0.015206001,-0.015642389,-0.029914611,-0.040823584,-0.048347385,-0.057586468,-14.36656719,-15.67269176,-43.92556428,-0.63208903,-0.407540009,-0.203785662,-0.164825091,-0.854282857,-0.854282857,-0.860271233,-0.642078182,-2.081049395,-1.82927809,-1.435855294,-1.013099615,7.285857143,7.285857143,6.986438356,17.89609088,0,-0.014971633,-0.020916793,-0.016931055,-0.017930497,-1,-1,-1,-1,-1,1051.80005,1015.45001,1022.79999,1031.84998,1054,-0.01011717,-0.044327361,-0.037410059,-0.028892823,-0.008046727,-1,-1,-1,-1,-1
164,16-08-2016,1042,1058.05005,1028,1051.80005,8214700,1040.63928,-0.01011717,-0.020341982,-0.0220726,-0.024065824,-0.024724907,-0.035767674,-0.047046625,-0.055470198,-0.064087032,-23.20502806,-25.43126197,-50.72982861,-1,-0.492307844,-0.398057517,-0.284730035,-1.468568571,-1.468568571,-1.449312329,-1.449312329,-2.455897375,-2.312549088,-2.007507978,-1.819838723,-23.42842857,-23.42842857,-22.46561644,-22.46561644,-0.01011717,-0.029167408,-0.029525741,-0.033893544,-0.032338104,-1,-1,-1,-1,-1,1033.30005,1039.65002,1040.40002,1045,1054,-0.017588894,-0.011551654,-0.01083859,-0.006465155,0.002091605,-1,-1,-1,-1,1
163,17-08-2016,1049.94995,1052.65002,1030.5,1033.30005,3299600,1022.33558,-0.017588894,-0.0318742,-0.036406331,-0.039037978,-0.04031499,-0.048374188,-0.060298881,-0.069520584,-0.077381838,-38.4324023,-42.09564585,-65.08022632,-1,-0.626213152,-0.482614317,-0.360607879,-0.841789552,-0.841789552,-0.845254015,-0.845254015,-1.387449213,-1.514733808,-1.33952588,-1.171853353,7.910522388,7.910522388,7.73729927,7.73729927,-0.017588894,-0.045317994,-0.047561959,-0.047956817,-0.04597907,-1,-1,-1,-1,-1,1023.40002,1057.40002,1035.84998,1054.34998,1045.59998,-0.009580983,0.023323303,0.002467754,0.020371556,0.011903541,-1,1,1,1,1
162,18-08-2016,1036.5,1039.09998,1021.5,1023.40002,4217000,1012.54061,-0.009580983,-0.032255028,-0.041024005,-0.045163613,-0.047306514,-0.051885928,-0.065274296,-0.075019254,-0.082818742,-43.14300854,-49.45400333,-70.2428507,-1,-0.61111095,-0.492265514,-0.390193316,-1.137312836,-1.137312836,-1.137312836,-1.134305985,-1.382273123,-1.695331749,-1.611032219,-1.449545304,-6.865641791,-6.865641791,-6.865641791,-6.71529927,-0.009580983,-0.050076541,-0.045157705,-0.050208798,-0.052319658,-1,-1,-1,-1,-1,1021.29999,1036.15002,1037.55005,1037.65002,1042.19995,-0.002052013,0.012458472,0.01382649,0.013924174,0.01837007,-1,1,1,1,1
161,19-08-2016,1030,1039,1018.45001,1021.29999,2843000,1010.46285,-0.002052013,-0.024285437,-0.038631723,-0.04390566,-0.046754588,-0.048441628,-0.063375549,-0.07339026,-0.080824955,-40.38956111,-48.7304975,-67.87875242,-1,-0.602580385,-0.48500217,-0.366797901,-1.006981146,-1.005442449,-1.005442449,-1.0053336,-0.975733811,-1.497192466,-1.446404735,-1.296725275,-0.349057287,-0.272122449,-0.272122449,-0.26668,-0.002052013,-0.038821757,-0.043726601,-0.048936063,-0.047694496,-1,-1,-1,-1,-1,1015.45001,1020.25,1031.84998,1035.5,1060.15002,-0.005727974,-0.001028092,0.010329962,0.013903858,0.038039783,-1,-1,1,1,1
160,22-08-2016,1018,1030,1009.09998,1015.45001,5126700,1004.67495,-0.005727974,-0.022167247,-0.039917936,-0.046254182,-0.049946902,-0.052081593,-0.064826821,-0.075075039,-0.082513468,-41.55748,-52.03574696,-69.16925624,-1,-0.870610741,-0.678988428,-0.477720989,-1.136054298,-1.078380154,-1.078380154,-1.076873809,-1.074267306,-1.53973518,-1.498755177,-1.354087273,-6.802714918,-3.919007697,-3.919007697,-3.843690435,-0.005727974,-0.044327361,-0.058635342,-0.064316968,-0.060507907,-1,-1,-1,-1,-1,1039.65002,1022.79999,1031.84998,1054,1061.19995,0.023831808,0.007238151,0.016150445,0.037963454,0.045053857,1,1,1,1,1
159,23-08-2016,1020.09998,1042,1020.09998,1039.65002,3703000,1028.61818,0.023831808,0.010300759,-0.011123846,-0.019238205,-0.02432042,-0.027075117,-0.037825851,-0.048861566,-0.057438526,-11.07191834,-24.56997928,-39.64182365,-0.200660941,-0.474769295,-0.351652883,-0.320064859,0.248212311,-0.288707034,-0.288707034,-0.300914576,0.366353592,-0.639758565,-0.673080373,-0.554256603,62.41061555,35.5646483,35.5646483,34.95427118,0.023831808,-0.011551654,-0.04038213,-0.040736324,-0.045053672,1,-1,-1,-1,-1,1057.40002,1040.40002,1045,1054,1050.15002,0.017073053,0.000721397,0.005145943,0.013802703,0.010099553,1,1,1,1,1
158,24-08-2016,1047,1062.05005,1047,1057.40002,3064900,1046.17983,0.017073053,0.029981884,0.009962081,0.000283799,-0.005373366,-0.008709171,-0.017248175,-0.029176625,-0.038742549,9.848052882,-4.437703769,-17.31143131,0.403009195,-0.22921419,-0.193389511,-0.166716135,1.218139869,0.124564115,0.124564115,0.10526382,0.992924973,-0.169397425,-0.277794494,-0.157555256,110.9069934,56.22820577,56.22820577,55.26319102,0.017073053,0.023323303,-0.023051657,-0.025347958,-0.025752025,1,1,-1,-1,-1,1036.15002,1035.84998,1054.34998,1045.59998,1055.75,-0.020096463,-0.020380215,-0.002884471,-0.011159485,-0.00156045,-1,-1,-1,-1,-1
157,25-08-2016,1055,1057.59998,1032.09998,1036.15002,2398200,1025.15532,-0.020096463,0.004566439,-0.007970515,-0.01811548,-0.024078961,-0.027693571,-0.032911392,-0.045731662,-0.055496352,-7.816109752,-24.50099822,-33.98994976,0.179198825,-0.329336264,-0.23711346,-0.228389812,0.021718763,-0.37019712,-0.37019712,-0.37019712,-0.615482017,-0.654149428,-0.817074274,-0.665127725,51.08593813,31.49014401,31.49014401,31.49014401,-0.020096463,0.012458472,-0.038241946,-0.033261829,-0.038375852,-1,1,-1,-1,-1,1020.25,1037.55005,1037.65002,1042.19995,1058.80005,-0.015345288,0.001351185,0.001447667,0.005838855,0.021859798,-1,1,1,1,1
156,26-08-2016,1036,1046,1017.04999,1020.25,3440500,1009.42401,-0.015345288,-0.013288341,-0.019325161,-0.031000402,-0.037179831,-0.041039115,-0.043582877,-0.057371429,-0.067127504,-19.35634697,-38.33232949,-45.12002416,-0.012360093,-0.335182461,-0.293936487,-0.277289056,-0.578847771,-0.680057136,-0.740395404,-0.740395404,-1.447854871,-0.902617205,-1.210932406,-1.049113973,21.05761144,15.99714319,12.98022981,12.98022981,-0.015345288,-0.001028092,-0.039809936,-0.044709738,-0.049913844,-1,-1,-1,-1,-1,1022.79999,1031.84998,1035.5,1060.15002,1042.55005,0.002499378,0.011369743,0.014947317,0.039108081,0.021857437,1,1,1,1,1
155,29-08-2016,1017.59998,1030,1011,1022.79999,2610100,1011.94694,0.002499378,-0.010621238,-0.012860449,-0.02563258,-0.032325995,-0.036751871,-0.039622922,-0.051561649,-0.061531926,-12.49714679,-33.1500515,-40.77510812,0.090018104,-0.308738186,-0.362280776,-0.338574212,-0.482530996,-0.487371672,-0.681024288,-0.681024288,-1.43716477,-0.727354313,-1.153398119,-0.987554762,25.87345021,25.63141639,15.94878558,15.94878558,0.002499378,0.007238151,-0.037410059,-0.051821602,-0.057544354,1,1,-1,-1,-1,1040.40002,1031.84998,1054,1061.19995,1035.90002,0.017207695,0.00884825,0.030504508,0.037543958,0.012808008,1,1,1,1,1
154,30-08-2016,1032.44995,1045,1025,1040.40002,2187700,1029.36022,0.017207695,0.004974653,0.007993027,-0.005334707,-0.012758039,-0.018029215,-0.02128512,-0.031333865,-0.041841152,7.421559789,-12.6688876,-21.25652629,0.009993332,-0.084070962,-0.257176941,-0.216351021,0.151811604,0.182247351,-0.271244873,-0.271244873,-0.933526831,-0.094426408,-0.688946818,-0.570641877,57.59058022,59.11236756,36.43775636,36.43775636,0.017207695,0.000721397,-0.01083859,-0.039689865,-0.040044314,1,1,-1,-1,-1,1035.84998,1045,1054,1050.15002,1039.75,-0.004373356,0.004421357,0.013071876,0.009371395,-0.000624779,-1,1,1,1,-1
153,31-08-2016,1037.09998,1045.75,1027.80005,1035.84998,5569900,1024.85845,-0.004373356,0.000434586,0.004694393,-0.006963165,-0.015047457,-0.020537678,-0.02414096,-0.032064526,-0.043056035,3.956891513,-15.0063015,-24.20522777,-0.348423802,0.020961178,-0.272407637,-0.24038229,-0.026446399,0.010385822,-0.377182916,-0.377182916,-1.092504693,-0.431369529,-0.75798901,-0.690941981,48.67768004,50.5192911,31.14085422,31.14085422,-0.004373356,-0.020380215,0.002467754,-0.042962074,-0.045211576,-1,-1,1,-1,-1,1037.55005,1054.34998,1045.59998,1055.75,1038.94995,0.001641232,0.017859729,0.00941256,0.019211295,0.002992682,1,1,1,1,1
152,01-09-2016,1038,1040.44995,1032,1037.55005,1438900,1026.54048,0.001641232,0.006265261,0.006094498,-0.002368527,-0.011124869,-0.017089932,-0.021086853,-0.026370144,-0.038385079,5.227670469,-10.72674244,-20.8327295,0.033097519,0.124724626,-0.23775328,-0.177783324,0.139487614,0.074599901,-0.337600387,-0.337600387,-0.677653427,-0.452372987,-0.678283858,-0.659661009,56.97438068,53.72999507,33.11998065,33.11998065,0.001641232,0.001351185,0.01382649,-0.036942434,-0.031955587,1,1,1,-1,-1,1031.84998,1037.65002,1042.19995,1058.80005,1029.19995,-0.005493778,9.64E-05,0.004481615,0.02048094,-0.008047901,-1,1,1,1,-1
151,02-09-2016,1039.05005,1040,1026.19995,1031.84998,1666200,1020.90089,-0.005493778,0.000465373,-0.000803763,-0.0053116,-0.014949769,-0.021007782,-0.025166418,-0.028104848,-0.041008227,0,-14.29325713,-24.85442593,0.361367842,0.090132175,-0.193935677,-0.18581327,0.191427429,-0.140699908,-0.347202951,-0.470314442,-0.649267382,-0.788864071,-0.668667474,-0.811749787,59.57137143,42.96500458,32.63985244,26.48427788,-0.005493778,0.011369743,0.010329962,-0.028892823,-0.033848333,-1,1,1,-1,-1,1031.84998,1035.5,1060.15002,1042.55005,1036.05005,0,0.003537355,0.027426506,0.010369792,0.004070427,-1,1,1,1,1
150,05-09-2016,1031.84998,1031.84998,1031.84998,1031.84998,0,1020.90089,0,-0.001780054,-0.001823513,-0.003345238,-0.013247106,-0.019444835,-0.023918447,-0.027039172,-0.038184614,-0.173847015,-12.26906276,-23.34379424,0.30625806,0.14748144,-0.193935677,-0.254826712,0.199998849,-0.140699908,-0.148738252,-0.470314442,-0.794751001,-0.875338325,-0.504407328,-0.827126815,59.99994245,42.96500458,42.56308738,26.48427788,0,0.00884825,0.016150445,-0.028892823,-0.043431883,-1,1,1,-1,-1,1045,1054,1061.19995,1035.90002,1038.09998,0.01274412,0.021466318,0.028444028,0.003925028,0.006057082,1,1,1,1,1
149,06-09-2016,1038.25,1048.90002,1035.59998,1045,4107500,1033.91138,0.01274412,0.00917431,0.009296143,0.01135556,0.001571832,-0.00492871,-0.009949463,-0.01330787,-0.022665743,7.918814597,0,-8.432157594,0.183264675,0.053419542,-0.042315107,-0.199687822,0.927710843,0.332026119,0.355995186,-0.164144083,-0.203544976,-0.496380322,-0.047109422,-0.528905543,96.38554217,66.60130597,67.79975928,41.79279586,0.01274412,0.004421357,0.005145943,-0.006465155,-0.03544399,1,1,1,-1,-1,1054.34998,1054,1050.15002,1039.75,1049.19995,0.008947349,0.00861244,0.004928249,-0.005023923,0.004019091,1,1,1,-1,1
148,07-09-2016,1048,1059,1044,1054.34998,3712700,1043.16214,0.008947349,0.017299919,0.017800751,0.020852401,0.012396267,0.005460459,0.000289333,-0.003351691,-0.010878855,16.76617256,11.11869099,0,0.6187262,-0.033242863,0.138897344,-0.139581117,1.480171207,0.698332519,0.709157325,0.053550395,0.193735539,-0.192147238,0.185698884,-0.331205868,124.0085603,84.91662594,85.45786625,52.67751975,0.008947349,0.017859729,-0.002884471,0.020371556,-0.025869636,1,1,-1,1,-1,1037.65002,1045.59998,1055.75,1038.94995,1041.5,-0.015839105,-0.008298952,0.001327851,-0.014606184,-0.012187585,-1,-1,1,-1,-1
147,08-09-2016,1045,1045,1024,1037.65002,4546300,1026.6394,-0.015839105,-0.002374705,0.00197471,0.003319758,-0.002297981,-0.009310646,-0.014588306,-0.018375502,-0.023351451,0.498972434,-0.555806643,-13.28394474,0.002226502,0.017201799,0.089990414,-0.1869992,-0.301826064,0.1104175,0.078375911,-0.335272797,-1.889585252,-0.837439097,-0.548709953,-0.751637528,34.90869679,55.520875,53.91879557,33.23636013,-0.015839105,9.64E-05,0.001447667,0.013924174,-0.036849641,-1,1,1,1,-1,1035.5,1042.19995,1058.80005,1029.19995,1027.40002,-0.002072009,0.004384841,0.020382624,-0.008143468,-0.00987809,-1,1,1,-1,-1
146,09-09-2016,1037,1041,1026.55005,1035.5,2526700,1024.51219,-0.002072009,-0.00446093,-0.000246197,0.000322005,-0.002461347,-0.010072319,-0.015388038,-0.019289498,-0.022186132,0,-0.653265615,-14.08971209,0.088271385,0.207623725,0.08964642,-0.135487183,-0.342857143,0.020833333,-0.002833424,-0.242467906,-1.842353595,-0.975084725,-0.710965205,-0.674470961,32.85714286,51.04166667,49.8583288,37.87660472,-0.002072009,0.003537355,0.014947317,0.013903858,-0.025457671,-1,1,1,1,-1,1054,1060.15002,1042.55005,1036.05005,1012.54999,0.017865765,0.023804944,0.006808353,0.000531193,-0.022163216,1,1,1,1,-1
