,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price
196,09-06-2016,239.05,239.89999,231.55,231.89999,1986200,229.34356,-0.014449681,-0.017081388,-0.029910102,-0.048446255,-0.058417537,-0.069205549,-0.077314875,-0.086324451,-0.092043672,-7.100850986,-14.32357316,-19.36055073,-0.146892639,-0.490462413,-0.437023008,-0.430043114,-0.766082145,-0.9,-0.927536258,-0.928825648,-1.327660127,-1.256082536,-1.223786114,-1.122535667,11.69589275,5,3.623187093,3.558717595,-0.014449681,-0.011087463,-0.072028814,-0.089874451,-0.097489858,-1,-1,-1,-1,-1,238.2,229.75,224.60001,213.64999,221
195,10-06-2016,231,235.89999,230.89999,235.3,4770100,232.70608,-0.008637076,-0.003177293,-0.020929559,-0.039134276,-0.049014356,-0.059417019,-0.067466344,-0.076665205,-0.082378285,-4.971378376,-12.06271244,-16.95084146,-0.038215802,-0.364672338,-0.347099312,-0.407142963,-0.044025157,-0.608247221,-0.718518519,-0.742372881,-0.450771807,-0.928956763,-1.006034284,-0.920359272,47.79874214,19.58763896,14.07407407,12.88135593,-0.008637076,-0.002543408,-0.051592138,-0.069776636,-0.088337889,-1,-1,-1,-1,-1,231.89999,228.64999,230.25,208.85001,217.25
194,13-06-2016,232,238.8,231.5,237.35001,7155800,234.73349,0.014749979,0.001561364,-0.019356659,-0.034914087,-0.045224569,-0.054638541,-0.063258457,-0.072121435,-0.07790324,-4.629492951,-11.17450796,-15.9560892,-0.235441936,-0.43329047,-0.322448703,-0.412389173,-0.156754595,-0.645453636,-0.688621956,-0.724380919,-0.4900363,-0.994597246,-0.965955131,-0.898922267,42.16227027,17.72731818,15.5689022,13.78095406,0.014749979,-0.019214835,-0.067020364,-0.062413512,-0.089391832,1,-1,-1,-1,-1,235.3,228.89999,229.14999,212.60001,217.25
193,14-06-2016,237.3,238.10001,233.45,233.89999,2441700,231.32151,-0.019698323,-0.018216966,-0.040744803,-0.053981212,-0.064166076,-0.072635041,-0.081213823,-0.088657374,-0.094525183,-9.87595511,-15.96336815,-20.60256372,-0.348066274,-0.468750244,-0.427639235,-0.505639478,-1,-1,-1,-1,-1.38767264,-1.351622781,-1.280825239,-1.185652454,0,0,0,0,-0.019698323,-0.026228185,-0.07145693,-0.077499546,-0.103144176,-1,-1,-1,-1,-1,237.35001,234.25,228.39999,215.45,216.89999
192,15-06-2016,234.60001,239.45,233.89999,238.60001,2439400,235.96971,0.017484051,-0.002049396,-0.02836311,-0.038846243,-0.049544345,-0.057498102,-0.066345752,-0.07281161,-0.078279554,-6.912500686,-12.36226953,-16.88520771,-0.264797178,-0.458885898,-0.362424439,-0.451746122,-0.050501969,-0.617884708,-0.617884708,-0.686142447,-0.345859737,-0.999890779,-0.876168927,-0.86617964,47.47490154,19.10576459,19.10576459,15.69287767,0.017484051,-0.017500514,-0.067604458,-0.05896269,-0.084420565,1,-1,-1,-1,-1,233.89999,238.2,231.35001,222.39999,216.64999
191,16-06-2016,238.39999,239.35001,233.89999,234.5,1589100,231.9149,-0.005934676,-0.031671958,-0.052888779,-0.061023457,-0.071084783,-0.078266746,-0.08680244,-0.091759155,-0.096317345,-13.03663865,-17.86558702,-22.21596961,-0.810526216,-0.585015421,-0.553638414,-0.603431005,-0.940828367,-0.959183673,-0.96,-0.966499174,-1.458168041,-1.387521294,-1.21624797,-1.174286568,2.958581632,2.040816327,2,1.675041315,-0.005934676,-0.061624612,-0.07967033,-0.087371119,-0.107176817,-1,-1,-1,-1,-1,238.60001,231.89999,229.75,224.60001,213.64999
190,17-06-2016,235.10001,237.2,234,235.89999,978800,233.29946,-0.025206653,-0.035607751,-0.053750534,-0.060982443,-0.070134155,-0.076994144,-0.08554671,-0.090363271,-0.093420222,-13.3313493,-17.71182114,-21.99348392,-0.628867659,-0.485064986,-0.550869529,-0.530288706,-0.818181818,-0.875518724,-0.887218088,-0.901960816,-1.308547535,-1.309521424,-1.132157567,-1.125995722,9.090909091,6.224063807,5.639095624,4.901959182,-0.025206653,-0.049173799,-0.067404665,-0.086013247,-0.095648913,-1,-1,-1,-1,-1,234.5,235.3,228.64999,230.25,208.85001
189,20-06-2016,234.75,242.7,234.39999,242,3103000,239.33222,0.007493755,-0.020599781,-0.033604205,-0.041444957,-0.049452058,-0.057111016,-0.065402509,-0.070374918,-0.071983584,-8.337987598,-12.50974895,-16.85648099,-0.632654165,-0.381197152,-0.507483688,-0.428914355,-0.52407932,-0.594202899,-0.649269311,-0.691176471,-1.102041828,-1.008757813,-0.884607961,-0.91678174,23.79603399,20.28985507,17.53653445,15.44117647,0.007493755,-0.048742101,-0.044044995,-0.071551854,-0.069051777,1,-1,-1,-1,-1,235.89999,237.35001,228.89999,229.14999,212.60001
188,21-06-2016,242.35001,242.85001,238.10001,240.2,2247700,237.55206,-0.010912126,-0.037004362,-0.045878837,-0.053722202,-0.060673015,-0.068421742,-0.075169728,-0.080347859,-0.081479495,-11.47296968,-15.4357237,-19.44008505,-0.576355607,-0.479354713,-0.586895472,-0.525702765,-0.728045326,-0.768115942,-0.815739034,-0.823529412,-1.260505196,-1.168649117,-1.053608427,-1.06996637,13.59773371,11.5942029,9.213048287,8.823529412,-0.010912126,-0.046446965,-0.052652337,-0.078987695,-0.085649064,-1,-1,-1,-1,-1,242,233.89999,234.25,228.39999,215.45
187,22-06-2016,240.45,243.8,239.5,242.85001,5593900,240.17286,-0.028211206,-0.036462404,-0.039435117,-0.047721701,-0.053852631,-0.061804567,-0.067318666,-0.071988471,-0.073727931,-9.891980565,-13.74300471,-17.44526628,-0.602772109,-0.424603957,-0.543646382,-0.468789497,-0.512076329,-0.512076329,-0.61228345,-0.655876544,-1.240756586,-0.871590994,-0.837741896,-0.911544111,24.39618357,24.39618357,19.38582749,17.20617281,-0.028211206,-0.050996407,-0.04220071,-0.068112047,-0.073091565,-1,-1,-1,-1,-1,240.2,238.60001,238.2,231.35001,222.39999
186,23-06-2016,242.8,250.89999,242.75,249.89999,10068600,247.14513,0.007255058,-0.012331065,-0.014298424,-0.023332192,-0.029410945,-0.037787753,-0.042021028,-0.046068811,-0.04885154,-3.552773881,-7.492649426,-10.87821151,-0.312103542,-0.327147707,-0.461122825,-0.424404534,0.169081159,0.141508491,-0.071018399,-0.190636391,-0.494058728,-0.105698644,-0.26210717,-0.450203548,58.45405797,57.07542453,46.44908006,40.46818045,0.007255058,-0.019230808,-0.027437321,-0.048543691,-0.060173,1,-1,-1,-1,-1,242.85001,234.5,231.89999,229.75,224.60001
185,24-06-2016,244.5,249.25,237.8,248.10001,2400600,245.36498,-0.024764073,-0.023189827,-0.025243053,-0.033577392,-0.039563288,-0.048112293,-0.052287744,-0.054630727,-0.058242943,-6.371161506,-10.142378,-13.60642751,-0.30793646,-0.478469357,-0.461122825,-0.461225201,-0.953051599,-0.961977157,-0.970845464,-0.974811083,-1.658693698,-1.19322778,-1.175150075,-1.273578519,2.347420045,1.90114213,1.457726798,1.259445844,-0.024764073,-0.01917371,-0.038744671,-0.048878664,-0.063950125,-1,-1,-1,-1,-1,249.89999,235.89999,235.3,228.64999,230.25
184,27-06-2016,247.89999,255.45,247.85001,254.39999,3601000,251.59552,0.009924574,0.002601072,-0.002939479,-0.010463298,-0.017950237,-0.026421365,-0.030949465,-0.031689793,-0.035875218,-0.687734317,-4.572876312,-8.039171351,0.129533947,-0.364431912,-0.249439998,-0.424419759,-0.086095364,-0.361112963,-0.508898221,-0.626017141,-0.664956136,-0.565684184,-0.689420641,-0.964706124,45.69523179,31.94435185,24.55508897,18.69914293,0.009924574,0.004937784,-0.023978516,-0.021350336,-0.05427513,1,1,-1,-1,-1,248.10001,242,237.35001,228.89999,229.14999
183,28-06-2016,253,255.35001,250.95,251.89999,2876600,249.12308,-0.015631107,-0.008540977,-0.01616938,-0.0229239,-0.030948889,-0.037749002,-0.042733127,-0.043052628,-0.047074158,-4.059452353,-7.967797975,-11.15549898,-0.21854466,-0.601352164,-0.480002596,-0.547401951,-0.955558519,-0.975208285,-0.97736,-0.986517753,-1.545807473,-1.205313346,-1.178534891,-1.386831427,2.222074074,1.239585752,1.132,0.67411236,-0.015631107,-0.006507632,-0.034125768,-0.041111609,-0.066345444,-1,-1,-1,-1,-1,254.39999,240.2,233.89999,234.25,228.39999
182,29-06-2016,252.8,258.5,251.75,255.89999,3730600,253.07898,0.004317072,0.009069369,-0.002378114,-0.008971838,-0.017846899,-0.023453934,-0.028092555,-0.029316173,-0.032966655,-0.517848766,-4.573035134,-7.306974355,0.661970879,-0.427276099,-0.317710012,-0.39672281,0.469025609,-0.314051807,-0.46103991,-0.683810286,0.152305297,-0.495717283,-0.64733676,-1.122965637,73.45128044,34.29740967,26.94800451,15.80948571,0.004317072,0.009268349,-0.018035379,-0.023282481,-0.045149291,1,1,-1,-1,-1,251.89999,242.85001,238.60001,238.2,231.35001
181,30-06-2016,255.10001,257.39999,252.39999,254.8,2354000,251.99112,0.007313698,0.003031138,-0.009697037,-0.016051594,-0.025202043,-0.029074417,-0.032870264,-0.035297425,-0.038050429,-2.399877551,-6.507481324,-8.57311391,-0.367522449,-0.656905677,-0.504546605,-0.508347064,-0.15862069,-0.495868185,-0.617555099,-0.767619048,-0.312779425,-0.668464128,-0.837512649,-1.266318096,42.06896552,25.20659074,19.12224506,11.61904762,0.007313698,-0.008367425,-0.029887646,-0.041744981,-0.061682897,1,-1,-1,-1,-1,255.89999,249.89999,234.5,231.89999,229.75
180,01-07-2016,255.7,257.39999,252.14999,252.95,1201400,250.16151,-0.000790006,-0.008272571,-0.019896546,-0.026229003,-0.035655394,-0.039483872,-0.041293182,-0.044730141,-0.046223022,-5.050497929,-9.278065882,-10.81279241,-1,-0.663870292,-0.576191921,-0.582804404,-0.740540541,-0.818867925,-0.849529875,-0.908571429,-0.808163029,-0.996089873,-1.113402382,-1.47246649,12.97297297,9.056603774,7.523506255,4.571428571,-0.000790006,-0.019953544,-0.030285642,-0.045651728,-0.067465438,-1,-1,-1,-1,-1,254.8,248.10001,235.89999,235.3,228.64999
179,04-07-2016,253,255.7,252.3,253.14999,1619200,250.3593,-0.001577638,-0.013291285,-0.021699271,-0.029407295,-0.038165655,-0.042121708,-0.041909029,-0.045843489,-0.046462174,-5.549162095,-9.974706863,-10.99757186,-1,-0.539686697,-0.640405738,-0.56756951,-0.720002,-0.788680755,-0.841360817,-0.893334095,-0.857608942,-0.958207671,-1.172818298,-1.520500513,13.9999,10.56596226,7.931959168,5.333295238,-0.001577638,-0.028774219,-0.026158953,-0.05892197,-0.065867196,-1,-1,-1,-1,-1,252.95,254.39999,242,237.35001,228.89999
178,05-07-2016,252.60001,255.95,251.75,253.55,2790700,250.7549,0,-0.017286152,-0.023605988,-0.031894719,-0.03852717,-0.043063101,-0.042340231,-0.046128297,-0.046885132,-6.065683407,-10.0833013,-11.13464253,-1,-0.612043668,-0.646124661,-0.269634546,-0.898617605,-0.908333333,-0.947619048,-0.956,-1.151380926,-1.101936289,-1.358649538,-1.61527799,5.069119752,4.583333333,2.619047619,2.2,0,-0.027799042,-0.034830642,-0.060229765,-0.039037368,-1,-1,-1,-1,-1,253.14999,251.89999,240.2,233.89999,234.25
177,06-07-2016,253.55,253.55,253.55,253.55,0,250.7549,-0.013232185,-0.022627407,-0.026772874,-0.035442556,-0.040155968,-0.044058874,-0.044289482,-0.047515551,-0.049065662,-6.907381923,-10.53105302,-11.66886782,-0.946313878,-0.539938172,-0.536179699,-0.2262964,-0.898617605,-0.922261429,-0.956,-0.956,-1.222870094,-1.131781891,-1.436965374,-1.637635937,5.069119752,3.886928542,2.2,2.2,-0.013232185,-0.027052992,-0.032251908,-0.05391791,-0.034095238,-1,-1,-1,-1,-1,253.55,255.89999,242.85001,238.60001,238.2
176,07-07-2016,255,259,253,256.95001,2048700,254.11743,-0.004455637,-0.013854728,-0.017098887,-0.026114269,-0.028654553,-0.031641666,-0.033313857,-0.03557637,-0.038122251,-4.399210424,-7.505548908,-8.772670482,-0.934432142,-0.554181073,-0.538746637,-0.195795098,-0.971428571,-0.98156682,-0.990543731,-0.990543731,-1.466761964,-1.255910447,-1.565762346,-1.703730379,1.428571429,0.921658986,0.472813462,0.472813462,-0.004455637,-0.021701809,-0.033659196,-0.053765349,-0.02817693,-1,-1,-1,-1,-1,253.55,254.8,249.89999,234.5,231.89999
175,08-07-2016,257.10001,261,256.85001,258.10001,1621600,255.25474,-0.009783158,-0.011527663,-0.015317662,-0.024995233,-0.027578887,-0.028245229,-0.031216727,-0.032095578,-0.035464666,-3.941921634,-7.249113272,-8.223717454,-0.407412236,-0.438486756,-0.500954099,-0.367769094,-1.173221774,-1.121542273,-1.056845449,-1.056845449,-1.80043776,-1.465340214,-1.728877016,-1.850084515,-8.661088723,-6.077113642,-2.842272433,-2.842272433,-0.009783158,-0.010542457,-0.026221393,-0.048479226,-0.064516059,-1,-1,-1,-1,-1,256.95001,252.95,248.10001,235.89999,235.3
174,11-07-2016,261.70001,261.75,259.54999,260.64999,1927700,257.77662,-0.000575153,-0.001226241,-0.008746948,-0.017922215,-0.020894994,-0.019213149,-0.022947251,-0.022904521,-0.0273619,-2.226134361,-5.487923707,-6.021089873,0.137252595,-0.484059954,-0.432152355,-0.341228002,-0.370079732,-0.627906977,-0.793281761,-0.793281761,-0.919684502,-1.035322007,-1.543004981,-1.655752664,31.49601339,18.60465116,10.33591197,10.33591197,-0.000575153,0.002692749,-0.031040929,-0.038191919,-0.057323725,-1,1,-1,-1,-1,258.10001,253.14999,254.39999,242,237.35001
173,12-07-2016,260.10001,263.85001,259.20001,260.79999,1576200,257.92496,0.000767383,-0.002104519,-0.011559636,-0.018109296,-0.022113102,-0.01995419,-0.023629356,-0.023832095,-0.028306935,-2.983652705,-5.819252203,-6.207014226,-0.246757767,-0.502794981,-0.098547007,-0.185468962,-0.322835712,-0.719869889,-0.777777893,-0.777777893,-0.822025544,-1.208913622,-1.55981815,-1.68512981,33.8582144,14.00650553,11.11110537,11.11110537,0.000767383,-0.007232661,-0.033358044,-0.011559674,-0.035859556,1,-1,-1,-1,-1,260.64999,253.55,251.89999,240.2,233.89999
172,13-07-2016,260.79999,262.95001,258.79999,260.60001,1366000,257.72718,-0.007804988,-0.003936834,-0.015079893,-0.019329873,-0.022835461,-0.022050726,-0.025168763,-0.026387102,-0.030262399,-3.933600242,-6.011812997,-6.613920999,-0.170731112,-0.37948764,-0.059189849,0.002413519,-0.541171765,-0.798447649,-0.798447649,-0.798447649,-0.940952897,-1.363336147,-1.605810774,-1.712224929,22.94141176,10.07761753,10.07761753,10.07761753,-0.007804988,-0.005343473,-0.027611903,-0.007238057,0.000575926,-1,-1,-1,-1,1,260.79999,253.55,255.89999,242.85001,238.60001
171,14-07-2016,260.04999,263.5,258.64999,262.64999,790600,259.75457,0.006900441,0.001410653,-0.010659971,-0.012049285,-0.014603712,-0.01575397,-0.017788177,-0.020229081,-0.023841862,-2.768719182,-3.81519281,-4.638033056,-0.323383728,-0.423810331,-0.054773186,0.048479588,-0.116024053,-0.586563521,-0.586563521,-0.411495172,-0.430729683,-1.252433859,-1.416906787,-1.292317799,44.19879735,20.67182394,20.67182394,29.42524138,0.006900441,-0.012222641,-0.032774812,-0.00661876,0.011359183,1,-1,-1,-1,1,260.60001,256.95001,254.8,249.89999,234.5
170,15-07-2016,263.95001,265,259.79999,260.85001,1179400,257.97443,0.003462204,-0.008627204,-0.021274156,-0.022508918,-0.022026392,-0.024779571,-0.025163462,-0.028548439,-0.03159337,-5.608597005,-5.796149488,-6.611978941,-0.461536264,-0.533333641,-0.361344405,-0.057165119,-0.513808809,-0.772607869,-0.772607869,-0.577010575,-0.753173995,-1.555273878,-1.709652063,-1.448478551,24.30955954,11.36960653,11.36960653,21.14947126,0.003462204,-0.015845992,-0.038340977,-0.054548679,-0.013799584,1,-1,-1,-1,-1,262.64999,258.10001,252.95,248.10001,235.89999
169,18-07-2016,261.5,262.75,258.89999,259.95001,1575100,257.08435,-0.010468214,-0.018797373,-0.02867814,-0.029892474,-0.026231217,-0.029791101,-0.029040955,-0.033586631,-0.034925667,-7.601568388,-6.923539479,-7.6531802,-0.744854531,-0.586207299,-0.400241887,-0.072279486,-0.758135814,-0.865631077,-0.865631077,-0.659769195,-1.044043158,-1.772069496,-1.920180984,-1.538454695,12.0932093,6.71844614,6.71844614,17.01154023,-0.010468214,-0.033643086,-0.040774871,-0.059855298,-0.017202231,-1,-1,-1,-1,-1,260.85001,260.64999,253.14999,254.39999,242
168,19-07-2016,260.25,264,258.64999,262.70001,1137700,259.80404,0.002671794,-0.013703713,-0.018824184,-0.021528556,-0.017209084,-0.020740721,-0.020275689,-0.024885556,-0.024458138,-4.952723888,-4.520644075,-5.314726787,-0.696076471,-0.049462451,-0.174887786,-0.106350212,-0.574910401,-0.667572933,-0.667572933,-0.406895632,-0.957859215,-1.611466413,-1.785739855,-1.302842148,21.25447996,16.62135334,16.62135334,29.65521839,0.002671794,-0.026315716,-0.004358537,-0.028835453,-0.025774078,1,-1,-1,-1,-1,259.95001,260.79999,253.55,251.89999,240.2
167,20-07-2016,263.20001,267.14999,259.64999,262,2450700,259.11174,-0.014667131,-0.020743764,-0.021621409,-0.023760128,-0.021246782,-0.024092254,-0.024819943,-0.028720017,-0.027242772,-5.705771767,-5.601298839,-6.543718201,-0.530974391,-0.020920537,0.028730147,-0.119691231,-1.038215262,-0.763086371,-0.684210526,-0.471264368,-1.645418447,-1.741428022,-1.80332879,-1.38813091,-1.910763114,11.84568146,15.78947368,26.43678161,-0.014667131,-0.02238806,-0.001904762,0.0059512,-0.028730306,-1,-1,-1,1,-1,262.70001,260.60001,253.55,255.89999,242.85001
166,21-07-2016,263,267.70001,262.79999,265.89999,2164300,262.96874,0.003206942,-0.010346896,-0.006501297,-0.007700091,-0.007826599,-0.009432592,-0.01166504,-0.015310263,-0.012281513,-1.663933627,-2.011088369,-3.012179994,-0.515982678,0.068493276,0.122046946,-0.098101644,-0.541401566,-0.33333517,-0.112644598,-0.112644598,-1.367848401,-1.320824199,-1.167899952,-1.045309345,22.9299217,33.33324151,44.36777011,44.36777011,0.003206942,-0.020806482,0.005673223,0.023873622,-0.022785813,1,-1,1,1,-1,262,262.64999,256.95001,254.8,249.89999
165,22-07-2016,267,267.04999,262.29999,265.04999,628500,262.12811,-0.014684052,-0.018042405,-0.013675717,-0.010736804,-0.013097303,-0.012760953,-0.016201809,-0.019246666,-0.015196589,-3.610459288,-3.416670565,-4.238027444,-0.596156527,-0.333333743,0.010045489,-0.170914945,-0.890511029,-0.426999133,-0.190805517,-0.190805517,-1.966488726,-1.53997868,-1.207841,-1.161226308,5.474448559,28.65004333,40.45972414,40.45972414,-0.014684052,-0.02285718,-0.039325844,0.002079357,-0.041237184,-1,-1,-1,1,-1,265.89999,260.85001,258.10001,252.95,248.10001
164,25-07-2016,265.45001,269.39999,264.29999,269,983000,266.03458,-0.002965122,-0.004883087,-0.001762676,0.005131529,0.001181694,0.002668814,-0.002447529,-0.003666805,-0.000343749,-0.414407828,0.206724533,-0.527412618,-0.298509245,-0.256849667,0.088582782,-0.033873211,-0.525425022,0.008263916,0.172413793,0.172413793,-1.75564965,-1.1935847,-0.782187197,-0.796232698,23.72874892,50.41319582,58.62068966,58.62068966,-0.002965122,-0.007380074,-0.027124774,0.017013233,-0.008477663,-1,-1,-1,1,-1,265.04999,259.95001,260.64999,253.14999,254.39999
163,26-07-2016,271.20001,274,268.20001,269.79999,2261400,266.82575,0.006716381,0.002489466,0.000946009,0.008158401,0.003934956,0.004864131,-0.000419927,0.000349546,0.002871414,0.191613494,0.938965938,0,0.455938562,-0.020349146,0.002719858,-0.017804311,-0.08970305,0.096417133,0.245976092,0.245976092,-1.227253812,-1.129279169,-0.67649986,-0.715973213,45.51484752,54.82085665,62.2988046,62.2988046,0.006716381,0.022550615,-0.002587837,0.000556277,-0.004428081,1,1,-1,1,-1,269,262.70001,260.79999,253.55,251.89999
162,27-07-2016,278,278,266.39999,268,5029700,265.0456,-0.013073063,-0.000111928,-0.002939094,0.000996018,-0.002595858,-0.003317318,-0.007823879,-0.005908384,-0.003485942,-0.731202419,-0.563612284,-1.97029051,0.436508629,0.177022164,-0.032740904,0.012949502,0.083056589,-0.04,0.093023256,0.093023256,-0.912549523,-1.20904064,-0.808208342,-0.853693973,54.15282944,48,54.65116279,54.65116279,-0.013073063,0.020952381,0.02898825,-0.006487488,0.003369487,-1,1,1,-1,1,269.79999,262,260.60001,253.55,255.89999
161,28-07-2016,269,273.85001,266.20001,271.54999,2946500,268.55645,0.001105954,0.018567104,0.014741836,0.014116553,0.011849271,0.009066884,0.004773139,0.008424497,0.010277597,3.885301422,3.041293853,1.144140434,0.652969229,0.297364767,-0.010526703,0.096252623,0.554816684,0.423254884,0.423254884,0.423254884,-0.281453812,-0.594713912,-0.450785363,-0.483004954,77.74083421,71.16274419,71.16274419,71.16274419,0.001105954,0.027042361,0.045629494,-0.002021389,0.024716943,1,1,1,-1,1,268,265.89999,262.64999,256.95001,254.8
160,29-07-2016,272.39999,274.89999,269.14999,271.25,1313900,268.25977,0.000922509,0.01390499,0.016184014,0.01168645,0.011692742,0.00718863,0.00348986,0.00825722,0.010312636,4.261085183,2.993004639,0.795851706,-0.209931923,0.15219849,-0.092362539,0.074020475,0.357143282,0.395348837,0.395348837,0.395348837,-0.573279766,-0.512955075,-0.483104051,-0.476620654,67.85716412,69.76744186,69.76744186,69.76744186,0.000922509,-0.016853897,0.025519849,-0.018809947,0.019162165,1,-1,1,-1,1,271.54999,265.04999,260.85001,258.10001,252.95
159,01-08-2016,271.64999,272.95001,269.35001,271,1126200,268.01253,0.027098691,0.008822552,0.017725698,0.010678632,0.01204369,0.005461393,0.003945389,0.007745346,0.010901695,4.661806578,3.086639135,0.921305505,-0.244444444,0.147392357,-0.004901797,0.09631718,0.245809635,0.372093023,0.372093023,0.372093023,-0.825812933,-0.428871586,-0.487133603,-0.469324936,62.29048173,68.60465116,68.60465116,68.60465116,0.027098691,-0.019891501,0.024574669,-0.00110575,0.025738038,1,-1,1,-1,1,271.25,269,259.95001,260.64999,253.14999
