,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
182,21-07-2016,253,253.5,246.5,250.60001,11716900,250.60001,0.001398641,0.005819827,0.009161422,0.012334412,0.018988971,0.025491142,0.031610429,0.033950047,0.02310591,2.086659295,4.524591602,7.498840862,1,0.3600028,0.172414031,0.228959554,0.476512049,0.611942289,-0.042733903,0.303733212,-0.747321537,-0.390600186,-1.21688198,-0.963038122,73.82560245,80.59711443,47.86330484,65.18666058,0.001398641,0.007639767,0.014574939,0.020358305,0.043440604,1,1,1,1,1,249.85001,254.3,252.10001,251.64999,252.14999,-0.002992817,0.014764525,0.005985634,0.004189864,0.006185076,-1,1,1,1,1
181,22-07-2016,253.14999,256.20001,247.14999,249.85001,15780300,249.85001,-0.002992817,0.001282443,0.004684677,0.007947432,0.013788943,0.020084409,0.026476008,0.029407561,0.031823222,0.976649618,3.256463251,6.268046464,0.4,0.416668403,-0.108695841,0.326480168,0.075950729,0.336365455,-0.128203989,0.246662101,-1.180751405,-0.724392137,-1.241338447,-1.078008185,53.79753645,66.81827273,43.58980057,62.33310505,-0.002992817,0.004018485,0.016270083,-0.009906875,0.058386009,-1,1,1,-1,1,251.75,252.45,252.55,254.10001,250.95,0.007604522,0.010406203,0.010806443,0.017010205,0.004402601,1,1,1,1,1
180,25-07-2016,249.5,252,249,251.75,8870600,251.75,0.007604522,0.008088728,0.010699155,0.016295715,0.018649883,0.026174179,0.032013524,0.035539219,0.038563496,2.489639056,4.456338864,7.63465393,0.655173206,0.31707555,0.392552291,0.304520255,0.160375472,0.198196396,0.36428474,0.324409914,-1.042733316,-0.901969456,-0.638703892,-1.018919024,58.01877358,59.90981982,68.21423699,66.22049571,0.007604522,0.011450422,0.010435521,0.027970642,0.052026745,1,1,1,1,1,251.75,250.60001,249.95,254.10001,254.10001,0,-0.004567984,-0.00714995,0.009334697,0.009334697,-1,-1,-1,1,1
179,26-07-2016,251.64999,253.55,250.5,251.75,6817700,251.75,0,0.005793032,0.009645263,0.01442559,0.016090548,0.023995366,0.029413622,0.033755356,0.037057232,2.263307579,3.824717542,7.020097981,0.642857143,0.449667583,0.509318668,0.176231865,0.160375472,0.198196396,0.36428474,0.217603912,-1.070782364,-0.911304866,-0.663860526,-1.123209035,58.01877358,59.90981982,68.21423699,60.8801956,0,0.010841197,0.013486353,0.033668651,0.024761119,-1,1,1,1,1,247.39999,260.79999,247.64999,255.10001,251.39999,-0.017279086,0.035948322,-0.016286038,0.013306892,-0.001390308,-1,1,-1,1,-1
178,27-07-2016,251,253.7,246.3,247.39999,8898400,247.39999,-0.017279086,-0.013713977,-0.009131741,-0.005293887,-0.002690846,0.004218481,0.009395134,0.014712405,0.017281716,-2.167755459,-0.504283242,2.132302306,-0.387755935,0.028569524,0.18826403,0.085561299,-0.814435243,-0.585589189,-0.284673515,-0.407408547,-2.065587888,-1.725912634,-1.34790432,-1.691008497,9.278237857,20.72054054,35.76632426,29.62957265,-0.017279086,-0.011388651,0.001214002,0.015807801,0.013103972,-1,-1,1,1,1,254.3,252.7,246.5,253.7,250.25,0.027890098,0.021422838,-0.003637793,0.025464876,0.011519847,1,1,-1,1,1
177,28-07-2016,249.39999,255.39999,248.25,254.3,11350100,254.3,0.027890098,0.016102601,0.018381318,0.021394524,0.024463442,0.030397155,0.036461878,0.042336994,0.044959126,4.530424691,5.905094673,8.776744451,0.266186139,0.354429931,0.305439842,0.202797112,0.616159984,0.657655856,0.72262648,0.378917379,-0.395595712,-0.468268101,-0.337141823,-0.846439602,80.80799918,82.88279279,86.13132399,68.94586895,0.027890098,0.014764525,0.022517089,0.029554656,0.035423411,1,1,1,1,1,252.45,252.10001,251.64999,252.14999,253.45,-0.007274872,-0.00865116,-0.010420802,-0.008454621,-0.003342509,-1,-1,-1,-1,-1
176,29-07-2016,254.2,256.5,251.39999,252.45,12129700,252.45,-0.007274872,0.005736823,0.008710589,0.011985887,0.015231486,0.020563429,0.02645345,0.032549359,0.035693898,2.124958493,3.613259735,6.334831498,0.173332551,0.205713597,0.268292604,0.002631318,0.242422987,0.292450943,0.452553684,0.168091168,-0.797262295,-0.925164525,-0.653403643,-1.032588163,62.12114937,64.62254717,72.62768421,58.4045584,-0.007274872,0.010406203,0.014466505,0.026845596,0.000396235,-1,1,1,1,1,250.60001,252.55,254.10001,250.95,253.8,-0.007328144,0.000396118,0.006535987,-0.005941771,0.005347594,-1,1,1,-1,1
175,01-08-2016,252,255.2,249.55,250.60001,9557900,250.60001,-0.007328144,-0.003697324,-0.000119658,0.00280116,0.007771462,0.0104078,0.017201262,0.022753651,0.026365465,0,1.752218632,4.065136941,-0.076922357,0.088083847,0.062635907,0.175926869,-0.156860784,-0.082567966,-0.035086873,0.174826573,-1.229840519,-1.353644938,-1.175062256,-0.958058145,42.15696078,45.87160172,48.24565636,58.74132867,-0.007328144,-0.004567984,0.006830133,0.005819868,0.023274889,-1,-1,1,1,1,260.79999,249.95,254.10001,254.10001,252.8,0.040702233,-0.002593815,0.01396648,0.01396648,0.00877889,1,-1,1,1,1
174,02-08-2016,251,262,251,260.79999,16779300,260.79999,0.040702233,0.037803382,0.03987236,0.043213864,0.047589355,0.049620777,0.056901911,0.062235085,0.066662804,9.947212646,11.66066794,13.87023463,0.3598407,0.400340511,0.380368565,0.418182285,1.843135294,1.788989715,1.754384872,1.601397203,0.833602811,0.539728691,0.629641561,0.459117917,142.1567647,139.4494857,137.7192436,130.0698601,0.040702233,0.035948322,0.047179241,0.049919487,0.070827304,1,1,1,1,1,252.7,247.64999,255.10001,251.39999,257.29999,-0.031058245,-0.050421781,-0.021855752,-0.036042946,-0.013420246,-1,-1,-1,-1,-1
173,03-08-2016,260,260,251.25,252.7,10985700,252.7,-0.031058245,-0.001619841,0.002877266,0.007482021,0.011548544,0.014549773,0.021069503,0.026226466,0.031533615,0.670662753,2.702841461,5.049296262,0.18339154,0.067586244,0.142131834,0.185410635,-0.184713376,-0.184713376,-0.100592367,0.046153846,-1.530797823,-1.580506221,-1.333206463,-1.181453341,40.76433121,40.76433121,44.97038164,52.30769231,-0.031058245,0.021422838,0.00979021,0.022662848,0.037569288,-1,1,1,1,1,252.10001,246.5,253.7,250.25,260.04999,-0.002374317,-0.024535022,0.003957262,-0.009695291,0.029085833,-1,-1,1,-1,1
172,04-08-2016,254,254.85001,250.2,252.10001,8661700,252.10001,-0.002374317,-0.008144116,-0.000475739,0.003596157,0.007302079,0.010761175,0.016422864,0.022247932,0.027948009,-0.064421764,1.644374797,3.908206262,-0.097344906,0.041095935,0.088541996,0.109677847,-0.439998545,-0.261145223,-0.171597143,-0.01538359,-1.912027366,-1.584237875,-1.395011657,-1.250556511,28.00007273,36.94273885,41.42014285,49.23082051,-0.002374317,-0.00865116,0.005985634,0.01367113,0.020647814,-1,-1,1,1,1,252.55,251.64999,252.14999,253.45,261,0.001784966,-0.001785085,0.000198255,0.005354978,0.03530341,1,-1,1,1,1
171,05-08-2016,252.14999,256.5,251.10001,252.55,4365000,252.55,0.001784966,-0.004650621,0.000713235,0.004481149,0.008072962,0.011510915,0.016606786,0.022236923,0.02810255,0.125177627,1.849305744,3.961529384,0.004716994,0.074585462,0.0956071,0.146288279,-0.518072289,-0.203821656,-0.152439727,0.030769231,-1.778869404,-1.439605557,-1.353804278,-1.197124636,24.09638554,39.8089172,42.37801365,51.53846154,0.001784966,0.000396118,0.010806443,0.014868354,0.027252348,1,1,1,1,1,249.95,254.10001,250.95,253.8,262.89999,-0.010294991,0.006137438,-0.006335379,0.004949515,0.040981944,-1,1,-1,1,1
170,08-08-2016,253,254.75,249.5,249.95,8415200,249.95,-0.010294991,-0.014975377,-0.010647562,-0.006834349,-0.003637453,0.001065345,0.003920486,0.010235088,0.015580284,-2.633586378,-0.76261814,0.812233357,-0.029613279,-0.048780541,0.025454806,0.017738608,-0.935742972,-0.535031847,-0.469513091,-0.426036347,-2.044441032,-1.716797037,-1.649343841,-1.652881405,3.212851406,23.24840764,26.52434544,28.69818266,-0.010294991,-0.002593815,-0.00714995,0.004218602,0.003210957,-1,-1,-1,1,1,247.64999,254.10001,254.10001,252.8,262.89999,-0.00920188,0.016603361,0.016603361,0.01140228,0.051810322,-1,1,1,1,1
169,09-08-2016,250,250,246.10001,247.64999,9358400,247.64999,-0.00920188,-0.023539192,-0.019052563,-0.016246966,-0.012963247,-0.008948124,-0.006733721,-0.000359641,0.004532723,-4.754789733,-3.135279226,-1.514160394,-0.935944393,-0.104592172,-0.032258317,-0.016077191,-1.2960016,-0.828026752,-0.750002287,-0.69822704,-2.248923222,-1.936469117,-1.892950157,-1.889926812,-14.80008,8.59866242,12.49988567,15.08864798,-0.00920188,-0.050421781,-0.016286038,-0.005621401,-0.003019324,-1,-1,-1,-1,-1,246.5,255.10001,251.39999,257.29999,262.60001,-0.00464361,0.03008286,0.015142339,0.038966285,0.060367537,-1,1,1,1,1
168,10-08-2016,248,248.39999,245.8,246.5,5255200,246.5,-0.00464361,-0.017889159,-0.022019437,-0.020451959,-0.017399801,-0.014197162,-0.011608094,-0.005993195,-0.001359007,-5.506774666,-4.271071489,-2.728716254,-0.873241896,-0.024999757,-0.08650527,-0.012903455,-0.942447441,-0.949686761,-0.949686761,-0.834320612,-1.267541684,-1.955506811,-2.045731463,-1.981814873,2.87762797,2.51566196,2.51566196,8.283969399,-0.00464361,-0.024535022,-0.003637793,-0.014985015,-0.002428207,-1,-1,-1,-1,-1,251.64999,253.7,250.25,260.04999,262.79999,0.020892454,0.029208925,0.015212982,0.054969533,0.06612572,1,1,1,1,1
167,11-08-2016,247,252.8,246.55,251.64999,10744300,251.64999,0.020892454,0.007607568,-0.001230394,0.001007661,0.003249106,0.005923977,0.008731744,0.013602384,0.018803387,-0.264226614,0.755075607,2.00929594,-0.038628392,-0.077372713,0.021806465,0.058940918,0.093456075,-0.277779012,-0.277779012,-0.224853979,-0.080091356,-1.247189306,-1.316019336,-1.328762142,54.67280374,36.11104938,36.11104938,38.75730104,0.020892454,-0.001785085,-0.010420802,0.004189864,0.011861641,1,-1,-1,1,1,254.10001,252.14999,253.45,261,264.89999,0.009735824,0.001986887,0.007152832,0.03715482,0.052652496,1,1,1,1,1
166,12-08-2016,250.55,255.5,250.3,254.10001,8284500,254.10001,0.009735824,0.017784243,0.009555259,0.010471941,0.012421225,0.014962853,0.017729874,0.022119938,0.027157666,2.336996475,3.050304201,4.250435475,0.113553763,0.047346122,0.085255836,0.10028661,0.551403738,0.024692593,0.024692593,0.036585998,0.271165384,-0.851174214,-0.997878058,-1.048121851,77.57018692,51.23462963,51.23462963,51.8292999,0.009735824,0.006137438,0.006535987,0.017010205,0.021097046,1,1,1,1,1,254.10001,250.95,253.8,262.89999,258.29999,0,-0.012396733,-0.001180677,0.034631955,0.016528846,-1,-1,-1,1,1
165,15-08-2016,254.10001,254.10001,254.10001,254.10001,0,254.10001,0,0.016522031,0.00889387,0.0093347,0.01136345,0.013626757,0.017492148,0.020005962,0.025685774,2.165319148,2.788314473,4.188502947,0.375566176,0.106060735,0.049009624,0.099426807,0.711342268,0.024692593,0.024692593,0.036585998,0.217208708,-0.824398379,-1.008071163,-1.041422786,85.5671134,51.23462963,51.23462963,51.8292999,0,0.016603361,0.01396648,0.009334697,0.020892006,-1,1,1,1,1,255.10001,254.10001,252.8,262.89999,252.25,0.003935458,0,-0.005116135,0.034631955,-0.007280637,1,-1,-1,1,-1
164,16-08-2016,254.25,258,253.45,255.10001,10293200,255.10001,0.003935458,0.017145175,0.011458745,0.012676692,0.014293986,0.016812721,0.0202436,0.022284895,0.02812454,2.807783279,3.523000774,4.878099004,0.764104615,-0.239495159,0.068437427,0.113829039,0.917527835,0.148149383,0.148149383,0.158537292,0.093977227,-0.711667645,-0.861974896,-0.912582267,95.87639175,57.40746914,57.40746914,57.92686459,0.003935458,0.03008286,-0.021855752,0.013306892,0.024292351,1,1,-1,1,1,253.7,251.39999,257.29999,262.60001,252.25,-0.005488083,-0.014504194,0.00862399,0.029400234,-0.011172128,-1,-1,1,1,-1
163,17-08-2016,254.55,256.75,252.2,253.7,8328300,253.7,-0.005488083,0.005588791,0.00818629,0.006226944,0.007515656,0.010153288,0.013084506,0.015577638,0.020826135,1.982302854,1.81986536,3.097687784,0.71999856,0.058479532,0.136956828,0.064667316,0.295081967,0.112676056,-0.024691358,-0.024691358,-0.971174528,-0.583056938,-1.020406613,-1.094448507,64.75409836,55.63380282,48.7654321,48.7654321,-0.005488083,0.029208925,0.003957262,0.025464876,0.013786214,-1,1,1,1,1,252.14999,250.25,260.04999,262.79999,251.85001,-0.006109618,-0.013598739,0.025029523,0.035869097,-0.007292038,-1,-1,1,1,-1
162,18-08-2016,254.39999,255.39999,251.5,252.14999,6682000,252.14999,-0.006109618,-0.006227147,0.001628617,-0.00158389,0.000674611,0.002927398,0.005536422,0.008277307,0.012833497,0.332254837,0.097339184,1.212231196,0.078124512,0.002768972,-0.052890814,0.028413943,-0.021835808,0.040981967,-0.216050617,-0.216050617,-1.535598185,-0.68448997,-1.229098016,-1.270718235,48.90820961,52.04909836,39.19746914,39.19746914,-0.006109618,0.001986887,0.000198255,-0.008454621,0.006185076,-1,1,1,-1,1,250.95,253.45,261,264.89999,255.89999,-0.004759033,0.005155701,0.035098197,0.050565142,0.014872101,-1,1,1,1,1
161,19-08-2016,252,252.39999,249.75,250.95,5326200,250.95,-0.004759033,-0.011346192,-0.003157957,-0.005771113,-0.004393841,-0.002393147,6.64E-05,0.002728511,0.006801876,-0.712525819,-1.033213021,0,-0.61165124,-0.085106292,-0.037500038,0.019999829,-0.831168831,-0.155737705,-0.364197531,-0.364197531,-2.321872831,-0.911422361,-1.314666457,-1.392875957,8.441558442,42.21311475,31.79012346,31.79012346,-0.004759033,-0.012396733,-0.006335379,-0.005941771,0.004402601,-1,-1,-1,-1,1,254.10001,253.8,262.89999,258.29999,260.35001,0.012552341,0.011356844,0.047619008,0.029288663,0.037457701,1,1,1,1,1
160,22-08-2016,251.64999,254.75,251.5,254.10001,4184700,254.10001,0.012552341,0.003554534,0.009996661,0.007107789,0.007883425,0.00979196,0.011934036,0.015477405,0.017920096,2.428163415,1.909340872,2.851143414,0,0.214470469,0.084745804,0.041777963,0.054547879,0.360657377,0.024692593,0.024692593,-1.159641607,-0.399835674,-0.871326252,-0.973442852,52.72739394,68.03286885,51.23462963,51.23462963,0.012552341,0,0.016603361,0.01396648,0.009334697,1,-1,1,1,1,251.39999,252.8,262.89999,252.25,258.85001,-0.010625816,-0.005116135,0.034631955,-0.007280637,0.018693427,-1,-1,1,-1,1
159,23-08-2016,254.39999,255,250.3,251.39999,6446400,251.39999,-0.010625816,-0.007109052,-0.002380996,-0.004514179,-0.003290689,-0.001763041,0.000523964,0.003632836,0.00561333,-0.503659336,-0.747985181,0.012389858,-0.37000052,0.189873033,-0.278106344,-0.005937404,-0.600002424,-0.081968852,-0.30864321,-0.30864321,-1.682833033,-0.932030826,-1.208647352,-1.291792788,19.99987879,45.90155738,34.56783951,34.56783951,-0.010625816,-0.014504194,0.015142339,-0.036042946,-0.001390308,-1,-1,1,-1,-1,250.25,257.29999,262.60001,252.25,256.95001,-0.004574344,0.023468577,0.044550598,0.003381106,0.022076453,-1,1,1,1,1
158,24-08-2016,251.2,252,249.10001,250.25,5382800,250.25,-0.004574344,-0.008753854,-0.008420014,-0.006602803,-0.007781137,-0.006700064,-0.004448987,-0.001851854,0.000439751,-2.027192548,-1.883362999,-1.014723535,-0.353845428,0.189873033,-0.091247604,0.051121265,-0.857142857,-0.270491803,-0.373239437,-0.450617284,-1.636467414,-1.195159567,-1.135708374,-1.407454506,7.142857143,36.47540984,31.33802817,27.4691358,-0.004574344,-0.013598739,0.015212982,-0.009695291,0.011519847,-1,-1,1,-1,1,253.45,260.04999,262.79999,251.85001,253.64999,0.012787213,0.039160799,0.05014981,0.006393646,0.013586374,1,1,1,1,1
157,25-08-2016,252.10001,255,250.25,253.45,9518200,253.45,0.012787213,0.006672765,0.002769531,0.006752728,0.004339123,0.006001473,0.00786034,0.010140403,0.012620294,0.601177986,1.015356621,1.894904779,0.114035865,0.101123873,0.045840021,-0.016330458,0.38095359,0.205240175,0.254098361,-0.055555556,-0.167926001,-0.787347085,-0.490194105,-1.010232341,69.04767952,60.26200873,62.70491803,47.22222222,0.012787213,0.005155701,0.007152832,0.005354978,-0.003342509,1,1,1,1,-1,253.8,261,264.89999,255.89999,255.25,0.001380943,0.029788913,0.045176524,0.009666561,0.007101993,1,1,1,1,1
156,26-08-2016,253.35001,254.89999,252.05,253.8,4753300,253.8,0.001380943,0.007022973,0.003439679,0.007782719,0.005895465,0.006935075,0.00861709,0.01079294,0.013224211,0.779718421,1.407148692,2.090013132,0.270141668,-0.019108881,0.04258938,0.026706242,0.59321965,0.056178715,0.31147541,-0.012345679,-0.036217822,-0.984710463,-0.461196756,-0.945298818,79.66098248,52.80893574,65.57377049,49.38271605,0.001380943,0.011356844,-0.001180677,0.004949515,0.005347594,1,1,-1,1,1,252.8,262.89999,258.29999,260.35001,253.45,-0.00394011,0.035854965,0.017730457,0.025807762,-0.001379039,-1,1,1,1,-1
155,29-08-2016,253,253.95,251.05,252.8,4272600,252.8,-0.00394011,0.000791766,-0.000395417,0.003479895,0.001664155,0.00233932,0.003984695,0.005900341,0.009085964,-0.009908903,0.337157019,0.926710166,-0.154762911,-0.07784477,0.102702555,0.044265401,0.254236024,-0.168540639,0.147540984,-0.135802469,-0.660079143,-1.212578429,-0.656058858,-1.059733766,62.71180121,41.57296806,57.37704918,43.20987654,-0.00394011,-0.005116135,-0.005116135,0.01140228,0.00877889,-1,-1,-1,1,1,257.29999,262.89999,252.25,258.85001,248.05,0.017800593,0.039952492,-0.002175633,0.023932002,-0.018789557,1,1,-1,1,-1
154,30-08-2016,253.7,257.89999,253.05,257.29999,7692800,257.29999,0.017800593,0.019655988,0.017921391,0.020572719,0.01905022,0.020011695,0.021328916,0.023381304,0.026239258,4.442387752,4.72502524,5.295304377,0.578432507,0.108909793,0.322203458,-0.079545455,1.779658949,0.842694205,0.885244262,0.419751852,0.825406152,-0.182020262,0.040507482,-0.488647993,138.9829474,92.13471026,94.26221311,70.98759259,0.017800593,0.023468577,0.00862399,0.038966285,-0.013420246,1,1,1,1,-1,260.04999,262.60001,252.25,256.95001,245.85001,0.010687913,0.020598602,-0.019626857,-0.001360202,-0.044500507,1,1,-1,-1,-1
153,31-08-2016,258.29999,261.5,256.39999,260.04999,12773600,260.04999,0.010687913,0.025757305,0.02790621,0.028855118,0.030656085,0.030007012,0.031119235,0.033274069,0.035787504,6.967958621,7.648573057,7.768693654,0.830508331,0.294662972,0.429476295,0.190167868,1.488637474,1.488637474,1.336063934,1.007040845,0.058452403,0.394468525,0.382310718,0.157723268,124.4318737,124.4318737,116.8031967,100.3520423,0.010687913,0.039160799,0.025029523,0.054969533,0.029085833,1,1,1,1,1,261,262.79999,251.85001,253.64999,246.95,0.003653182,0.01057489,-0.031532322,-0.024610653,-0.050374891,1,1,-1,-1,-1
152,01-09-2016,261,263,259.10001,261,8373100,261,0.003653182,0.021606404,0.029078376,0.028936374,0.032916805,0.031702112,0.033547391,0.035526435,0.037866211,7.281217251,8.22942373,8.391210568,0.790575916,0.422434643,0.341864457,0.228204696,0.911111111,0.919354774,0.933110368,0.936305732,-0.988230026,-0.312410318,-0.173026229,0.038943806,95.55555556,95.96773868,96.65551839,96.81528662,0.003653182,0.029788913,0.035098197,0.03715482,0.03530341,1,1,1,1,1,262.89999,264.89999,255.89999,255.25,245.7,0.007279655,0.01494249,-0.019540268,-0.022030651,-0.05862069,1,1,-1,-1,-1
151,02-09-2016,262,263.70001,260.25,262.89999,9154300,262.89999,0.007279655,0.022996981,0.032965275,0.033886046,0.038606991,0.0381128,0.039644055,0.041612385,0.04396855,8.302171294,9.686768425,9.945888203,0.819819657,0.551962332,0.328357218,0.255871009,0.983261925,0.985610062,0.985610062,0.98837093,-1.022110717,-0.33399231,-0.201252494,0.043424537,99.16309623,99.28050308,99.28050308,99.41854651,0.007279655,0.035854965,0.047619008,0.034631955,0.040981944,1,1,1,1,1,262.89999,258.29999,260.35001,253.45,241.35001,0,-0.017497148,-0.00969943,-0.03594519,-0.081970258,-1,-1,-1,-1,-1
150,05-09-2016,262.89999,262.89999,262.89999,262.89999,0,262.89999,0,0.015803084,0.028137866,0.031506224,0.036487972,0.036402162,0.037858715,0.039958371,0.042204489,7.109202296,9.168371729,9.508970907,1,0.475674595,0.328357218,0.342139491,0.873514724,0.890408219,0.890408219,0.91061234,-1.209866372,-0.543328929,-0.360515501,-0.082214137,93.67573622,94.52041096,94.52041096,95.53061702,0,0.039952492,0.034631955,0.034631955,0.051810322,-1,1,1,1,1,262.60001,252.25,258.85001,248.05,242.3,-0.001141042,-0.040509663,-0.015405022,-0.05648532,-0.078356755,-1,-1,-1,-1,-1
149,06-09-2016,263,265.89999,261.10001,262.60001,9166800,262.60001,-0.001141042,0.006786098,0.023442583,0.027963044,0.032669119,0.033215605,0.035155653,0.037130696,0.039598612,5.922844817,8.213134524,8.832500175,0.89831152,0.695655144,0.287356322,0.4170159,0.793427424,0.849315068,0.849315068,0.877095041,-1.413809413,-0.637397164,-0.459323026,-0.182563872,89.6713712,92.46575342,92.46575342,93.85475204,-0.001141042,0.020598602,0.044550598,0.029400234,0.060367537,-1,1,1,1,1,262.79999,252.25,256.95001,245.85001,241.2,0.000761538,-0.039413593,-0.021515612,-0.063785222,-0.0814928,1,-1,-1,-1,-1
148,07-09-2016,264,264.95001,262,262.79999,6409700,262.79999,0.000761538,0.003474718,0.019770641,0.026736268,0.030426565,0.033709597,0.03446915,0.036335943,0.038930194,5.000549095,7.661843271,8.671768171,0.820905324,0.828384912,0.365461886,0.467048558,0.347368421,0.630951942,0.630951942,0.691542135,-1.662622111,-0.948888683,-0.724430532,-0.446882881,67.36842105,81.54759708,81.54759708,84.57710675,0.000761538,0.01057489,0.05014981,0.035869097,0.06612572,1,1,1,1,1,264.89999,251.85001,253.64999,246.95,240.2,0.007990868,-0.041666592,-0.034817353,-0.060311989,-0.085996921,1,-1,-1,-1,-1
