,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
165,2016-08-16,3318.8,3319.85,3280.0,3291.3,439600,3209.21,-0.005934852534770878,-0.011968767730256768,-0.012397171590477494,0.0002654164404211354,0.002374750742537923,0.004437310025757139,0.011087359999999867,0.016215982561334674,0.023262248842095042,-39.476014874991506,5.830026925216316,33.36515204498846,-0.9080633006782227,0.06799908109349971,0.1584390243902449,0.09104681108922946,-0.9761904761904735,-0.468923418423972,-0.3147895194337502,-0.3147895194337502,-1.4802478527443663,-1.8573100310326265,-1.5757192143168168,-1.759295511374199,1.1904761904763221,26.5538290788014,34.26052402831249,34.26052402831249,-0.005934852534770878,-0.03531860015241221,0.009075022227672798,0.025295162144481565,0.018599900965585656,-1.0,-1.0,1.0,1.0,1.0,3358.75,3307.9,3477.5,3614.6,3532.8,0.020493422052076632,0.005043599793394679,0.056573390453620094,0.09822866344605466,0.07337526205450734,1.0,1.0,1.0,1.0,1.0
164,2016-08-17,3307.0,3429.0,3300.0,3358.75,873200,3274.98,0.020493422052076632,0.015627126126752496,0.006947827585948504,0.019087698431962532,0.021981541195326457,0.02448328220194591,0.02990756512526754,0.034569323460197095,0.04230226610554814,21.479798451511215,70.2388697596607,94.70214774260558,0.392333175579744,0.2706281114288744,0.26823324630113177,0.12216532553035861,-0.008498583569404588,-0.17498138495904697,0.02024090401092792,0.02024090401092792,-0.2773622600017396,-1.4753949265586377,-1.2139624753436384,-1.3772655150273005,49.57507082152977,41.25093075204765,51.012045200546396,51.012045200546396,0.020493422052076632,0.012495101437916323,0.03953884246363355,0.04808637448707344,0.025494237081138845,1.0,1.0,1.0,1.0,1.0,3368.45,3310.7,3541.35,3606.85,3590.2,0.002887979158913232,-0.014305917379977724,0.05436546334201709,0.07386676590993671,0.06890956457015253,1.0,-1.0,1.0,1.0,1.0
163,2016-08-18,3365.0,3414.9,3352.25,3368.45,742300,3284.44,0.002887979158913232,0.01601334395058158,0.00600295668015587,0.018854969682426535,0.023632635479113973,0.026029273261374445,0.030274019948187184,0.03571409746429746,0.043013124944361054,18.869674986030077,75.7267357197602,96.05101127633861,0.6180758017492752,0.21113529613930537,0.2966975816936815,0.14928754110339754,0.18724832214764858,-0.22461638916095367,0.06842170619644776,0.06842170619644776,-0.16429389520297208,-1.5064250214313062,-1.1648192007527134,-1.2858979035849911,59.36241610738243,38.769180541952316,53.42108530982239,53.42108530982239,0.002887979158913232,0.019244443772031987,0.028126239965814984,0.05352954054983881,0.031273918501056125,1.0,1.0,1.0,1.0,1.0,3357.75,3304.6,3547.6,3703.75,3523.45,-0.003176535201650557,-0.0189553058528403,0.05318469919399133,0.09954133206667762,0.046015229556621,-1.0,-1.0,1.0,1.0,1.0
162,2016-08-19,3375.0,3381.8,3340.2,3357.75,568300,3274.01,-0.003176535201650557,0.00891505011898741,5.509945451551949e-05,0.012125511300096432,0.018799741488383676,0.021432825904832264,0.024226269790955438,0.030701908251666604,0.03725058703008131,0.0,59.88347400028306,76.39219661840207,0.43534883720930767,-0.3084078711985694,0.26577273508681515,0.1405366207396669,0.04362416107382543,-0.4365942028985508,-0.04040934138021541,0.015273811002111302,-0.47334682615849594,-1.6379585428637942,-1.280523561415273,-1.3008969031815274,52.18120805369127,28.17028985507246,47.97953293098923,50.763690550105565,-0.003176535201650557,0.014134915960675995,-0.02502939938152407,0.04826498915130416,0.029716178297069813,-1.0,1.0,-1.0,1.0,1.0,3336.5,3304.85,3577.7,3621.2,3588.7,-0.006328642692279056,-0.01575459757277942,0.06550517459608363,0.07846027846027841,0.06878117787208692,-1.0,-1.0,1.0,1.0,1.0
161,2016-08-22,3363.2,3365.95,3307.0,3336.5,335500,3253.29,-0.006328642692279056,-0.00028165300349970474,-0.0037160956659484435,0.002605301352533054,0.010866090918868714,0.01356688052882274,0.01578245541395447,0.022639004556349103,0.028311703421528656,-11.829058695977892,33.740381015923504,48.75273043522975,0.19844660194175034,-0.4205672524795557,0.20548176973183346,0.08162822644783446,-0.2416107382550335,-0.5905797101449276,-0.21809100998890102,-0.09027691543524127,-0.9239374472782528,-1.4748827666658024,-1.4602400160865312,-1.3702930454811306,37.919463087248324,20.47101449275362,39.09544950055495,45.486154228237936,-0.006328642692279056,0.007716818435796428,-0.0349545171880197,0.03777546227896916,0.01721010350451969,-1.0,1.0,-1.0,1.0,1.0,3307.9,3412.0,3577.7,3532.8,3564.05,-0.008571856736100678,0.022628502922223886,0.07229132324291918,0.05883410759778216,0.0682002098006894,-1.0,1.0,1.0,1.0,1.0
160,2016-08-23,3335.0,3335.05,3295.05,3307.9,264500,3225.4,-0.008571856736100678,-0.010366337077979414,-0.008678817810756096,-0.008401463661271388,0.0013448031342917696,0.0038199721301046094,0.006136462143275282,0.012306656524057831,0.017267234078867308,-28.401063831908687,2.2632031317416477,17.08260546196152,0.12055192447349299,-0.38424556213017896,0.0806282722513096,0.15041525684404874,-0.6255033557046967,-0.7400419287211732,-0.3768035516093221,-0.2323357754873953,-1.4264178927460094,-1.4709446776445285,-1.6175207959299143,-1.467004868417171,18.72483221476516,12.997903563941337,31.159822419533896,38.383211225630234,-0.008571856736100678,0.005043599793394679,-0.03045313324344923,0.01416439280130002,0.030466340612442036,-1.0,1.0,-1.0,1.0,1.0,3310.7,3477.5,3614.6,3532.8,3466.4,0.0008464584781884963,0.051271199250279606,0.09271743402158464,0.06798875419450409,0.047915595997460626,1.0,1.0,1.0,1.0,1.0
159,2016-08-24,3300.0,3327.4,3285.0,3310.7,362500,3228.13,0.0008464584781884963,-0.010511466374963783,-0.004740761227367144,-0.00847757117386214,0.0007110800784983934,0.0037351669607502023,0.006379481900145166,0.01142312976472882,0.015882854502865112,-15.286828394874192,0.1685483636306344,17.973128141941288,-0.6577686516084964,-0.03693340794628099,0.1462117042744451,0.16377113736391025,-0.7663307204180715,-0.6134718287692812,-0.4612062546537613,-0.21842791506271028,-1.6373826815565393,-1.2419958660076542,-1.649416109422621,-1.4244841381140099,11.683463979096421,19.32640856153594,26.939687267311935,39.07860424686449,0.0008464584781884963,-0.014305917379977724,-0.0019895698308866738,0.024667285670071128,0.033092537406580975,1.0,-1.0,-1.0,1.0,1.0,3304.6,3541.35,3606.85,3590.2,3459.4,-0.0018425106472951065,0.06966804603256112,0.08945238167154985,0.08442323375721147,0.0449149726643913,-1.0,1.0,1.0,1.0,1.0
158,2016-08-25,3315.1,3330.6,3287.0,3304.6,461700,3222.18,-0.0018425106472951065,-0.00948966807143324,-0.006377393777756407,-0.01187685388958002,-0.002731127306746392,0.001455240593514883,0.003866086382424396,0.007803745728241991,0.012813410598436594,-20.634995826102113,-6.9286105991591285,9.866522327650728,-0.9193664506839525,-0.0014505366985784463,0.05593990907293886,0.16602197122079532,-0.6982294072363372,-0.669798657718122,-0.6415279138099897,-0.24872718241649097,-1.4177149410050718,-1.2555400222000188,-1.798252837713043,-1.431472303832302,15.088529638183138,16.5100671140939,17.92360430950051,37.56364087917545,-0.0018425106472951065,-0.0189553058528403,-7.564639847496861e-05,0.008637792631932279,0.033559565883714296,-1.0,-1.0,-1.0,1.0,1.0,3304.85,3547.6,3703.75,3523.45,3538.55,7.565212128548084e-05,0.07353386188948738,0.12078617684439875,0.0662258669733099,0.07079525509895306,1.0,1.0,1.0,1.0,1.0
157,2016-08-26,3318.0,3333.0,3297.5,3304.85,381400,3222.43,7.565212128548084e-05,-0.0056085620838333865,-0.0062947544715006975,-0.012359268505033532,-0.004267832474393884,0.0010662369408691427,0.0034989949372365007,0.006109998234280302,0.011910389048213416,-20.268077298332173,-12.16671508538002,8.882762161113533,-0.8966101694915338,-0.03663663663663641,-0.41093057607090233,0.1587326361791793,-0.589876033057854,-0.6664429530201355,-0.8199275362318846,-0.3180267646287072,-1.1322660209497912,-1.2099529926466488,-1.8952288302882625,-1.4900694264282937,20.506198347107304,16.677852348993227,9.003623188405765,34.09866176856464,7.565212128548084e-05,-0.01575459757277942,-0.0018423715247889304,-0.040389668839559204,0.031749996097591375,1.0,-1.0,-1.0,-1.0,1.0,3412.0,3577.7,3621.2,3588.7,3532.15,0.03242204638637158,0.08256047929558072,0.09572295263022525,0.08588892082847933,0.06877770549344152,1.0,1.0,1.0,1.0,1.0
156,2016-08-29,3330.0,3418.8,3280.6,3412.0,297300,3326.9,0.03242204638637158,0.029910260164025027,0.026111407670272938,0.022495704638989873,0.026443247796396046,0.03297215637478841,0.035397840695808314,0.0374933701463063,0.04376940863901192,86.1175510265748,86.01455171179396,114.19216339960849,0.5210489993098701,0.3692673122601889,-0.10491613649508409,0.26761328894626046,2.137739345274868,0.7718120805369127,-0.04347826086956516,0.20088790233074377,1.7220493962092667,0.26634491926148146,-0.8818498104074753,-0.9542272358163173,156.8869672637434,88.59060402684564,47.82608695652174,60.04439511653719,0.03242204638637158,0.022628502922223886,0.030519941406545004,-0.013116982660129842,0.06125876735976107,1.0,1.0,1.0,-1.0,1.0,3477.5,3577.7,3532.8,3564.05,3466.0,0.019196951934349355,0.048563892145369235,0.03540445486518177,0.04456330597889806,0.015826494724501757,1.0,1.0,1.0,1.0,1.0
155,2016-08-30,3437.9,3485.0,3419.1,3477.5,284600,3390.77,0.019196951934349355,0.04491873522014636,0.04264109759900212,0.043069548968028434,0.04305781659729202,0.051122486978474,0.053544712154820796,0.05587402990150236,0.061758710562361714,141.43439411280178,141.94876529313615,174.5931322443389,0.9328932893289337,0.5827856025039136,0.14528969482529847,0.2859035506094338,1.8494934876989828,1.651006711409396,0.8402049848590721,0.5643729189789124,0.9579335219274011,1.032370550737321,0.06762687710115117,-0.5941458971344143,142.47467438494914,132.5503355704698,92.0102492429536,78.21864594894562,0.019196951934349355,0.051271199250279606,0.056573390453620094,0.019256697344510174,0.0661618174571543,1.0,1.0,1.0,1.0,1.0,3541.35,3614.6,3532.8,3466.4,3451.25,0.01836089144500357,0.0394248741912293,0.015902228612509037,-0.0031919482386771844,-0.007548526240115025,1.0,1.0,1.0,-1.0,-1.0
154,2016-08-31,3498.95,3582.7,3478.0,3541.35,651100,3453.03,0.01836089144500357,0.05336815460167214,0.05589015772682543,0.060827549433991636,0.058782639893265085,0.0669724958602787,0.07022675221858948,0.07312660793992773,0.0782379812971143,186.6488785360507,195.20700334489857,230.32453537832407,0.9497632283302457,0.578031022475468,0.531490926343258,0.3938701694269946,1.5513698630136978,1.5513698630136978,1.5497560975609748,0.9127326880119131,0.16481052856138007,0.7207406893582862,0.7400806700210254,-0.2453541489029189,127.56849315068489,127.56849315068489,127.48780487804873,95.63663440059565,0.01836089144500357,0.06966804603256112,0.05436546334201709,0.06753986675911124,0.0960538532961931,1.0,1.0,1.0,1.0,1.0,3547.6,3606.85,3590.2,3459.4,3451.5,0.0017648636819292077,0.0184957713866181,0.013794174537958663,-0.02314089259745572,-0.025371680291414265,1.0,1.0,1.0,-1.0,-1.0
153,2016-09-01,3560.0,3595.0,3526.3,3547.6,344700,3459.12,0.0017648636819292077,0.04094411483365902,0.05202600113873602,0.05796605856249904,0.055753209205849044,0.06453591443382996,0.06924933629040964,0.07227765951475215,0.07661504775590115,174.6485935241608,186.29577893296982,227.76345514601917,1.0,0.5733717394783181,0.5844468520524879,0.3622646548270802,0.7676266137040719,0.7676266137040719,0.7680872150644206,0.7891891891891899,-1.0824728374346,-0.23563768474861432,-0.15728162572656174,-0.4003682052213072,88.3813306852036,88.3813306852036,88.40436075322103,89.4594594594595,0.0017648636819292077,0.07353386188948738,0.05318469919399133,0.07345265291919452,0.0828068247718462,1.0,1.0,1.0,1.0,1.0,3577.7,3703.75,3523.45,3538.55,3428.25,0.00848460931333857,0.04401567256736952,-0.006807419100236805,-0.0025510204081631883,-0.0336424625098658,1.0,1.0,-1.0,-1.0,-1.0
152,2016-09-02,3600.0,3614.0,3551.8,3577.7,313500,3488.47,0.00848460931333857,0.035016460976781044,0.055345383214235676,0.061817944387890005,0.06043001701335582,0.06907304968947067,0.075282605940598,0.0787056858405744,0.08209717006954961,186.91996882338435,203.20096985339387,248.57274710343472,1.0,0.6627994575862596,0.6071469215887126,0.21877811400997843,0.8899491094147572,0.8899491094147572,0.890158730158729,0.890158730158729,-1.2533215459119964,-0.2125394893244315,-0.10291495224750051,-0.3041384975430034,94.49745547073786,94.49745547073786,94.50793650793645,94.50793650793645,0.00848460931333857,0.08256047929558072,0.06550517459608363,0.08056600069466467,0.03883622003803772,1.0,1.0,1.0,1.0,1.0,3577.7,3621.2,3588.7,3532.15,3413.7,0.0,0.012158649411633173,0.0030746010006428713,-0.012731643234480177,-0.04583950582776644,-1.0,1.0,1.0,-1.0,-1.0
151,2016-09-05,3577.7,3577.7,3577.7,3577.7,0,3488.47,0.0,0.01893068810644684,0.04854238043182001,0.05624322201862309,0.05833221786965422,0.0643082933167853,0.0718801119306845,0.07561458106955447,0.07875366066010607,165.08742819830013,196.52081426433188,238.06456078006067,1.0,0.7765614938828083,0.6071469215887126,0.20127100928171288,0.7822435512897411,0.7822435512897411,0.7826347305389209,0.7826347305389209,-1.6569921325315342,-0.45289937868077856,-0.2842619433319241,-0.33728324633026846,89.11217756448706,89.11217756448706,89.13173652694604,89.13173652694604,0.0,0.048563892145369235,0.07229132324291918,0.08056600069466467,0.03480989775406017,-1.0,1.0,1.0,1.0,1.0,3614.6,3532.8,3564.05,3466.0,3521.15,0.010313888811247476,-0.012549962266260345,-0.003815300332615825,-0.031221175615618924,-0.01580624423512305,1.0,-1.0,-1.0,-1.0,-1.0
150,2016-09-06,3594.0,3650.0,3590.2,3614.6,241400,3524.45,0.010313888811247476,0.019814522750164352,0.05192087748349199,0.06156380905204445,0.06734779752105795,0.07066520696486296,0.07972584175909748,0.08365518948611804,0.08714964962612876,178.2295144327104,227.41035757734016,265.0719081595157,1.0,0.9617434932580753,0.7080595707402552,0.34413711182759243,1.0061570035915843,1.0035992801439706,1.003592814371257,1.003592814371257,-1.1619795214326658,-0.36882597597001593,-0.12995858432288301,-0.10828573073336471,100.30785017957922,100.17996400719854,100.17964071856285,100.17964071856285,0.010313888811247476,0.0394248741912293,0.09271743402158464,0.09822866344605466,0.059440764405885374,1.0,1.0,1.0,1.0,1.0,3606.85,3532.8,3466.4,3451.25,3534.35,-0.002144082332761578,-0.02263044320256729,-0.04100038731809877,-0.04519172245891659,-0.02220162673601505,-1.0,-1.0,-1.0,-1.0,-1.0
149,2016-09-07,3618.45,3629.0,3575.2,3606.85,218400,3516.89,-0.002144082332761578,0.009815806640367979,0.04037947883675725,0.05262466693710552,0.061879814465071015,0.06392110314947909,0.07308880647747758,0.07779217796583393,0.08183863227354526,139.84845209291552,209.51816259290626,243.8502244457727,0.808641975308642,0.9144665740311879,0.6250944822373404,0.5761615759625918,0.49825581395348734,0.7663779101245259,0.7663779101245259,0.7667567567567565,-1.5012134142492832,-0.7804114668759748,-0.4550656441566147,-0.3811141696599954,74.91279069767437,88.3188955062263,88.3188955062263,88.33783783783782,-0.002144082332761578,0.0184957713866181,0.08945238167154985,0.07386676590993671,0.0872848400807885,-1.0,1.0,1.0,1.0,1.0,3703.75,3590.2,3459.4,3451.5,3491.25,0.02686554749989606,-0.0046162163660812315,-0.04088054673745784,-0.043070823571814715,-0.032050126841981205,1.0,-1.0,-1.0,-1.0,-1.0
148,2016-09-08,3604.05,3740.0,3601.25,3703.75,528100,3611.38,0.02686554749989606,0.03315582904914812,0.059281133141235266,0.07571150165404734,0.085779910982904,0.08768048227671817,0.0975401962212712,0.1036232001273627,0.10790418404894661,206.88622853757033,291.92639311595076,327.3842817241002,0.9096999708709583,0.9626190763294343,0.6926254906011167,0.6795570698466799,1.8690379951495566,1.2910124526258797,1.2910124526258797,1.2905405405405403,0.08019157675882838,-0.39376189826400176,0.019826431270499257,0.09504952122572491,143.45189975747783,114.55062263129399,114.55062263129399,114.52702702702702,0.02686554749989606,0.04401567256736952,0.12078617684439875,0.09954133206667762,0.12070139340665995,1.0,1.0,1.0,1.0,1.0,3621.2,3523.45,3538.55,3428.25,3474.25,-0.022288221397232584,-0.04868039149510636,-0.04460344245696924,-0.0743840701991225,-0.06196422544718191,-1.0,-1.0,-1.0,-1.0,-1.0
147,2016-09-09,3698.0,3704.45,3566.55,3621.2,379800,3530.89,-0.022288221397232584,0.0014048206364831565,0.02398208342405659,0.0449516990228226,0.05540881717531241,0.058124992694928275,0.06773653928184584,0.07502174564864347,0.07963629506341867,84.31498408106336,189.41839890685833,228.04487365654586,0.19410977242302507,0.636583157259281,0.4738735497796563,0.46763132112442607,-0.2624867162593017,0.4828036569438393,0.4828036569438393,0.48347826086956447,-2.271615410939127,-1.3980518049804425,-0.8698884141735033,-0.788914055930493,36.875664187034914,74.14018284719197,74.14018284719197,74.17391304347822,-0.022288221397232584,0.012158649411633173,0.09572295263022525,0.07846027846027841,0.09370422386324168,-1.0,1.0,1.0,1.0,1.0,3532.8,3588.7,3532.15,3413.7,3474.2,-0.024411797194300134,-0.008974925439080968,-0.024591295703081776,-0.057301447034132334,-0.04059427813984315,-1.0,-1.0,-1.0,-1.0,-1.0
146,2016-09-12,3540.0,3555.0,3492.0,3532.8,400900,3444.69,-0.024411797194300134,-0.02538608813679011,-0.009872408405210139,0.014301901816066087,0.02501015493529877,0.030160058553028776,0.03740863185765786,0.04558273259624133,0.050328227571115894,-34.72769887392042,85.51995442064572,125.80931188695104,-0.14367999999999895,0.2526139690506069,0.3150377146525443,0.2950721553501376,-1.389161141539349,0.09795385285154651,0.09795385285154651,0.09913043478260945,-3.167802671084363,-1.8978262700691326,-1.2896190848207332,-1.2082951021514514,-19.458057076967446,54.897692642577326,54.897692642577326,54.95652173913047,-0.024411797194300134,-0.012549962266260345,0.03540445486518177,0.05883410759778216,0.06700493815974279,-1.0,-1.0,1.0,1.0,1.0,3532.8,3564.05,3466.0,3521.15,3488.85,0.0,0.00884567481884058,-0.018908514492753672,-0.0032976675724637936,-0.012440557065217468,-1.0,1.0,-1.0,-1.0,-1.0
145,2016-09-13,3532.8,3532.8,3532.8,3532.8,0,3444.69,0.0,-0.02296561794769679,-0.01321329960992772,0.01050511907644965,0.021721856411465314,0.02925426845682955,0.03419203747072605,0.04335279015950106,0.048122773484522964,-46.77472143169871,74.41563003570081,115.44121462082285,-0.2968069666182865,0.13399563847831417,0.3783010933557617,0.32982791586998134,-0.6709677419354825,-0.2913680274228717,0.09795385285154651,0.09913043478260945,-2.015328332914678,-2.219762327575014,-1.3106887423434295,-1.2241109309811073,16.45161290322588,35.43159862885641,54.897692642577326,54.95652173913047,0.0,-0.02263044320256729,0.015902228612509037,0.06798875419450409,0.07337526205450734,-1.0,-1.0,1.0,1.0,1.0,3590.2,3466.4,3451.25,3534.35,3488.85,0.016247735507246272,-0.018795289855072488,-0.023083673007246428,0.0004387454710144155,-0.012440557065217468,1.0,-1.0,-1.0,1.0,-1.0
