,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
172,04-08-2016,922,922.25,908.85,918.05,685500,910.368,0.004650908,-0.001718082,0.006093217,0.003453967,0.000899452,0.006011633,0.013563121,0.0186763,0.022660499,5.378218785,0.637654037,12.08579948,0.241283124,0.139372822,-0.117138365,-0.001666111,0.003278689,0.003278689,-0.052797478,-0.052797478,-1.765586156,-0.841948761,-1.048089972,-1.447526221,50.16393443,50.16393443,47.36012608,47.36012608,0.004650908,0.009511766,0.008790726,-0.015970845,-0.000272242,1,1,1,-1,-1,925.5,935.65,906.9,910.8,925.8,0.008115026,0.019171069,-0.012145308,-0.007897173,0.008441806,1,1,-1,-1,1
171,05-08-2016,921.15,928.65,916.4,925.5,936200,917.755,0.008115026,0.004493358,0.013369247,0.012696548,0.009035529,0.013309334,0.019960215,0.02568771,0.029766425,12.05334382,8.099952379,17.93238943,0.097844113,0.384482759,-0.126883426,0.030947776,0.19843342,0.328961749,0.182033097,0.182033097,-1.487149338,-0.547090023,-0.746034174,-1.136121917,59.92167102,66.44808743,59.10165485,59.10165485,0.008115026,0.003197659,0.024689991,-0.016994158,0.005213425,1,1,1,-1,1,929.5,935,910.65,904.5,920.75,0.004321988,0.010264722,-0.016045381,-0.022690438,-0.005132361,1,1,-1,-1,-1
170,08-08-2016,926.55,934.35,922.4,929.5,640000,921.722,0.004321988,0.008189164,0.01527001,0.018261889,0.01313147,0.016446865,0.021875876,0.028682641,0.032756262,13.85105237,11.86803368,19.72001643,0.141955836,0.387124464,0.068294889,0.000664894,0.290625,0.503825137,0.416382253,0.308116627,-1.082885648,-0.457211069,-0.447294202,-0.968179822,64.53125,75.19125683,70.81911263,65.40583136,0.004321988,0.004864865,0.024863554,0.008189164,0.000107596,1,1,1,1,1,934.25,935,930.05,905.2,920.75,0.005110274,0.00591716,0.000591716,-0.026143088,-0.009413663,1,1,1,-1,-1
169,09-08-2016,929.5,935.9,924.15,934.25,912200,926.432,0.005110274,0.012353037,0.017951023,0.02290146,0.0183033,0.020014892,0.024445606,0.032304147,0.036441873,16.35447183,16.62699427,22.1150903,0.201174743,0.537021277,0.44180791,0.059251903,0.5875,0.71147541,0.750236518,0.45784082,-0.644135648,-0.340211236,-0.115419128,-0.779947319,79.375,85.57377049,87.51182592,72.89204098,0.005110274,0.007386241,0.034950703,0.04367983,0.009672539,1,1,1,1,1,924.95,926.2,921.7,924.8,937.85,-0.009954509,-0.008616537,-0.013433235,-0.010115066,0.003853358,-1,-1,-1,-1,1
168,10-08-2016,935,935.35,922.8,924.95,675200,917.21,-0.009954509,0.000789855,0.004365153,0.009836889,0.007675086,0.007922152,0.01252682,0.019967233,0.02417743,3.911770568,6.863304025,11.25707689,0.374789916,0.315396114,0.209761766,-0.015802781,0.19038817,0.304918033,0.304918033,0.164696612,-0.989076519,-0.871580457,-0.625283758,-1.056917509,59.5194085,65.24590164,65.24590164,58.23483058,-0.009954509,0.012201795,0.023344582,0.019902966,-0.002695563,-1,1,1,1,-1,935.65,913.2,919.4,917.05,933,0.011568193,-0.012703389,-0.006000324,-0.008541002,0.008703173,1,-1,-1,-1,1
167,11-08-2016,924.9,938.1,922.55,935.65,859800,927.82,0.011568193,0.009930379,0.01366138,0.020178598,0.019470897,0.018039975,0.022704294,0.029635091,0.034584754,12.46292556,17.6530186,20.56227557,0.486187845,0.364330326,0.273504274,0.016523868,0.981515712,0.772677596,0.772677596,0.501970055,-0.272529344,-0.484352099,-0.190970488,-0.68636409,99.07578558,88.63387978,88.63387978,75.09850276,0.011568193,0.019171069,0.028865186,0.028130323,0.002894046,1,1,1,1,1,935,906.9,910.8,925.8,951.55,-0.000694704,-0.030727302,-0.026559077,-0.010527441,0.016993534,-1,-1,-1,-1,1
166,12-08-2016,934.8,947,926,935,664200,927.176,-0.000694704,0.005408777,0.010084642,0.017576318,0.018612835,0.016565119,0.020614224,0.026779411,0.032262338,9.103079324,16.81120526,18.63305671,0.323129252,0.20906801,0.363844394,-0.041800643,0.714285714,0.694516971,0.744262295,0.481481481,-0.735406746,-0.672325794,-0.288699209,-0.684172123,85.71428571,84.72584856,87.21311475,74.07407407,-0.000694704,0.010264722,0.013495204,0.035208149,-0.006903877,-1,1,1,1,-1,935,910.65,904.5,920.75,929.95,0,-0.026042781,-0.032620321,-0.015240642,-0.00540107,-1,-1,-1,-1,-1
165,15-08-2016,935,935,935,935,0,927.176,0,0.003358838,0.008727924,0.015233938,0.018973616,0.015933311,0.01922724,0.024340009,0.030736053,7.831722146,17.10884331,17.36165714,0.216535433,0.175131349,0.335325762,0.095991173,0.024390244,0.370904325,0.537572254,0.593220339,-1.528472675,-1.056485488,-0.576784344,-0.539112572,51.2195122,68.54521625,76.87861272,79.66101695,0,0.00591716,0.010810811,0.030927835,0.014154781,-1,1,1,1,1,926.2,930.05,905.2,920.75,918.45,-0.009411765,-0.005294118,-0.031871658,-0.015240642,-0.017700535,-1,-1,-1,-1,-1
164,16-08-2016,931.25,943.9,921.35,926.2,847400,918.449,-0.009411765,-0.007256396,-0.001842851,0.003640935,0.008666011,0.006126705,0.008097871,0.012286271,0.019472845,-1.4358186,7.64325438,7.143627269,-0.273344652,-0.018897638,0.266439909,0.263247139,-0.701431493,-0.090432503,0.198458574,0.294915254,-2.201047461,-1.528632885,-0.976916773,-0.845348919,14.92842536,45.47837484,59.92292871,64.74576271,-0.009411765,-0.008616537,-0.00129394,0.026033012,0.034686924,-1,-1,-1,1,1,913.2,921.7,924.8,937.85,918.45,-0.014035845,-0.004858562,-0.001511553,0.012578277,-0.008367523,-1,-1,-1,1,-1
163,17-08-2016,924.9,925.7,910.3,913.2,685200,905.558,-0.014035845,-0.019498368,-0.015725541,-0.012123092,-0.007170076,-0.008033926,-0.007348146,-0.003118957,0.0036185,-14.31668807,-6.284961152,-6.454489555,-0.354449472,-0.009538951,0.093453273,0.052852349,-1.635477583,-0.771952818,-0.302504817,-0.302504817,-2.877307252,-2.113713992,-1.525063264,-1.461467795,-31.77387914,11.40235911,34.87475915,34.87475915,-0.014035845,-0.012703389,-0.000656599,0.010344637,0.006946742,-1,-1,-1,1,1,906.9,919.4,917.05,933,908.45,-0.006898817,0.006789312,0.004215944,0.021681997,-0.005201489,-1,1,1,1,-1
162,18-08-2016,913,916.7,905.25,906.9,1047800,899.311,-0.006898817,-0.023799529,-0.022452653,-0.019599364,-0.014356979,-0.014266988,-0.015017124,-0.010903233,-0.004780488,-20.57650465,-12.91084024,-13.51727898,-1,-0.171670516,-0.024801587,-0.025745811,-1.185286104,-1.102228047,-0.545279383,-0.545279383,-2.061942622,-2.385045306,-1.781030444,-1.681809981,-9.264305177,-5.111402359,22.73603083,22.73603083,-0.006898817,-0.030727302,-0.012145308,-0.002749065,-0.003461348,-1,-1,-1,-1,-1,910.65,910.8,925.8,951.55,914,0.004134965,0.004300364,0.020840225,0.049233653,0.007828868,1,1,1,1,1
161,19-08-2016,909,915.7,901.25,910.65,1232600,903.03,0.004134965,-0.013658124,-0.017229378,-0.015368036,-0.010111935,-0.009068711,-0.010535885,-0.007071706,-0.001693717,-15.74164868,-9.013680008,-9.378199433,-0.764521193,-0.24244898,-0.130196937,0.062473795,-0.741317365,-0.741317365,-0.635545557,-0.400770713,-1.184613521,-1.91358395,-1.856641532,-1.499711515,12.93413174,12.93413174,18.22272216,29.96146435,0.004134965,-0.026042781,-0.016045381,-0.01289903,0.00824845,1,-1,-1,-1,1,930.05,904.5,920.75,929.95,911.7,0.021303465,-0.006753418,0.011090979,0.021193653,0.001153023,1,-1,1,1,1
160,22-08-2016,911.9,933.9,911.9,930.05,1405700,922.267,0.021303465,0.012696131,0.005318172,0.006471371,0.010566919,0.013402343,0.010911094,0.013669004,0.018135243,4.748873,9.449830852,9.718963939,-0.096585366,0.007175473,0.046608214,0.171237954,0.35052755,0.259016393,0.259016393,0.346820809,0.19835201,-0.80622228,-0.913773446,-0.728320077,67.52637749,62.95081967,62.95081967,67.34104046,0.021303465,-0.005294118,0.000591716,0.005459459,0.025469982,1,-1,1,1,1,921.7,905.2,920.75,918.45,911.95,-0.008978012,-0.026718994,-0.009999462,-0.012472448,-0.019461319,-1,-1,-1,-1,-1
159,23-08-2016,931,931.65,919.05,921.7,923100,913.987,-0.008978012,0.004687159,-0.003766814,-0.002928004,0.000238746,0.003949573,0.001811529,0.003412152,0.007032126,-3.355607728,0,1.357842371,-0.088582677,-0.156386293,-0.049868766,0.136690647,-0.041031653,-0.106010929,-0.106010929,0.02504817,-0.258434654,-1.146768728,-1.284983684,-1.063691554,47.94841735,44.69945355,44.69945355,51.25240848,-0.008978012,-0.004858562,-0.013433235,-0.006146215,0.021047967,-1,-1,-1,-1,1,919.4,924.8,937.85,918.45,902.9,-0.002495389,0.00336335,0.01752197,-0.003526093,-0.020397092,-1,1,1,-1,-1
158,24-08-2016,921,924.95,908.25,919.4,929700,911.706,-0.002495389,0.003164212,-0.004902969,-0.005007071,-0.003284802,0.000287226,-0.000558024,-7.15E-05,0.003588533,-4.394126493,-2.766163194,-0.182199423,0.154613466,-0.075767918,0.054368932,0.110952551,0.11179173,-0.206557377,-0.206557377,-0.063583815,-0.237691239,-1.165566543,-1.362334552,-1.156307153,55.58958652,39.67213115,39.67213115,46.82080925,-0.002495389,0.006789312,-0.006000324,0.006128256,0.017204182,-1,1,-1,1,1,910.8,917.05,933,908.45,913.05,-0.009353926,-0.002556015,0.014792256,-0.011909941,-0.006906678,-1,-1,1,-1,-1
157,25-08-2016,921,922,907.2,910.8,1760900,903.178,-0.009353926,-0.007562055,-0.013618519,-0.014712246,-0.013439557,-0.009608149,-0.009617842,-0.010322721,-0.006763886,-12.41224141,-12.13573439,-8.491300779,0.091981132,-0.349262122,-0.067536097,0.009776536,-0.415007657,-0.582513661,-0.582513661,-0.394990366,-1.113944489,-1.490375286,-1.736971093,-1.49847004,29.24961715,20.87431694,20.87431694,30.2504817,-0.009353926,0.004300364,-0.026559077,-0.007897173,0.001539477,-1,1,-1,-1,1,904.5,925.8,951.55,914,910.15,-0.006916996,0.016469038,0.044740887,0.003513395,-0.000713658,-1,1,1,1,-1
156,26-08-2016,914.8,914.8,900,904.5,753200,896.931,-0.006916996,-0.015263685,-0.017798,-0.021015604,-0.020337872,-0.016490769,-0.015678052,-0.016939416,-0.013963401,-16.22280655,-18.49609551,-14.03725403,-0.136818687,-0.397135417,-0.197740113,-0.132379905,-0.800918836,-0.857923497,-0.857923497,-0.857923497,-1.653911357,-1.630265996,-1.977066517,-1.955999483,9.954058193,7.103825137,7.103825137,7.103825137,-0.006916996,-0.006753418,-0.032620321,-0.022690438,-0.019565335,-1,-1,-1,-1,-1,905.2,920.75,929.95,911.7,910.55,0.000773908,0.017965727,0.028137092,0.007960199,0.006688778,1,1,1,1,1
155,29-08-2016,906,908,901,905.2,488000,897.625,0.000773908,-0.013180128,-0.013771463,-0.018771115,-0.018620409,-0.015785273,-0.013592346,-0.015683448,-0.013385832,-12.46312883,-16.89133437,-12.09612917,-0.946666667,-0.384516129,-0.236151603,-0.147102526,-0.693215339,-0.76309795,-0.778723404,-0.778723404,-1.534287566,-1.380196402,-1.828535984,-1.828126628,15.33923304,11.84510251,11.06382979,11.06382979,0.000773908,-0.026718994,-0.031871658,-0.026143088,-0.021405405,1,-1,-1,-1,-1,924.8,920.75,918.45,911.95,892.6,0.021652673,0.017178524,0.014637649,0.007456916,-0.013919576,1,1,1,1,-1
154,30-08-2016,908,926.3,907.6,924.8,921400,917.061,0.021652673,0.013679411,0.01086505,0.004238623,0.003706377,0.005602143,0.008379538,0.0063863,0.007643402,9.762555333,3.133796822,7.311873615,0.082666667,-0.01585504,-0.080254777,-0.0171278,0.5671406,0.129840547,0.055319149,0.055319149,-0.065183049,-0.373857678,-0.91481972,-0.946092177,78.35703002,56.49202733,52.76595745,52.76595745,0.021652673,0.00336335,-0.001511553,-0.010115066,-0.002803537,1,1,-1,-1,-1,917.05,937.85,918.45,902.9,897.3,-0.00838019,0.014111159,-0.006866349,-0.023680796,-0.029736159,-1,1,-1,-1,-1
153,31-08-2016,925,926.5,911.85,917.05,2185000,909.376,-0.00838019,0.004501939,0.002547228,-0.003495364,-0.004564426,-0.003782595,-0.001147293,-0.002031895,-0.001741686,2.161565413,-3.926111474,-0.686212378,-0.054714785,0.046357616,-0.067986231,0.0222679,0.296577947,0.005899705,-0.274468085,-0.274468085,-0.457380153,-0.519825825,-1.19827913,-1.265874471,64.82889734,50.29498525,36.27659574,36.27659574,-0.00838019,-0.002556015,0.004215944,-0.008541002,0.003556577,-1,-1,1,-1,1,925.8,933,908.45,913.05,887.15,0.009541464,0.017392727,-0.009377897,-0.004361812,-0.032604547,1,1,-1,-1,-1
152,01-09-2016,917.1,929.5,913.35,925.8,654500,918.053,0.009541464,0.014608699,0.011687183,0.006588819,0.004756259,0.005146245,0.008011759,0.007816072,0.007047319,10.55723498,4.115949916,6.994953667,0.348027842,0.221052632,-0.086214442,0.05151213,0.947169811,0.522123894,0.09787234,0.09787234,0.156254468,-0.081386888,-0.787312963,-0.889148702,97.35849057,76.10619469,54.89361702,54.89361702,0.009541464,0.016469038,0.020840225,-0.010527441,0.008441806,1,1,1,-1,1,920.75,951.55,914,910.15,878.3,-0.005454742,0.027813783,-0.012745733,-0.016904299,-0.051306978,-1,1,-1,-1,-1
151,02-09-2016,923.5,926.55,917.55,920.75,968800,913.045,-0.005454742,0.005767529,0.004094897,0.001813401,-0.001144494,-0.001048045,0.001940585,0.002541644,0.001349906,3.610102795,-0.804899765,1.424956801,0.388291517,0.116359447,-0.120101138,-0.032083755,0.406779661,0.224188791,-0.117021277,-0.117021277,-0.656571176,-0.541757185,-0.957219563,-1.11157581,70.33898305,61.20943953,44.14893617,44.14893617,-0.005454742,0.017965727,0.011090979,-0.015240642,-0.005132361,-1,1,1,-1,-1,920.75,929.95,911.7,910.55,867.85,0,0.009991854,-0.009828944,-0.011077926,-0.057453163,-1,1,-1,-1,-1
150,05-09-2016,920.75,920.75,920.75,920.75,0,913.045,0,0.002209596,0.00299018,0.002849985,-0.000887076,-0.000970006,0.001303171,0.003189224,0.001348544,2.583829624,-0.583499444,0.839721558,0.377885784,-0.137982196,-0.120101138,-0.060742798,0.385964912,0.224188791,-0.054669704,-0.117021277,-0.918925624,-0.638307801,-0.837449085,-1.096623092,69.29824561,61.20943953,47.26651481,44.14893617,0,0.017178524,-0.009999462,-0.015240642,-0.009413663,-1,1,-1,-1,-1,937.85,918.45,911.95,892.6,868.75,0.018571816,-0.002497964,-0.009557426,-0.030572903,-0.056475699,1,-1,-1,-1,-1
149,06-09-2016,924.25,939.75,922.3,937.85,811200,930.002,0.018571816,0.017378475,0.022653545,0.022532754,0.018151618,0.017771527,0.019389247,0.021858442,0.020185332,20.65871243,16.50804873,17.48531391,0.337645537,0.212081418,0.091768413,0.023017903,1.762557078,1.39178515,0.724373576,0.610638298,0.241830491,0.532771319,-0.018923008,-0.347706622,138.1278539,119.5892575,86.21867882,80.53191489,0.018571816,0.014111159,0.01752197,0.012578277,0.003853358,1,1,1,1,1,933,918.45,902.9,897.3,860.4,-0.005171403,-0.020685611,-0.037266087,-0.043237191,-0.082582503,-1,-1,-1,-1,-1
148,07-09-2016,937,938.9,927.4,933,728800,925.192,-0.005171403,0.00925966,0.015576527,0.016384156,0.012688454,0.012049134,0.012827703,0.015224481,0.014563278,14.17385023,11.4798114,11.46911948,0.446153846,0.172808132,0.166666667,0.052977953,0.516129032,0.660377358,0.660377358,0.404255319,-1.24368085,-0.348416081,-0.117980226,-0.561729475,75.80645161,83.01886792,83.01886792,70.21276596,-0.005171403,0.017392727,0.014792256,0.021681997,0.008703173,-1,1,1,1,1,951.55,908.45,913.05,887.15,870.95,0.019882101,-0.026312969,-0.021382637,-0.049142551,-0.066505895,1,-1,-1,-1,-1
147,08-09-2016,933,953.6,931.5,951.55,1528100,943.587,0.019882101,0.025786143,0.03423727,0.035103559,0.032371808,0.031311642,0.03187642,0.034569792,0.034578831,31.34936385,29.6186557,29.05024053,0.565312843,0.459672871,0.340709653,0.099499374,1.893939394,1.593710692,1.593710692,1.193617021,0.090219295,0.498223779,0.751160962,0.215654292,144.6969697,129.6855346,129.6855346,109.6808511,0.019882101,0.027813783,0.044740887,0.049233653,0.016993534,1,1,1,1,1,929.95,914,910.15,878.3,884.45,-0.022699806,-0.039461931,-0.043507961,-0.076979665,-0.070516526,-1,-1,-1,-1,-1
146,09-09-2016,950,954,927.4,929.95,888900,922.168,-0.022699806,-0.003033942,0.00630326,0.008341857,0.008067685,0.006439394,0.006918879,0.009783482,0.010583168,5.583302896,7.161731394,6.008796666,0.148148148,0.244829245,0.129617193,-0.027939142,-0.312066574,0.117537313,0.117537313,0.117537313,-2.30514059,-1.195572035,-0.867611754,-0.895007764,34.39667129,55.87686567,55.87686567,55.87686567,-0.022699806,0.009991854,0.028137092,0.021193653,-0.00540107,-1,1,1,1,-1,918.45,911.7,910.55,867.85,877.25,-0.012366256,-0.019624711,-0.020861337,-0.066777784,-0.056669713,-1,-1,-1,-1,-1
145,12-09-2016,924.85,924.85,912.45,918.45,677500,910.764,-0.012366256,-0.017301149,-0.008870472,-0.005514991,-0.004125757,-0.00619794,-0.005798472,-0.003530726,-0.001600678,-7.845848747,-3.426882839,-4.913919686,-0.03125,0.11546841,-0.082269504,-0.086085826,-1.138345865,-0.341509434,-0.316666667,-0.316666667,-2.987650633,-1.752164863,-1.352021259,-1.311014536,-6.917293233,32.9245283,34.16666667,34.16666667,-0.012366256,-0.002497964,0.014637649,-0.012472448,-0.017700535,-1,-1,1,-1,-1,918.45,911.95,892.6,868.75,876.15,0,-0.007077141,-0.028145245,-0.054112908,-0.046055855,-1,-1,-1,-1,-1
144,13-09-2016,918.45,918.45,918.45,918.45,0,910.764,0,-0.016817248,-0.010285616,-0.004681557,-0.003231399,-0.005722414,-0.005563445,-0.003885824,-0.001505705,-9.085384498,-2.511698379,-4.630461385,-0.343362832,-0.066736731,-0.024500565,-0.042245844,-0.711191336,-0.532327586,-0.316666667,-0.316666667,-2.255633949,-1.985141867,-1.313642389,-1.265520185,14.44043321,23.38362069,34.16666667,34.16666667,0,-0.020685611,-0.006866349,-0.003526093,-0.008367523,-1,-1,-1,-1,-1,908.45,902.9,897.3,860.4,876.15,-0.010887909,-0.016930698,-0.023027927,-0.063204312,-0.046055855,-1,-1,-1,-1,-1
143,14-09-2016,917,924.5,905,908.45,1349800,900.848,-0.010887909,-0.023466053,-0.020391218,-0.015287282,-0.01366933,-0.015874701,-0.016072956,-0.015212052,-0.013002252,-18.41126344,-12.06815017,-14.28127408,-0.398215734,-0.088295688,-0.078019238,-0.026323081,-1.19253911,-1.161328588,-0.687037037,-0.687037037,-2.24223204,-2.547926056,-1.669969043,-1.60531146,-9.626955475,-8.066429419,15.64814815,15.64814815,-0.010887909,-0.026312969,-0.009377897,-0.011909941,-0.005201489,-1,-1,-1,-1,-1,914,913.05,887.15,870.95,876.15,0.006109307,0.00506357,-0.02344653,-0.041279102,-0.035555066,1,1,-1,-1,-1
142,15-09-2016,910.2,920.85,906,914,964700,906.351,0.006109307,-0.012286977,-0.013491635,-0.008486803,-0.007387578,-0.009153943,-0.009870601,-0.009336822,-0.007014185,-11.97295158,-6.237963987,-8.510977025,-0.771839671,-0.125265393,0.023306628,0.039510295,-0.632653061,-0.632653061,-0.481481481,-0.481481481,-1.340612363,-1.902527699,-1.43238151,-1.380529293,18.36734694,18.36734694,25.92592593,25.92592593,0.006109307,-0.039461931,-0.012745733,0.003513395,0.007828868,1,-1,-1,1,1,911.7,910.15,878.3,884.45,862.05,-0.002516411,-0.004212254,-0.039059081,-0.032330416,-0.056838074,-1,-1,-1,-1,-1
141,16-09-2016,916.25,928.6,909.4,911.7,1542400,904.071,-0.002516411,-0.006711263,-0.014719232,-0.011210689,-0.010266974,-0.010718572,-0.012217716,-0.011970486,-0.009619197,-13.07465236,-8.846486753,-10.64032583,-0.621805792,-0.098961181,0.054013503,0.005890603,-0.726530612,-0.726530612,-0.566666667,-0.566666667,-0.929171423,-1.880927555,-1.524302174,-1.468904373,13.67346939,13.67346939,21.66666667,21.66666667,-0.002516411,-0.019624711,-0.009828944,0.007960199,0.001153023,-1,-1,-1,1,1,911.95,910.55,867.85,877.25,842.25,0.000274213,-0.00126138,-0.048096962,-0.037786553,-0.076176374,1,-1,-1,-1,-1
140,19-09-2016,915.45,922.5,909.1,911.95,793000,904.319,0.000274213,-0.00247208,-0.013484204,-0.011454174,-0.010051997,-0.009445542,-0.011454174,-0.01136742,-0.00957625,-11.92754321,-8.625967235,-9.91197201,-0.359116022,-0.095965104,0.050809183,-0.113764928,-0.411016949,-0.716326531,-0.586792453,-0.557407407,-0.530764952,-1.775651533,-1.563845082,-1.451350316,29.44915254,14.18367347,20.66037736,22.12962963,0.000274213,-0.007077141,-0.009557426,0.007456916,-0.019461319,1,-1,-1,1,-1,902.9,892.6,868.75,876.15,849.25,-0.00992379,-0.021218269,-0.047371018,-0.039256538,-0.068753769,-1,-1,-1,-1,-1
139,20-09-2016,912.15,916.8,900.9,902.9,1133000,895.344,-0.00992379,-0.010964936,-0.022343495,-0.021741486,-0.018912208,-0.018292444,-0.020643251,-0.020782593,-0.019538111,-20.15335261,-16.75806389,-18.35325309,-0.572744015,-0.417812313,-0.179067866,-0.117647059,-1.177966102,-1.085714286,-1.085714286,-0.892592593,-1.443179888,-2.050987756,-2.075562312,-1.741324091,-8.898305085,-4.285714286,-4.285714286,5.37037037,-0.00992379,-0.016930698,-0.037266087,-0.023680796,-0.020397092,-1,-1,-1,-1,-1,913.05,897.3,860.4,876.15,855.6,0.011241555,-0.006202237,-0.04707055,-0.029626758,-0.052386754,1,-1,-1,-1,-1
138,21-09-2016,902,914.55,900.55,913.05,1102600,905.409,0.011241555,0.003572214,-0.007597496,-0.009177,-0.006868871,-0.00624951,-0.008509914,-0.009022349,-0.008521578,-6.579134998,-5.643539705,-7.133772867,0.168498168,-0.224283305,-0.032076985,-0.037876528,-0.122743682,-0.542372881,-0.542372881,-0.516666667,-0.294602516,-1.259896408,-1.456152012,-1.319516127,43.86281588,22.88135593,22.88135593,24.16666667,0.011241555,0.00506357,-0.021382637,-0.004361812,-0.006906678,1,1,-1,-1,-1,910.15,887.15,870.95,876.15,846,-0.003176168,-0.028366464,-0.046109194,-0.040413997,-0.07343519,-1,-1,-1,-1,-1
137,22-09-2016,913,917.95,903.25,910.15,1250200,902.534,-0.003176168,-0.000625878,-0.008599796,-0.012038123,-0.009681219,-0.00939936,-0.011233148,-0.012146885,-0.01191746,-7.639243553,-8.214121315,-9.616732454,-0.156186613,-0.564802183,-0.131678586,-0.004013584,-0.315508021,-0.640785781,-0.640785781,-0.624074074,-0.70132594,-1.238034284,-1.536704592,-1.404269392,34.22459893,17.96071094,17.96071094,18.7962963,-0.003176168,-0.004212254,-0.043507961,-0.016904299,-0.000713658,-1,-1,-1,-1,-1,910.55,878.3,884.45,862.05,840.3,0.000439488,-0.034994232,-0.028237104,-0.052848432,-0.076745591,1,-1,-1,-1,-1
