,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
139,2016-09-21,83.9,85.7,83.2,83.7,10682500,83.7,0.0023952095808383576,-0.05423728813559319,-0.08773841961852857,-0.08657693706802477,-0.09120521172638428,-0.10137209851624408,-0.10729522184300343,-0.11370959202505034,-0.12110990063921677,-7.970435183655084,-8.327915691721415,-9.991655903286713,-0.9493670886075941,-0.3577981651376146,-0.2605531295487627,-0.2971014492753619,-0.8232558139534879,-0.9028132992327363,-0.9028132992327363,-0.9028132992327363,-0.8989941353119565,-1.6324812492649505,-1.4904311501487217,-1.3759834832505888,8.837209302325608,4.859335038363186,4.859335038363186,4.859335038363186,0.0023952095808383576,-0.08223684210526315,-0.1043338683788122,-0.09660010793308152,-0.12812499999999996,1.0,-1.0,-1.0,-1.0,-1.0,84.35,84.45,84.45,81.0,79.2,0.007765830346475405,0.008960573476702509,0.008960573476702509,-0.032258064516129066,-0.053763440860215055,1.0,1.0,1.0,-1.0,-1.0
138,2016-09-22,84.85,85.8,83.75,84.35,11115100,84.35,0.007765830346475405,-0.030459770114942594,-0.0707793996144314,-0.07345025813774671,-0.07799092747444943,-0.08907319812522968,-0.0957978989494749,-0.10398045434541814,-0.11006778677498502,-6.355987247555262,-7.064066510025242,-8.868389934010366,-0.7976190476190488,-0.7961165048543694,-0.16169544740973335,-0.259439707673569,-0.7023255813953498,-0.8363171355498727,-0.8363171355498727,-0.8363171355498727,-0.7575987864747489,-1.459301639256697,-1.3976098670461097,-1.2873324365966097,14.883720930232505,8.184143222506366,8.184143222506366,8.184143222506366,0.007765830346475405,-0.07358594179022518,-0.16277915632754347,-0.057541899441340846,-0.11210526315789479,1.0,-1.0,-1.0,-1.0,-1.0,85.15,77.3,81.4,78.8,79.75,0.009484291641968125,-0.08358032009484288,-0.034973325429756834,-0.06579727326615291,-0.054534676941315884,1.0,-1.0,-1.0,-1.0,-1.0
137,2016-09-23,84.7,86.95,84.5,85.15,16249600,85.15,0.009484291641968125,-0.005953770721456817,-0.04470746620295042,-0.06112172890326363,-0.0637970369148731,-0.07471801447417038,-0.08319276459821275,-0.09239717996741441,-0.09743752815539135,-3.928535409325832,-5.731335472319415,-7.658418622331652,-0.5319148936170205,-0.7330210772833717,-0.19162640901771297,-0.17737789203084817,-0.5151515151515142,-0.7544757033248075,-0.7544757033248075,-0.7544757033248075,-0.5695822454612773,-1.122929022577174,-1.327340691790987,-1.1961396025703543,24.242424242424285,12.27621483375962,12.27621483375962,12.27621483375962,0.009484291641968125,-0.0421822272215973,-0.15525793650793643,-0.06531284302963763,-0.07495926127104825,1.0,-1.0,-1.0,-1.0,-1.0,83.4,79.6,81.7,79.5,80.55,-0.020551967116852612,-0.06517909571344699,-0.04051673517322375,-0.06635349383440993,-0.054022313564298395,-1.0,-1.0,-1.0,-1.0,-1.0
136,2016-09-26,84.4,85.85,83.1,83.4,11171800,83.4,-0.020551967116852612,-0.017783535508185032,-0.04761904761904748,-0.07637786555428397,-0.07954639516596304,-0.08848474250240451,-0.09837837837837846,-0.10727119810383057,-0.11206930969776824,-4.117016889483523,-7.134937974807755,-9.030426345982605,-0.5741935483870955,-0.5365853658536577,-0.23475609756097512,-0.19799498746867145,-0.8461538461538448,-0.8938775510204073,-0.933503836317135,-0.933503836317135,-1.0020825753200973,-1.0943739366444125,-1.49351336693609,-1.3978704906808017,7.6923076923077565,5.306122448979638,3.3248081841432517,3.3248081841432517,-0.020551967116852612,-0.05065452475811029,-0.07333333333333326,-0.08452250274423698,-0.08652792990142379,-1.0,-1.0,-1.0,-1.0,-1.0,82.65,82.95,81.0,77.75,80.75,-0.008992805755395683,-0.005395683453237444,-0.028776978417266254,-0.06774580335731421,-0.03177458033573148,-1.0,-1.0,-1.0,-1.0,-1.0
135,2016-09-27,84.1,84.4,81.25,82.65,13085200,82.65,-0.008992805755395683,-0.016305641513925308,-0.04901622367966852,-0.07945052905142015,-0.08382984619648053,-0.09155858430424281,-0.10226470428501636,-0.11025159940944908,-0.11597186940128915,-4.207132240448445,-7.492022858315622,-9.34559419652831,-0.2048192771084321,-0.5632183908045968,-0.3125,-0.27061855670103085,-1.0325203252032502,-1.0186046511627895,-1.0102301790281323,-1.0102301790281323,-1.20570477162522,-1.2011418531133258,-1.5387753513285094,-1.4795609858382375,-1.6260162601625079,-0.9302325581394819,-0.5115089514066206,-0.5115089514066206,-0.008992805755395683,-0.010179640718562807,-0.08166666666666661,-0.10793308148947652,-0.11272141706924314,-1.0,-1.0,-1.0,-1.0,-1.0,84.45,83.25,81.0,80.05,80.2,0.021778584392014484,0.007259528130671437,-0.01996370235934671,-0.031457955232909965,-0.029643073200242016,1.0,1.0,-1.0,-1.0,-1.0
134,2016-09-28,83.05,85.5,82.55,84.45,13980700,84.45,0.021778584392014484,0.007155635062611909,-0.020017406440382877,-0.052365812605199076,-0.05839721254355398,-0.06633499170812604,-0.07798966445883991,-0.08548753886852012,-0.09305697256081209,-1.666865328761574,-5.168285640940624,-7.0747151951416924,0.13043478260869562,-0.4945054945054943,-0.2727272727272728,-0.2044887780548629,0.12280701754386002,-0.4775510204081628,-0.6959619952494058,-0.6959619952494058,-0.09331156608465051,-0.6296563286709913,-1.1702639020533203,-1.1373003770775698,56.140350877193,26.122448979591862,15.201900237529706,15.201900237529706,0.021778584392014484,0.008960573476702509,-0.07401315789473684,-0.09630818619582664,-0.08850512682137078,1.0,1.0,-1.0,-1.0,-1.0,77.3,84.45,81.0,79.2,79.7,-0.08466548253404388,0.0,-0.04085257548845474,-0.06216696269982238,-0.05624629958555358,-1.0,-1.0,-1.0,-1.0,-1.0
133,2016-09-29,85.2,85.8,76.35,77.3,19074100,77.3,-0.08466548253404388,-0.0797619047619048,-0.09590643274853805,-0.12671813217849748,-0.1341603427515332,-0.1409965773214208,-0.1520868754456208,-0.15941713788603765,-0.1676649124459941,-8.14268324852192,-11.917082370122628,-13.800171713992555,-0.5755102040816317,-0.6658595641646489,-0.7138508371385083,-0.27664399092970526,-2.385964912280702,-1.644897959183674,-1.3752969121140146,-1.3752969121140146,-2.7912960622086818,-1.8039519981582992,-1.8071899565565723,-1.8081730720423037,-69.2982456140351,-32.244897959183696,-18.764845605700728,-18.764845605700728,-0.08466548253404388,-0.08358032009484288,-0.15101592531576058,-0.23275434243176182,-0.1363128491620112,-1.0,-1.0,-1.0,-1.0,-1.0,79.6,81.4,78.8,79.75,80.05,0.02975420439844757,0.053040103492884974,0.01940491591203105,0.03169469598965075,0.03557567917205692,1.0,1.0,1.0,1.0,1.0
132,2016-09-30,76.9,80.5,76.05,79.6,14482100,79.6,0.02975420439844757,-0.03620293013682055,-0.05378900445765253,-0.08456643410258383,-0.10226407646544672,-0.10842293906810058,-0.11998820754717014,-0.12917089942955415,-0.13866796515717184,-4.457920867626385,-8.999231797299174,-10.7846789331345,-0.4036363636363643,-0.4471153846153848,-0.6039886039886039,-0.2566964285714285,-0.38679245283018915,-0.601226993865031,-0.7495183044315994,-0.7495183044315994,-0.4553957365810989,-0.6525856620083972,-1.0105226088642771,-1.1640112981435005,30.660377358490543,19.93865030674845,12.524084778420036,12.524084778420036,0.02975420439844757,-0.06517909571344699,-0.10461192350956143,-0.21031746031746035,-0.12623490669593854,1.0,-1.0,-1.0,-1.0,-1.0,82.95,81.7,79.5,80.55,83.25,0.042085427135678505,0.0263819095477388,-0.0012562814070351046,0.011934673366834207,0.04585427135678399,1.0,1.0,-1.0,1.0,1.0
131,2016-10-03,81.4,83.4,80.05,82.95,15580300,82.95,0.042085427135678505,0.018041237113402223,-0.002944888514934846,-0.030278232405891857,-0.058376138717824995,-0.06568899101169164,-0.07655484637078831,-0.08771681749622959,-0.0976707504453179,-0.1595407114469225,-5.059928530956512,-6.799611383482031,-0.02931596091205222,-0.21212121212121177,-0.2549728752260397,-0.1692627206645895,0.408163265306124,-0.08910891089108873,-0.2717678100263848,-0.47428571428571387,0.31388816909094913,-0.1671044615294849,-0.42113131863303593,-0.8840984917007666,70.4081632653062,45.544554455445564,36.41160949868076,26.285714285714306,0.042085427135678505,-0.005395683453237444,-0.05577689243027879,-0.0783333333333333,-0.08946212952799112,1.0,-1.0,-1.0,-1.0,-1.0,83.25,81.0,77.75,80.75,83.25,0.0036166365280288987,-0.0235081374321881,-0.06268836648583487,-0.026522001205545542,0.0036166365280288987,1.0,-1.0,-1.0,-1.0,1.0
130,2016-10-04,83.65,84.0,82.15,83.25,13529300,83.25,0.0036166365280288987,0.022852930335421857,0.006589686234205761,-0.02139414599741398,-0.05057877630153408,-0.05876899421128807,-0.06860094351936476,-0.08051689860835025,-0.0897038120361389,0.44801732113411674,-4.342069663187971,-6.048599485020347,0.04026845637583861,-0.013123359580052493,-0.24150268336314837,-0.2004264392324093,0.47692307692307734,0.12062256809338506,-0.17478510028653274,-0.4514285714285712,0.13178455841590875,-0.0450607309116846,-0.35364980251047257,-0.8660984917007667,73.84615384615387,56.03112840466925,41.26074498567336,27.42857142857144,0.0036166365280288987,0.007259528130671437,-0.0029940119760479044,-0.075,-0.10145709660010799,1.0,1.0,-1.0,-1.0,-1.0,84.45,81.0,80.05,80.2,80.9,0.01441441441441445,-0.02702702702702703,-0.03843843843843847,-0.036636636636636605,-0.02822822822822816,1.0,-1.0,-1.0,-1.0,-1.0
129,2016-10-05,83.6,85.3,82.6,84.45,15953800,84.45,0.01441441441441445,0.036069193963930955,0.02140783744557342,-0.0020089813282910367,-0.03170326205354584,-0.04090764548221494,-0.05069694244604322,-0.06325764178300375,-0.07187603033300383,1.6664679276745744,-2.66693355568799,-4.423592207141567,0.0,0.03740648379052388,-0.24150268336314837,-0.19027484143763204,0.7230769230769244,0.5412844036697251,-0.037249283667621286,-0.3599999999999996,0.07604972414449036,0.25110946932424355,-0.25208069349150647,-0.7701257025851203,86.15384615384622,77.06422018348626,48.137535816618936,32.00000000000002,0.01441441441441445,0.0,0.008960573476702509,-0.07401315789473684,-0.09630818619582664,1.0,-1.0,1.0,-1.0,-1.0,81.4,81.0,79.2,79.7,76.95,-0.03611604499703963,-0.04085257548845474,-0.06216696269982238,-0.05624629958555358,-0.08880994671403197,-1.0,-1.0,-1.0,-1.0,-1.0
128,2016-10-06,84.8,85.1,80.3,81.4,13548500,81.4,-0.03611604499703963,-0.001349527665317132,-0.01637363301311087,-0.0329095877390994,-0.06183368869936028,-0.07208973599015076,-0.08100479819362134,-0.09339697692919664,-0.10207796147429116,-1.2455193624424794,-5.266753129820842,-7.083814590592098,0.4019607843137263,-0.1314031180400886,-0.3128038897893026,-0.44947735191637606,0.09743589743589907,-0.01834862385321003,-0.3868194842406868,-0.5923809523809517,-0.6696452826031478,-0.4529333284889377,-0.6356368303218061,-0.9957742605998752,54.871794871794954,49.0825688073395,30.65902578796566,20.380952380952415,-0.03611604499703963,0.053040103492884974,-0.034973325429756834,-0.10598572213069733,-0.19205955334987587,-1.0,1.0,-1.0,-1.0,-1.0,81.7,78.8,79.75,80.05,75.8,0.0036855036855036505,-0.031941031941032046,-0.020270270270270337,-0.016584766584766687,-0.0687960687960689,1.0,-1.0,-1.0,-1.0,-1.0
127,2016-10-07,81.6,82.3,80.75,81.7,8939900,81.7,0.0036855036855036505,-0.00765213166524955,-0.009216589861751043,-0.02186926330912285,-0.04775780180075173,-0.06521739130434785,-0.07287273277476232,-0.08503319734421273,-0.09496247472929206,-0.6558585577207481,-4.003816236732291,-6.327582094782301,0.25609756097561076,-0.15717539863325755,-0.2482758620689654,-0.441108545034642,0.22162162162162288,0.03669724770642247,-0.31927710843373464,-0.5695238095238091,-1.0421397203607443,-0.47968430809897145,-0.5801694389568802,-0.8838963607219756,61.081081081081145,51.834862385321124,34.03614457831327,21.523809523809547,0.0036855036855036505,0.0263819095477388,-0.04051673517322375,-0.08098987626546685,-0.18948412698412692,1.0,1.0,-1.0,-1.0,-1.0,81.0,79.5,80.55,83.25,73.35,-0.008567931456548382,-0.02692778457772341,-0.014075887392900926,0.018971848225214163,-0.10220318237454111,-1.0,-1.0,-1.0,1.0,-1.0
126,2016-10-10,82.15,82.5,80.15,81.0,5792300,81.0,-0.008567931456548382,-0.021148036253776436,-0.013578517932168238,-0.024644778036445207,-0.045289801691369314,-0.0692222835079978,-0.07720350890517606,-0.08799922793585456,-0.09903646955772176,-1.0247239788205036,-3.7542543910440855,-6.682282810937934,-0.35135135135135187,-0.11483253588516774,-0.23909249563699803,-0.27108433734939735,-0.6380952380952369,0.010204081632653867,-0.34653465346534645,-0.47757255936675436,-2.0235393949679668,-0.5852947692758631,-0.6439815646805985,-0.7172142384407905,18.09523809523815,50.51020408163269,32.67326732673268,26.121372031662283,-0.008567931456548382,-0.0235081374321881,-0.028776978417266254,-0.07797381900967552,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,81.0,77.75,80.75,83.25,74.75,0.0,-0.040123456790123455,-0.0030864197530864196,0.027777777777777776,-0.07716049382716049,-1.0,-1.0,-1.0,1.0,-1.0
125,2016-10-11,81.0,81.0,81.0,81.0,0,81.0,0.0,-0.016512870325400674,-0.010687022900763359,-0.01925172539048298,-0.040199069822555306,-0.06488108981759413,-0.07357987037743047,-0.0834882405237212,-0.09514899321361772,-0.7792254731152326,-3.3035556915817494,-6.338810290875131,-0.4285714285714286,-0.08188585607940467,-0.10288065843621381,-0.27108433734939735,-0.6699029126213608,0.015384615384616041,-0.2295719844357977,-0.4326647564469912,-1.8460953688138184,-0.670522398789207,-0.5683156783905482,-0.6841420932669753,16.504854368931955,50.7692307692308,38.521400778210115,28.36676217765044,0.0,-0.02702702702702703,-0.01996370235934671,-0.029940119760479042,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,81.0,80.05,80.2,80.9,74.5,0.0,-0.01172839506172843,-0.009876543209876508,-0.0012345679012344976,-0.08024691358024691,-1.0,-1.0,-1.0,-1.0,-1.0
124,2016-10-12,81.0,81.0,81.0,81.0,0,81.0,0.0,-0.011109754608716844,-0.008689266919593782,-0.01726857281514133,-0.0350537570360663,-0.05982310745873649,-0.06926862899055851,-0.07905208959345102,-0.09113860136329227,-0.6282110031850294,-2.8547668819658156,-5.934177617155868,-0.8518518518518533,-0.1880108991825614,-0.11203319502074692,-0.31875,-0.6699029126213608,0.015384615384616041,-0.09174311926605512,-0.4326647564469912,-1.6167301709049307,-0.7739213254439475,-0.49013493327913465,-0.6982231411589115,16.504854368931955,50.7692307692308,45.412844036697244,28.36676217765044,0.0,-0.04085257548845474,-0.04085257548845474,-0.032258064516129066,-0.11184210526315792,-1.0,-1.0,-1.0,-1.0,-1.0,78.8,79.2,79.7,76.95,61.95,-0.02716049382716053,-0.02222222222222219,-0.01604938271604935,-0.04999999999999997,-0.23518518518518516,-1.0,-1.0,-1.0,-1.0,-1.0
123,2016-10-13,80.7,80.7,76.85,78.8,11495100,78.8,-0.02716049382716053,-0.029795616843142105,-0.031524611319363335,-0.04186762858185071,-0.05552392652743244,-0.08004109461100224,-0.09048938134810715,-0.09967845659164001,-0.11176238516598117,-2.482033982860443,-4.545268426014431,-7.747674007512032,-0.812500000000002,0.11194029850746262,-0.21637426900584772,-0.35976505139500714,-1.54545454545455,-0.4358974358974359,-0.4954128440366975,-0.6848137535816619,-2.213685836598463,-1.2744969403052775,-0.9478760033808891,-0.9560908168475393,-27.272727272727508,28.205128205128204,25.229357798165125,15.759312320916901,-0.02716049382716053,-0.031941031941032046,0.01940491591203105,-0.06579727326615291,-0.13454146073585943,-1.0,-1.0,1.0,-1.0,-1.0,79.5,79.75,80.05,75.8,65.1,0.008883248730964504,0.012055837563451813,0.015862944162436547,-0.03807106598984772,-0.17385786802030462,1.0,1.0,1.0,-1.0,-1.0
122,2016-10-14,79.0,79.95,78.55,79.5,7351400,79.5,0.008883248730964504,-0.014869888475836465,-0.024719376801815792,-0.028987867437505446,-0.040086935522820825,-0.06225671754464608,-0.07861695962912882,-0.08685164826149047,-0.09883103081827872,-1.91289338904852,-3.227181426966382,-6.689083847628865,-0.6111111111111106,-0.008474576271186009,-0.2211350293542074,-0.2883435582822085,-0.06194690265486628,-0.25405405405405346,-0.36697247706422,-0.5843373493975903,-0.401600105220689,-1.2135536107905187,-0.8421625891759565,-0.8497709375279386,46.902654867256686,37.29729729729733,31.651376146789,20.783132530120486,0.008883248730964504,-0.02692778457772341,-0.0012562814070351046,-0.06635349383440993,-0.1057367829021373,1.0,-1.0,-1.0,-1.0,-1.0,77.75,80.55,83.25,73.35,62.5,-0.0220125786163522,0.013207547169811285,0.04716981132075472,-0.0773584905660378,-0.2138364779874214,-1.0,1.0,1.0,-1.0,-1.0
121,2016-10-17,79.4,80.45,77.2,77.75,8824200,77.75,-0.0220125786163522,-0.0312733615748817,-0.0460707932028711,-0.045973250439690985,-0.05585913782635104,-0.07358863760932267,-0.0948426403818544,-0.10325907862650789,-0.1139222473894899,-3.6518823972350134,-4.504157277271574,-8.051998796956028,-0.698924731182795,-0.5098039215686276,-0.2211350293542074,-0.30330330330330296,-0.6814159292035381,-0.7869822485207087,-0.6530612244897952,-0.7755775577557753,-0.9643554269140631,-1.7811990992382718,-1.1540848850189043,-1.0551740693570106,15.929203539823094,10.65088757396456,17.34693877551024,11.221122112211237,-0.0220125786163522,-0.040123456790123455,-0.06268836648583487,-0.06774580335731421,-0.11496869664200336,-1.0,-1.0,-1.0,-1.0,-1.0,80.05,80.75,83.25,74.75,62.5,0.029581993569131795,0.03858520900321544,0.0707395498392283,-0.03858520900321544,-0.19614147909967847,1.0,1.0,1.0,-1.0,-1.0
120,2016-10-18,78.25,80.9,78.2,80.05,8189100,80.05,0.029581993569131795,0.005526943851274937,-0.011545347903932855,-0.013190335305720184,-0.021931700164946125,-0.040582002972338355,-0.0632131224278834,-0.07259065556677341,-0.08286311689055685,-0.8398929024730535,-1.6989479828426397,-5.30686101165486,-0.13669064748201465,-0.26229508196721324,-0.09594095940959449,-0.11040000000000007,0.5421686746987945,-0.24260355029585753,-0.17948717948717957,-0.3774319066147864,0.26789331520992976,-1.1670330672504585,-0.6992070141381113,-0.6665488600561241,77.10843373493972,37.86982248520712,41.02564102564102,31.12840466926068,0.029581993569131795,-0.01172839506172843,-0.03843843843843847,-0.031457955232909965,-0.041317365269461115,1.0,-1.0,-1.0,-1.0,-1.0,79.2,80.2,80.9,74.5,60.2,-0.01061836352279818,0.0018738288569644683,0.010618363522798357,-0.06933166770768266,-0.2479700187382885,-1.0,1.0,1.0,-1.0,-1.0
119,2016-10-19,80.3,80.45,78.5,79.2,6266900,79.2,-0.01061836352279818,-0.0027700831024930605,-0.018161532263063326,-0.021577993740734675,-0.030273347822094468,-0.04621980298176748,-0.06858229287128337,-0.0784421283598464,-0.08846336445640149,-1.378982792419194,-2.376458095083464,-5.737381584778461,-0.23076923076923037,-0.44303797468354444,-0.20076481835564053,-0.1410658307210032,0.13253012048193027,-0.44378698224851887,-0.35384615384615276,-0.42201834862385246,-0.38415955647096545,-1.3318938873641957,-0.928948855133148,-0.7484783959999874,56.626506024096514,27.810650887574056,32.30769230769236,28.899082568807376,-0.01061836352279818,-0.02222222222222219,-0.06216696269982238,-0.06216696269982238,-0.053763440860215055,-1.0,-1.0,-1.0,-1.0,-1.0,79.75,79.7,76.95,61.95,58.1,0.0069444444444444085,0.006313131313131313,-0.028409090909090908,-0.2178030303030303,-0.26641414141414144,1.0,1.0,-1.0,-1.0,-1.0
118,2016-10-20,79.6,80.75,79.25,79.75,6088700,79.75,0.0069444444444444085,0.008727548697191978,-0.0048664836536061965,-0.01050498366350945,-0.020841646459375734,-0.03401245185203138,-0.05684550794339108,-0.06787443646685598,-0.07767481531811563,-0.32306899074420414,-1.6017916539689452,-4.716840284746382,0.15447154471544777,-0.1764705882352949,0.12531969309462923,-0.14465408805031416,0.4320987654320976,-0.2969696969696956,-0.24102564102564045,-0.32110091743119257,-0.2450775181414565,-1.0865694634935479,-0.8389360650728526,-0.6716007123377717,71.60493827160488,35.15151515151522,37.94871794871798,33.94495412844037,0.0069444444444444085,0.012055837563451813,-0.020270270270270337,0.03169469598965075,-0.054534676941315884,1.0,1.0,-1.0,1.0,-1.0,80.55,80.05,75.8,65.1,57.05,0.01003134796238241,0.0037617554858933814,-0.04952978056426336,-0.18369905956112859,-0.2846394984326019,1.0,1.0,-1.0,-1.0,-1.0
