,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
199,3/21/2016,70.0,71.25,68.9,70.9,11643500,70.9,0.02087833,0.018239265,0.007818053,0.026445324,0.060147284,0.078917734,0.078545713,0.068391708,0.057814248,0.523834947,3.97116339,5.114938843,0.191919192,0.030837004,0.463414634,0.328358209,0.604166667,0.047619048,0.546925566,0.575757576,0.065872389,-1.264781525,-0.941674467,-0.534500756,80.20833333,52.38095238,77.34627832,78.78787879,0.02087833,0.013581129,0.004961021,0.154723127,0.141706924,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.034555712,-0.047954866,0.070521862,0.06629055,0.156558533,1,-1,1,1,1
198,3/22/2016,71.45,73.55,71.0,73.35,19575800,73.35,0.034555712,0.050558579000000006,0.042125453,0.052266641,0.089612656,0.111127943,0.116863342,0.105905919,0.094469831,2.9435281580000003,5.982467735,7.627011297999999,0.393939394,0.123505976,0.434447301,0.491712707,1.625,0.7142857140000001,0.833333333,0.872727273,0.858975837,-0.532506392,-0.7240154000000001,-0.287395171,131.25,85.71428571,91.66666667,93.63636364,0.034555712,0.036749117000000005,0.021587744,0.130200308,0.2225,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.009543286,-0.085207907,-0.014996592,0.02726653,0.117927744,-1,-1,-1,1,1
197,3/23/2016,73.5,73.9,72.1,72.65,9488300,72.65,-0.009543286,0.032840489,0.029912107,0.033869361,0.068618078,0.090677076,0.105055012,0.094644625,0.0831361,2.093557372,4.616871137,6.858954927999999,0.5862068970000001,-0.016393443,0.293447293,0.447272727,0.7230769229999999,0.623188406,0.583333333,0.787878788,-0.417519889,-0.607826885,-1.027143318,-0.446373293,86.15384615,81.15942029,79.16666667,89.39393939,-0.009543286,0.049097473,-0.0027453670000000003,0.076296296,0.203811102,-1,1,-1,1,1,80.9,74.75,62.5,55.85,58.95,0.0,-0.029593944,0.008258775,0.06056435,0.13833448,-1,-1,1,1,1
196,3/24/2016,72.65,72.65,72.65,72.65,0,72.65,0.0,0.022951281,0.030204197,0.028842523,0.059037901,0.083099767,0.10153644,0.092786385,0.082853576,2.113229788,4.004716007,6.648686995,0.735849057,0.18226601,0.261904762,0.524904215,0.590163934,0.623188406,0.539473684,0.787878788,-0.84319641,-0.5889336039999999,-1.075600056,-0.514690999,79.50819672,81.15942029,76.97368421,89.39393939,0.0,0.056727273,0.026129944,0.064468864,0.232400339,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.0,0.006882312,-0.003441156,0.06056435,0.144528562,-1,1,-1,1,1
195,3/25/2016,72.65,72.65,72.65,72.65,0,72.65,0.0,0.01183844,0.027508663,0.024586311,0.048567511,0.075435948,0.095198613,0.090489975,0.08216806,1.928229788,3.324359626,6.267153939,0.695652174,0.379310345,0.144827586,0.504,0.590163934,0.635036496,0.523809524,0.787878788,-1.062678473,-0.583040718,-1.078431878,-0.589286733,79.50819672,81.75182482,76.19047619,89.39393939,0.0,0.046076314000000014,0.047584715,0.029766123,0.209825146,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.07088781799999999,0.064693737,0.0330351,0.06056435,0.144528562,-1,1,1,1,1
194,3/28/2016,72.75,72.75,66.6,67.5,13612000,67.5,-0.07088781799999999,-0.06819436799999999,-0.049764201,-0.04992024,-0.034541944,-0.007206941999999998,0.009949877,0.012080709,0.005642773,-3.509576389,-2.378401537,0.615073832,-0.409638554,-0.18490566,-0.155216285,0.211805556,-1.56,-0.868613139,-0.87755102,0.106796117,-3.386514292,-2.111406124,-2.444839059,-1.340032402,-28.0,6.569343066,6.12244898,55.33980583,-0.07088781799999999,-0.047954866,-0.035025018,-0.043231751,0.099348534,-1,-1,-1,-1,1,80.9,74.75,62.5,55.85,58.95,-0.005925926,0.124444444,0.12,0.214814815,0.2,-1,1,1,1,1
193,3/29/2016,67.5,68.45,66.55,67.1,10981700,67.1,-0.005925926,-0.064938685,-0.052126006,-0.052839599,-0.044431786,-0.016215582,0.001916233,0.008351044,0.001417805,-3.662132456,-3.089743968,0.077124773,-1.0,-0.284046693,-0.25,0.08560311300000001,-0.863013699,-0.863013699,-0.871794872,-0.158730159,-2.256694657,-1.976550548,-2.332537181,-1.635113729,6.849315067999999,6.849315067999999,6.41025641,42.06349206,-0.005925926,-0.085207907,-0.051590106,-0.06545961,0.033898305,-1,-1,-1,-1,1,80.9,74.75,62.5,55.85,58.95,0.050670641,0.076751118,0.12295082,0.222056632,0.248882265,1,1,1,1,1
192,3/30/2016,68.2,71.4,67.85,70.5,13808800,70.5,0.050670641,-0.000141824,0.001064963,-0.000425351,0.002417176,0.02934735,0.048171276,0.061358797,0.054028294,0.036928488,0.13458690199999998,3.185225675,-0.240223464,0.084745763,-0.111111111,0.113207547,0.074829932,0.074829932,0.067567568,0.071428571,-0.8212482870000001,-0.910342056,-1.276430745,-1.405538671,53.74149660000001,53.74149660000001,53.37837838,53.57142857,0.050670641,-0.029593944,0.018050542,-0.032258065,0.044444444000000013,1,-1,1,-1,1,80.9,74.75,62.5,55.85,58.95,0.037588652,0.039007092,0.092907801,0.173049645,0.175886525,1,1,1,1,1
191,3/31/2016,70.3,74.1,69.85,73.15,15630500,73.15,0.037588652,0.043807078,0.036853296,0.039456233,0.037883087,0.061745239,0.082474227,0.099291541,0.092912504,2.559755622,2.632941128,5.516782854,0.043103448,0.26035503,0.108045977,0.17253521100000002,1.129032258,0.7959183670000001,0.783783784,0.6815286620000001,0.362603438,-0.219355661,-0.509929761,-0.795870995,106.4516129,89.79591837,89.18918919,84.07643312,0.037588652,0.006882312,0.064,0.03319209,0.071794872,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.057416268,-0.010252905,0.053315106,0.13670539999999998,0.17634996600000002,1,-1,1,1,1
190,4/1/2016,73.65,77.9,72.8,77.35,21361400,77.35,0.057416268,0.102165859,0.089590083,0.096696441,0.093672676,0.113526431,0.137639417,0.156474935,0.153337185,6.319737859,6.5879048860000005,9.304457715,0.297468354,0.387254902,0.326530612,0.224422442,1.860927152,1.860927152,1.860927152,1.7515923569999998,0.986724667,0.7173770770000001,0.552537113,0.246618509,143.0463576,143.0463576,143.0463576,137.5796178,0.057416268,0.064693737,0.1137509,0.115356885,0.096385542,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.01874596,-0.029734971,-0.003878474,0.07498384,0.113122172,-1,-1,-1,1,1
189,4/4/2016,78.0,78.85,75.1,75.9,14706000,75.9,-0.01874596,0.067210349,0.05739760400000001,0.068061354,0.068036305,0.081874679,0.107840514,0.12532565199999998,0.12866649300000002,4.083048004,4.799601695,7.335175246,0.694214876,0.245098039,0.234714004,0.168503937,0.647577093,0.647577093,0.647577093,0.647577093,-0.480778036,-0.716759576,-0.759016172,-0.92816023,82.37885463,82.37885463,82.37885463,82.37885463,-0.01874596,0.124444444,0.070521862,0.08506075800000001,0.075832743,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.048089592,-0.003952569,0.08036890599999999,0.067193676,0.098814229,-1,-1,1,1,1
188,4/5/2016,75.0,76.7,71.85,72.25,20387800,72.25,-0.048089592,-0.007554945,-0.000415053,0.011055136,0.012862299999999998,0.021403529,0.047531595,0.065566863,0.073132693,0.0,0.8802554029999999,3.224749287,0.335504886,-0.050925926,0.053191489,0.01317716,-0.073170732,-0.073170732,-0.073170732,-0.073170732,-1.643041279,-1.497503205,-1.492228731,-1.664470765,46.34146341,46.34146341,46.34146341,46.34146341,-0.048089592,0.076751118,-0.014996592,0.021201413,0.006267409,-1,1,-1,1,1,80.9,74.75,62.5,55.85,58.95,0.01384083,0.042906574,0.134948097,0.159861592,0.15432526,1,1,1,1,1
187,4/6/2016,72.9,73.95,71.3,73.25,17440100,73.25,0.01384083,-0.007855885,0.014964667,0.023616546,0.026557354,0.0312544,0.055779764,0.074069419,0.087602079,1.041154666,1.85014568,3.813593332,0.212355212,0.02739726,0.144404332,0.011730205,-0.018181818,0.089430894,0.089430894,0.089430894,-1.746020959,-1.256155934,-1.287577339,-1.457734412,49.09090909,54.47154472,54.47154472,54.47154472,0.01384083,0.039007092,0.008258775,0.057761733,0.005490734000000001,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.011604096,0.051877133,0.129010239,0.131740614,0.088737201,-1,1,1,1,1
186,4/7/2016,73.65,74.8,72.1,72.4,14862000,72.4,-0.011604096,-0.026620059,0.002353593,0.007982179,0.014360771,0.015997755,0.037100702,0.056185395,0.072235181,0.12910012199999998,0.974471691,2.532270208,-0.06726457400000001,-0.010989011000000002,0.130124777,0.048632219,-0.433333333,-0.048780488,-0.048780488,-0.048780488,-2.142570124,-1.340991565,-1.406700276,-1.558684006,28.33333333,47.56097561,47.56097561,47.56097561,-0.011604096,-0.010252905,-0.003441156,0.053090909000000006,0.02259887,-1,-1,-1,1,1,80.9,74.75,62.5,55.85,58.95,0.03660221,0.06422651900000001,0.148480663,0.188535912,0.125690608,1,1,1,1,1
185,4/8/2016,72.0,75.5,71.5,75.05,16298600,75.05,0.03660221,0.011046747,0.039401703,0.041348689,0.050311385,0.050737827,0.068200688,0.08953088099999999,0.106891339,2.800517532,3.536277027,4.731490619,-0.239583333,0.094488189,0.186666667,0.167155425,-0.006622517,0.382113821,0.382113821,0.382113821,-1.403386189,-0.842900367,-0.951543834,-1.094550672,49.66887417,69.10569106,69.10569106,69.10569106,0.03660221,-0.029734971,0.0330351,0.080633549,0.08219178099999999,1,-1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.007328448,0.026648901000000003,0.107928048,0.147235177,0.101265823,1,1,1,1,1
184,4/11/2016,75.4,76.2,73.95,75.6,13173500,75.6,0.007328448,0.024806832,0.04355028,0.043574288,0.053805408,0.055777449000000014,0.068425392,0.091494101,0.107895219,3.10799617,3.79708776,4.7817775010000005,-0.034482759,0.389423077,0.161512027,0.16593245199999998,0.139072848,0.471544715,0.471544715,0.471544715,-0.884180891,-0.728177205,-0.860920527,-1.001158802,56.95364238,73.57723577,73.57723577,73.57723577,0.007328448,-0.003952569,0.12,0.06629055,0.08077198,1,-1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.003306878,0.084656085,0.071428571,0.103174603,0.113756614,-1,1,1,1,1
183,4/12/2016,75.95,76.35,74.5,75.35,8872500,75.35,-0.003306878,0.022249356,0.02859873,0.035643927,0.04620084,0.04932598,0.057816046,0.08185995,0.099317941,2.048234094,3.263802374,4.060077804,0.58490566,0.399515738,0.074349442,0.137313433,0.5,0.430894309,0.430894309,0.430894309,-0.42155289,-0.902843397,-0.8965455440000001,-1.040961157,75.0,71.54471545,71.54471545,71.54471545,-0.003306878,0.042906574,0.12295082,0.02726653,0.065017668,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.02256138,0.088254811,0.112143331,0.106834771,0.100199071,1,1,1,1,1
182,4/13/2016,76.2,79.35,76.05,77.05,15119100,77.05,0.02256138,0.036593569,0.040091793,0.057072301,0.066399087,0.070882557,0.076417994,0.099345712,0.117233379,2.92251516,4.736415243,5.412462997,0.6333333329999999,0.34564643799999994,0.15770609300000002,0.231454006,1.277227723,0.672727273,0.707317073,0.707317073,0.241040687,-0.7904012340000001,-0.593293511,-0.75706012,113.8613861,83.63636364,85.36585366,85.36585366,0.02256138,0.051877133,0.092907801,0.06056435,0.112635379,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.0,0.073329007,0.075924724,0.03504218,0.057105775,-1,1,1,1,1
181,4/14/2016,77.05,77.05,77.05,77.05,0,77.05,0.0,0.026102011,0.030976116,0.052835345,0.060673848,0.06838792,0.071652101,0.091912137,0.110770728,2.268611963,4.347017441,5.092493202,0.902912621,0.239263804,0.15770609300000002,0.25,0.414012739,0.515789474,0.640625,0.640625,-0.881256205,-1.007128767,-0.668251167,-0.8387157479999999,70.70063694,75.78947368,82.03125,82.03125,0.0,0.06422651900000001,0.053315106,0.06056435,0.120727273,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.0,0.079169371,0.116807268,0.057754705,0.112913692,-1,1,1,1,1
180,4/15/2016,77.05,77.05,77.05,77.05,0,77.05,0.0,0.013549066,0.02562396,0.048632219,0.054648736,0.064697104,0.067297703,0.083968085,0.104263705,1.886351714,3.932383551,4.798737509,0.8,-0.024793388,0.15770609300000002,0.233846154,0.414012739,0.428571429,0.640625,0.640625,-1.05072542,-1.066333923,-0.674994588,-0.854989422,70.70063694,71.42857143,82.03125,82.03125,0.0,0.026648901000000003,-0.003878474,0.06056435,0.109431246,-1,1,-1,1,1,80.9,74.75,62.5,55.85,58.95,0.064243997,0.079169371,0.117456197,0.072680078,0.07657365299999999,1,1,1,1,1
179,4/18/2016,76.8,82.4,76.0,82.0,22172200,82.0,0.064243997,0.073017535,0.091950196,0.111562966,0.116595745,0.128295448,0.132466337,0.145777192,0.16879877399999998,6.871587428,8.506330725,9.532111874,0.927536232,0.391025641,0.523465704,0.308333333,1.981481481,1.658385093,1.4140625,1.4140625,0.432616272,0.306715314,0.090655214,-0.093583172,149.0740741,132.9192547,120.703125,120.703125,0.064243997,0.084656085,0.08036890599999999,0.214814815,0.156558533,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.0,-0.012195122,0.017073171,0.026829268,0.046341463,-1,-1,1,1,1
178,4/19/2016,82.0,82.0,82.0,82.0,0,82.0,0.0,0.055341055,0.083151707,0.097185674,0.108220428,0.120861697,0.126528369,0.13643113099999998,0.16056896199999998,6.25924514,7.95640707,9.150410021,1.0,0.815899582,0.545787546,0.257824143,0.898734177,0.927927928,0.949526814,0.949526814,-1.018612759,-0.524822651,-0.526654707,-0.600034105,94.93670886,96.3963964,97.47634069,97.47634069,0.0,0.088254811,0.134948097,0.222056632,0.117927744,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.008536585,0.02195122,0.017073171,0.01097561,0.072560976,1,1,1,1,1
177,4/20/2016,82.45,83.55,81.35,82.7,15223000,82.7,0.008536585,0.046438061,0.07850808599999999,0.092037502,0.111185757,0.123519183,0.130862847,0.138424023,0.16143529199999998,5.981152091,8.227691861,9.510454089,1.0,0.811158798,0.495934959,0.299552906,1.09375,1.054054054,1.041237113,1.03785489,-0.903343772,-0.498806391,-0.5563658539999999,-0.515546006,104.6875,102.7027027,102.0618557,101.8927445,0.008536585,0.073329007,0.129010239,0.173049645,0.13833448,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.005441354,0.00241838,-0.035671100000000004,-0.015114873,0.105804111,1,1,-1,-1,1
176,4/21/2016,83.25,85.75,81.3,83.15,22329500,83.15,0.005441354,0.037300399,0.071175523,0.086312764,0.109739415,0.121436086,0.131934203,0.13781644,0.158662974,5.4849355520000005,8.176707643,9.630432471,1.0,0.955555556,0.446428571,0.308823529,0.894039735,0.933609959,0.941605839,0.952941176,-1.066358492,-0.715712802,-0.7209084309999999,-0.612958524,94.70198675,96.68049793,97.08029197,97.64705882,0.005441354,0.079169371,0.148480663,0.13670539999999998,0.144528562,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.0,0.034876729,-0.019843656,0.031268791000000004,0.106434155,-1,1,-1,1,1
175,4/22/2016,83.2,84.45,82.25,83.15,11256500,83.15,0.0,0.021749816,0.056543837,0.07693304,0.102017826,0.112791414,0.1256261,0.131226556,0.148976596,4.413242824,7.655080075,9.217705681,1.0,0.941860465,0.318681319,0.308823529,0.466666667,0.6350877189999999,0.640138408,0.729166667,-1.58973696,-1.112474086,-1.032897332,-0.844986153,73.33333333,81.75438596,82.00692042,86.45833333,0.0,0.079169371,0.107928048,0.07498384,0.144528562,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.025856885,0.035478052,-0.006013229,-0.0024052920000000003,0.129284426,-1,1,-1,-1,1
174,4/25/2016,83.55,83.9,79.75,81.0,12655700,81.0,-0.025856885,-0.01937046,0.018739781,0.043859272000000005,0.066105097,0.076125947,0.089734966,0.096605744,0.110406635,1.454748901,4.980537993,6.607471392999999,-0.303030303,0.529411765,0.26984127,0.435483871,0.025641026,0.194915254,0.342560554,0.505208333,-2.041293386,-1.577943941,-1.24908927,-1.066008881,51.28205128,59.74576271,67.12802768,75.26041667,-0.025856885,-0.012195122,0.071428571,0.067193676,0.2,-1,-1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.034567901,0.02962963,0.039506173,0.059259259,0.159876543,1,1,1,1,1
173,4/26/2016,81.0,84.35,80.55,83.8,11739900,83.8,0.034567901,0.016990291,0.046845720999999986,0.075232026,0.093245491,0.107381663,0.121845646,0.129945679,0.141125806,3.706934352,7.10241009,9.037915065,0.295081967,0.6627450979999999,0.639889197,0.5,0.35,0.653333333,0.7301038059999999,0.796875,-1.325766321,-1.091862916,-0.841211582,-0.794262825,67.5,82.66666667,86.50519031,89.84375,0.034567901,0.02195122,0.112143331,0.159861592,0.248882265,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.010739857,-0.00477327,-0.010739857,0.049522673,0.140214797,-1,-1,-1,1,1
172,4/27/2016,83.95,84.25,82.25,82.9,6668300,82.9,-0.010739857,0.001691638,0.024785215,0.053277994,0.069849976,0.08947064099999999,0.103371783,0.112666334,0.12165339,1.959920515,5.365247619,7.703215294,0.031746032,0.489539749,0.537604457,0.401294498,0.05,0.415384615,0.605536332,0.681564246,-1.516019485,-1.352055536,-1.019330692,-0.957353837,52.5,70.76923077,80.27681661,84.07821229,-0.010739857,0.00241838,0.075924724,0.131740614,0.175886525,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.037997587,-0.037997587,-0.017490953,0.103136309,0.16887816600000002,1,-1,-1,1,1
171,4/28/2016,83.7,88.25,83.5,86.05,29526600,86.05,0.037997587,0.039251208,0.056087383,0.084436043,0.101686778,0.124807195,0.138403193,0.150510935,0.158240094,4.52358998,7.895292372999999,10.39886981,0.322222222,0.59602649,0.6740740740000001,0.410828025,1.1,1.061538462,1.042105263,1.0377358490000002,-0.257269485,-0.6801674240000001,-0.61716879,-0.631689017,105.0,103.0769231,102.1052632,101.8867925,0.037997587,0.034876729,0.116807268,0.188535912,0.17634996600000002,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.0005810580000000001,-0.052876235,-0.003486345,0.069145845,0.158628704,1,-1,-1,1,1
170,4/29/2016,86.45,86.85,82.6,86.1,18635900,86.1,0.0005810580000000001,0.032621732,0.045156591,0.072763519,0.093298625,0.11763026,0.130440491,0.144511964,0.152012845,3.673971639,7.30453676,9.872856653,0.325966851,0.597359736,0.626062323,0.321100917,0.4941176470000001,0.648979592,0.743283582,0.7463126840000001,-0.904343891,-1.147301193,-0.988716188,-0.940922542,74.70588235,82.44897959,87.1641791,87.31563422,0.0005810580000000001,0.035478052,0.117456197,0.147235177,0.113122172,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.031358885,-0.040069686,-0.036585366,0.090592334,0.14518002300000002,-1,-1,-1,1,1
169,5/2/2016,86.15,86.45,83.0,83.4,15843800,83.4,-0.031358885,-0.006788139,0.001380801,0.029672003,0.053163278,0.075074765,0.087069864,0.10161336,0.110112808,0.073650151,4.1716382030000005,6.621279229,0.25,0.108527132,0.393939394,0.263157895,-0.141176471,0.208163265,0.321678322,0.427728614,-1.545128205,-1.610158336,-1.434399432,-1.209242629,42.94117647,60.40816327,66.08391608,71.38643068,-0.031358885,0.02962963,0.017073171,0.103174603,0.098814229,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,0.0,0.009592326,0.028776978,0.126498801,0.17805755399999998,-1,1,1,1,1
168,5/3/2016,83.95,86.1,83.1,83.4,15284600,83.4,0.0,-0.012433393,-0.00029967,0.02310366,0.048199585,0.066332532,0.081197874,0.096049865,0.105386106,0.0,3.798099492,6.209156985,-0.05882352900000001,0.108527132,0.411764706,0.448692153,-0.25974026,-0.141176471,0.294545455,0.427728614,-1.630328495,-1.814475889,-1.4515412069999998,-1.198250205,37.01298701,42.94117647,64.72727273,71.38643068,0.0,-0.00477327,0.017073171,0.106834771,0.15432526,-1,-1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.043764988,-0.0059952040000000005,0.054556355,0.14568345300000002,0.165467626,-1,-1,1,1,1
167,5/4/2016,83.9,84.65,79.15,79.75,15269000,79.75,-0.043764988,-0.054758801,-0.045653084,-0.028071173,-0.004649131,0.01123453,0.029408601,0.043126483,0.052961660999999986,-3.791465982,-0.335609249,2.227667007,-0.329842932,-0.186119874,0.125581395,0.236363636,-1.833333333,-1.0,-0.387755102,-0.002949853,-3.081973517,-2.566388978,-2.124751839,-1.653973638,-41.66666667,0.0,30.6122449,49.85250737,-0.043764988,-0.037997587,-0.035671100000000004,0.03504218,0.088737201,-1,-1,-1,1,1,80.9,74.75,62.5,55.85,58.95,0.021943574,0.021316614,0.146708464,0.215047022,0.225705329,1,1,1,1,1
166,5/5/2016,80.3,82.6,79.4,81.5,14169700,81.5,0.021943574,-0.026749463,-0.021256155,-0.008917714,0.013083067,0.028598834,0.048793566,0.061849722,0.07362215700000001,-1.745048046,1.014292147,3.742998448,-0.558282209,-0.096209913,0.191397849,0.320422535,-0.483516484,-0.483516484,-0.102040816,0.194029851,-1.35549,-1.844500056,-1.766032742,-1.452374897,25.82417582,25.82417582,44.89795918,59.70149254,0.021943574,-0.052876235,-0.019843656,0.057754705,0.125690608,1,-1,-1,1,1,80.9,74.75,62.5,55.85,58.95,0.014110429,0.052147239000000005,0.12883435599999998,0.223312883,0.188957055,1,1,1,1,1
165,5/6/2016,81.0,83.5,79.65,82.65,12261400,82.65,0.014110429,-0.002173126,-0.005475002,0.0014540170000000002,0.021600074,0.038734164,0.05957010400000001,0.071746138,0.08494823,-0.429209304,1.709238433,4.601097232,-0.372972973,-0.027322404,0.229508197,0.28252788100000004,-0.090909091,-0.230769231,0.085714286,0.331343284,-0.646179311,-1.450040159,-1.528766586,-1.327201982,45.45454545,38.46153846,54.28571429,66.56716418,0.014110429,-0.040069686,-0.006013229,0.072680078,0.101265823,1,-1,-1,1,1,80.9,74.75,62.5,55.85,58.95,0.018753781,0.003629764,0.136116152,0.192982456,0.13369631,1,1,1,1,1
164,5/9/2016,83.4,84.95,83.15,84.2,10425700,84.2,0.018753781,0.025079133,0.013786045,0.015640706,0.035893335,0.055402355999999986,0.074847879,0.08653172599999999,0.100491758,1.119080702,2.878435342,5.818208556,0.098765432,0.18079096,0.104761905,0.308243728,0.383561644,0.10989011,0.33877551,0.433566434,-0.054703229000000006,-1.0227951240000002,-1.238711314,-1.222440305,69.17808219,55.49450549,66.93877551,71.67832168,0.018753781,0.009592326,0.039506173,0.026829268,0.113756614,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.01543943,0.019002375,0.115795724,0.166864608,0.147862233,-1,1,1,1,1
163,5/10/2016,84.4,85.15,82.3,82.9,9990200,82.9,-0.01543943,0.007290401,-0.005697151,-0.001806141,0.01453266,0.034801278,0.050785871,0.064536249,0.078479201,-0.45305712,1.148493462,3.963177856,-0.053191489,-0.055555556,0.040358744,0.260794473,0.079136691,-0.17582417600000005,-0.17582417600000005,0.221818182,-0.464075805,-1.300006895,-1.6816252,-1.432289642,53.95683453,41.20879121,41.20879121,61.09090909,-0.01543943,-0.0059952040000000005,-0.010739857,0.01097561,0.100199071,-1,-1,-1,1,1,80.9,74.75,62.5,55.85,58.95,-0.017490953,0.060916767,0.152593486,0.172496984,0.180940893,-1,1,1,1,1
