,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
125,11-10-2016,81,81,81,81,0,81,0,-0.01651287,-0.010687023,-0.019251725,-0.04019907,-0.06488109,-0.07357987,-0.083488241,-0.095148993,-0.779225473,-3.303555692,-6.338810291,-0.428571429,-0.081885856,-0.102880658,-0.271084337,-0.669902913,0.015384615,-0.229571984,-0.432664756,-1.846095369,-0.670522399,-0.568315678,-0.684142093,16.50485437,50.76923077,38.52140078,28.36676218,0,-0.027027027,-0.019963702,-0.02994012,-0.1,-1,-1,-1,-1,-1,81,80.05,80.2,80.9,74.5,0,-0.011728395,-0.009876543,-0.001234568,-0.080246914,-1,-1,-1,-1,-1
124,12-10-2016,81,81,81,81,0,81,0,-0.011109755,-0.008689267,-0.017268573,-0.035053757,-0.059823107,-0.069268629,-0.07905209,-0.091138601,-0.628211003,-2.854766882,-5.934177617,-0.851851852,-0.188010899,-0.112033195,-0.31875,-0.669902913,0.015384615,-0.091743119,-0.432664756,-1.616730171,-0.773921325,-0.490134933,-0.698223141,16.50485437,50.76923077,45.41284404,28.36676218,0,-0.040852575,-0.040852575,-0.032258065,-0.111842105,-1,-1,-1,-1,-1,78.8,79.2,79.7,76.95,61.95,-0.027160494,-0.022222222,-0.016049383,-0.05,-0.235185185,-1,-1,-1,-1,-1
123,13-10-2016,80.7,80.7,76.85,78.8,11495100,78.8,-0.027160494,-0.029795617,-0.031524611,-0.041867629,-0.055523927,-0.080041095,-0.090489381,-0.099678457,-0.111762385,-2.482033983,-4.545268426,-7.747674008,-0.8125,0.111940299,-0.216374269,-0.359765051,-1.545454545,-0.435897436,-0.495412844,-0.684813754,-2.213685837,-1.27449694,-0.947876003,-0.956090817,-27.27272727,28.20512821,25.2293578,15.75931232,-0.027160494,-0.031941032,0.019404916,-0.065797273,-0.134541461,-1,-1,1,-1,-1,79.5,79.75,80.05,75.8,65.1,0.008883249,0.012055838,0.015862944,-0.038071066,-0.173857868,1,1,1,-1,-1
122,14-10-2016,79,79.95,78.55,79.5,7351400,79.5,0.008883249,-0.014869888,-0.024719377,-0.028987867,-0.040086936,-0.062256718,-0.07861696,-0.086851648,-0.098831031,-1.912893389,-3.227181427,-6.689083848,-0.611111111,-0.008474576,-0.221135029,-0.288343558,-0.061946903,-0.254054054,-0.366972477,-0.584337349,-0.401600105,-1.213553611,-0.842162589,-0.849770938,46.90265487,37.2972973,31.65137615,20.78313253,0.008883249,-0.026927785,-0.001256281,-0.066353494,-0.105736783,1,-1,-1,-1,-1,77.75,80.55,83.25,73.35,62.5,-0.022012579,0.013207547,0.047169811,-0.077358491,-0.213836478,-1,1,1,-1,-1
121,17-10-2016,79.4,80.45,77.2,77.75,8824200,77.75,-0.022012579,-0.031273362,-0.046070793,-0.04597325,-0.055859138,-0.073588638,-0.09484264,-0.103259079,-0.113922247,-3.651882397,-4.504157277,-8.051998797,-0.698924731,-0.509803922,-0.221135029,-0.303303303,-0.681415929,-0.786982249,-0.653061224,-0.775577558,-0.964355427,-1.781199099,-1.154084885,-1.055174069,15.92920354,10.65088757,17.34693878,11.22112211,-0.022012579,-0.040123457,-0.062688366,-0.067745803,-0.114968697,-1,-1,-1,-1,-1,80.05,80.75,83.25,74.75,62.5,0.029581994,0.038585209,0.07073955,-0.038585209,-0.196141479,1,1,1,-1,-1
120,18-10-2016,78.25,80.9,78.2,80.05,8189100,80.05,0.029581994,0.005526944,-0.011545348,-0.013190335,-0.0219317,-0.040582003,-0.063213122,-0.072590656,-0.082863117,-0.839892902,-1.698947983,-5.306861012,-0.136690647,-0.262295082,-0.095940959,-0.1104,0.542168675,-0.24260355,-0.179487179,-0.377431907,0.267893315,-1.167033067,-0.699207014,-0.66654886,77.10843373,37.86982249,41.02564103,31.12840467,0.029581994,-0.011728395,-0.038438438,-0.031457955,-0.041317365,1,-1,-1,-1,-1,79.2,80.2,80.9,74.5,60.2,-0.010618364,0.001873829,0.010618364,-0.069331668,-0.247970019,-1,1,1,-1,-1
119,19-10-2016,80.3,80.45,78.5,79.2,6266900,79.2,-0.010618364,-0.002770083,-0.018161532,-0.021577994,-0.030273348,-0.046219803,-0.068582293,-0.078442128,-0.088463364,-1.378982792,-2.376458095,-5.737381585,-0.230769231,-0.443037975,-0.200764818,-0.141065831,0.13253012,-0.443786982,-0.353846154,-0.422018349,-0.384159556,-1.331893887,-0.928948855,-0.748478396,56.62650602,27.81065089,32.30769231,28.89908257,-0.010618364,-0.022222222,-0.062166963,-0.062166963,-0.053763441,-1,-1,-1,-1,-1,79.75,79.7,76.95,61.95,58.1,0.006944444,0.006313131,-0.028409091,-0.21780303,-0.266414141,1,1,-1,-1,-1
118,20-10-2016,79.6,80.75,79.25,79.75,6088700,79.75,0.006944444,0.008727549,-0.004866484,-0.010504984,-0.020841646,-0.034012452,-0.056845508,-0.067874436,-0.077674815,-0.323068991,-1.601791654,-4.716840285,0.154471545,-0.176470588,0.125319693,-0.144654088,0.432098765,-0.296969697,-0.241025641,-0.321100917,-0.245077518,-1.086569463,-0.838936065,-0.671600712,71.60493827,35.15151515,37.94871795,33.94495413,0.006944444,0.012055838,-0.02027027,0.031694696,-0.054534677,1,1,-1,1,-1,80.55,80.05,75.8,65.1,57.05,0.010031348,0.003761755,-0.049529781,-0.18369906,-0.284639498,1,1,-1,-1,-1
117,21-10-2016,79.75,81.35,79.3,80.55,9060900,80.55,0.010031348,0.016403785,0.007189747,-0.002600297,-0.008218672,-0.018951112,-0.039432365,-0.05544853,-0.064296916,0.528252915,-0.572153645,-3.220832097,0.168,-0.116751269,0.052631579,-0.144654088,0.810810811,0.309734513,-0.027027027,-0.174311927,-0.261876135,-0.452003146,-0.700555536,-0.550572532,90.54054054,65.48672566,48.64864865,41.28440367,0.010031348,0.013207547,-0.014075887,0.011934673,-0.054022314,1,1,-1,1,-1,80.75,83.25,73.35,62.5,57.75,0.00248293,0.033519553,-0.089385475,-0.22408442,-0.283054004,1,1,-1,-1,-1
116,24-10-2016,80.9,81.65,80.05,80.75,6259300,80.75,0.00248293,0.016234583,0.011144503,-0.000907329,-0.002932551,-0.012498166,-0.029233204,-0.049744469,-0.058830386,0.852327596,-0.14309371,-2.347388186,0.638297872,-0.026737968,-0.147651007,-0.087603306,0.710843373,0.380530973,-0.076923077,-0.040816327,-0.536395115,-0.408510412,-0.798617671,-0.446085121,85.54216867,69.02654867,46.15384615,47.95918367,0.00248293,0.038585209,-0.00308642,-0.026522001,-0.03177458,1,1,-1,-1,-1,80.2,83.25,74.75,62.5,55.85,-0.006811146,0.030959752,-0.074303406,-0.226006192,-0.308359133,-1,1,-1,-1,-1
115,25-10-2016,80.8,80.8,79.3,80.2,4343800,80.2,-0.006811146,0.001748688,0.00457193,-0.005908358,-0.008100921,-0.015806008,-0.032258065,-0.052921032,-0.062358426,0.315788213,-0.560246425,-2.588856933,0.050847458,-0.080808081,-0.201320132,-0.081530782,0.15942029,0.395833333,-0.207100592,-0.148717949,-1.366270059,-0.430240742,-0.941784835,-0.598621119,57.97101449,69.79166667,39.64497041,42.56410256,-0.006811146,0.001873829,-0.009876543,-0.036636637,-0.029643073,-1,1,-1,-1,-1,79.7,80.9,74.5,60.2,56.45,-0.006234414,0.00872818,-0.071072319,-0.249376559,-0.296134663,-1,1,-1,-1,-1
114,26-10-2016,79.7,81.3,79,79.7,5840500,79.7,-0.006234414,-0.004869522,-0.000689612,-0.009609809,-0.012789149,-0.020354983,-0.034485544,-0.054855323,-0.064663772,0,-0.93905222,-2.760312686,0.192307692,-0.125,-0.328719723,-0.165217391,-0.238095238,0.1875,-0.325443787,-0.251282051,-1.68723591,-0.676618947,-1.057973664,-0.744260833,38.0952381,59.375,33.72781065,37.43589744,-0.006234414,0.006313131,-0.016049383,-0.0562463,-0.0562463,-1,1,-1,-1,-1,80.05,76.95,61.95,58.1,58.1,0.004391468,-0.034504391,-0.222710163,-0.271016311,-0.271016311,1,-1,-1,-1,-1
113,27-10-2016,79.6,80.9,79.05,80.05,8049400,80.05,0.004391468,-0.001745854,0.00533752,-0.001330727,-0.005528294,-0.014113996,-0.025721125,-0.046261467,-0.056973303,0.305528623,-0.335439754,-2.013471518,0.125,0.14619883,-0.114893617,0.125284738,-0.20754717,0.333333333,-0.224242424,-0.179487179,-1.58256277,-0.547997152,-0.937559334,-0.694699958,39.62264151,66.66666667,38.78787879,41.02564103,0.004391468,0.003761755,0.015862944,-0.016584767,0.035575679,1,1,1,-1,1,83.25,75.8,65.1,57.05,57.85,0.039975016,-0.053091818,-0.186758276,-0.287320425,-0.277326671,1,-1,-1,-1,-1
112,28-10-2016,80.35,83.8,79.3,83.25,14403200,83.25,0.039975016,0.037383178,0.043887147,0.039758535,0.032462097,0.027473341,0.017767635,-0.001097036,-0.016538689,3.351008725,2.48973052,1.337999013,0.5625,0.339366516,0.105802048,0.159737418,2.20754717,1.719101124,1.265486726,0.556756757,0.960460757,0.760847561,0.541331345,-0.018246509,160.3773585,135.9550562,113.2743363,77.83783784,0.039975016,0.033519553,0.047169811,0.018971848,0.045854271,1,1,1,1,1,83.25,73.35,62.5,57.75,58.7,0,-0.118918919,-0.249249249,-0.306306306,-0.294894895,-1,-1,-1,-1,-1
111,31-10-2016,83.25,83.25,83.25,83.25,0,83.25,0,0.030449313,0.03900156,0.038418361,0.030130545,0.02843801,0.02011641,0.0049493,-0.014253364,2.974485516,2.303325221,1.520479117,0.543478261,0.591397849,0.161290323,0.015384615,0.770833333,0.833333333,0.841726619,0.514792899,-0.755600352,-0.322235747,0.011920316,-0.125524119,88.54166667,91.66666667,92.08633094,75.73964497,0,0.030959752,0.07073955,0.027777778,0.003616637,-1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.028228228,-0.102102102,-0.249249249,-0.329129129,-0.291891892,-1,-1,-1,-1,-1
110,01-11-2016,83,83.1,80.7,80.9,9824900,80.9,-0.028228228,-0.004797638,0.002788968,0.007221116,0.000866015,-0.00051889,-0.006813578,-0.021139785,-0.039848085,0.079800275,0,-0.431794282,0.109375,0.090909091,-0.006134969,-0.109048724,-0.208333333,-0.035714286,0.165467626,-0.041420118,-1.74676501,-1.353314924,-0.743556095,-0.731191068,39.58333333,48.21428571,58.27338129,47.92899408,-0.028228228,0.00872818,0.010618364,-0.001234568,-0.028228228,-1,1,1,-1,-1,76.95,74.5,60.2,56.45,61.15,-0.048825711,-0.079110012,-0.255871446,-0.302224969,-0.244128554,-1,-1,-1,-1,-1
109,02-11-2016,79.5,79.6,76.65,76.95,9623200,76.95,-0.048825711,-0.055016579,-0.04717682,-0.041877646,-0.046616076,-0.048496389,-0.054300404,-0.065995041,-0.083533072,-3.669842767,-3.631119532,-4.29440009,-0.279187817,-0.180722892,-0.2,-0.308641975,-1.854166667,-1.58490566,-0.971223022,-0.976331361,-3.319047619,-2.923195225,-1.906582717,-1.686602733,-42.70833333,-29.24528302,1.438848921,1.183431953,-0.048825711,-0.034504391,-0.028409091,-0.05,-0.088809947,-1,-1,-1,-1,-1,75.8,61.95,58.1,58.1,61.95,-0.014944769,-0.194931774,-0.244964263,-0.244964263,-0.194931774,-1,-1,-1,-1,-1
108,03-11-2016,77,78.15,75.4,75.8,8126000,75.8,-0.014944769,-0.0628091,-0.058794313,-0.053012951,-0.056480473,-0.05922653,-0.065850553,-0.07538424,-0.0927724,-4.599646537,-4.408158746,-5.220123571,-0.399061033,-0.302681992,-0.15625,-0.25,-1.237762238,-1.237762238,-1.237762238,-1.201183432,-2.379428904,-2.461939934,-2.114489939,-1.880638236,-11.88811189,-11.88811189,-11.88811189,-10.0591716,-0.014944769,-0.053091818,-0.049529781,-0.038071066,-0.068796069,-1,-1,-1,-1,-1,73.35,65.1,57.05,57.85,61.3,-0.0323219,-0.14116095,-0.247361478,-0.236807388,-0.191292876,-1,-1,-1,-1,-1
107,04-11-2016,76.1,76.1,72.4,73.35,10510000,73.35,-0.0323219,-0.083468699,-0.084726728,-0.08132593,-0.083783531,-0.088955684,-0.092857879,-0.100488779,-0.115492448,-6.664167413,-6.578911013,-7.387143762,-1,-0.489795918,-0.293556086,-0.3401222,-1.488095238,-1.488095238,-1.488095238,-1.488095238,-2.423718891,-2.618193681,-2.31533298,-2.137109918,-24.4047619,-24.4047619,-24.4047619,-24.4047619,-0.0323219,-0.118918919,-0.089385475,-0.077358491,-0.102203182,-1,-1,-1,-1,-1,74.75,62.5,57.75,58.7,59.95,0.019086571,-0.147920927,-0.212678937,-0.199727335,-0.182685753,1,-1,-1,-1,-1
106,07-11-2016,75.45,75.8,74.55,74.75,5400500,74.75,0.019086571,-0.042280589,-0.058801309,-0.058959295,-0.061401306,-0.068675089,-0.071024669,-0.078298397,-0.091088718,-4.544335964,-4.758573443,-5.594541044,-0.752212389,-0.377358491,-0.145631068,-0.247524752,-0.566820276,-0.587719298,-0.587719298,-0.587719298,-0.763315448,-1.538034766,-1.340215523,-1.190805407,21.65898618,20.61403509,20.61403509,20.61403509,0.019086571,-0.102102102,-0.074303406,-0.038585209,-0.077160494,1,-1,-1,-1,-1,74.5,62.5,55.85,58.95,62.15,-0.003344482,-0.163879599,-0.252842809,-0.211371237,-0.168561873,-1,-1,-1,-1,-1
105,08-11-2016,74.95,75.4,73.15,74.5,5314100,74.5,-0.003344482,-0.024230517,-0.054808424,-0.059739167,-0.060855315,-0.067981084,-0.070801979,-0.077121823,-0.089909602,-4.183165757,-4.695889486,-5.554954305,-0.695652174,-0.365384615,-0.299191375,-0.254901961,-0.607476636,-0.631578947,-0.631578947,-0.631578947,-0.536441085,-1.485069388,-1.3884313,-1.229157719,19.62616822,18.42105263,18.42105263,18.42105263,-0.003344482,-0.079110012,-0.071072319,-0.069331668,-0.080246914,-1,-1,-1,-1,-1,61.95,60.2,56.45,61.15,63.35,-0.168456376,-0.191946309,-0.242281879,-0.179194631,-0.14966443,-1,-1,-1,-1,-1
104,09-11-2016,67.05,67.05,56.45,61.95,30336200,61.95,-0.168456376,-0.174770214,-0.208306709,-0.21446384,-0.2158476,-0.221577201,-0.224704336,-0.230134214,-0.239620731,-16.15860481,-16.9209791,-17.83617293,-0.842696629,-0.641952984,-0.570247934,-0.50065703,-3.902777778,-2.833333333,-2.833333333,-2.833333333,-3.751913567,-3.584082546,-3.560046235,-3.420966395,-145.1388889,-91.66666667,-91.66666667,-91.66666667,-0.168456376,-0.194931774,-0.222710163,-0.21780303,-0.235185185,-1,-1,-1,-1,-1,65.1,58.1,58.1,61.95,60.5,0.050847458,-0.062146893,-0.062146893,0,-0.023405973,1,-1,-1,-1,-1
103,10-11-2016,64.05,68.85,63.65,65.1,17614800,65.1,0.050847458,-0.09671153,-0.148741419,-0.162305911,-0.165919283,-0.172639927,-0.177563009,-0.18469218,-0.193720682,-11.24048796,-12.81795224,-13.93551697,-0.54040404,-0.490968801,-0.445966514,-0.351282051,-0.202764977,-0.367458867,-0.367458867,-0.367458867,0.357821456,-0.816124745,-0.928872623,-0.8350585,39.86175115,31.62705667,31.62705667,31.62705667,0.050847458,-0.14116095,-0.186758276,-0.18369906,-0.173857868,1,-1,-1,-1,-1,62.5,57.05,57.85,61.3,61.95,-0.039938556,-0.123655914,-0.111367127,-0.058371736,-0.048387097,-1,-1,-1,-1,-1
102,11-11-2016,62.9,64.55,61.25,62.5,18100500,62.5,-0.039938556,-0.106249106,-0.166444385,-0.185526259,-0.192141149,-0.199046545,-0.206332409,-0.211825322,-0.219652277,-12.37630984,-14.73641117,-16.12771695,-0.543859649,-0.695142379,-0.520923521,-0.415647922,-0.384223919,-0.557586837,-0.557586837,-0.557586837,-0.030636938,-0.936173496,-1.110571712,-1.041054215,30.78880407,22.12065814,22.12065814,22.12065814,-0.039938556,-0.147920927,-0.249249249,-0.22408442,-0.213836478,-1,-1,-1,-1,-1,62.5,57.75,58.7,59.95,62.75,0,-0.076,-0.0608,-0.0408,0.004,-1,-1,-1,-1,1
101,14-11-2016,62.5,62.5,62.5,62.5,0,62.5,0,-0.077626919,-0.142719978,-0.17255075,-0.183166699,-0.191085111,-0.200545761,-0.205340114,-0.213168413,-10.31842165,-13.88872467,-15.55877444,-0.660377358,-0.695142379,-0.529753266,-0.389527458,-0.374677003,-0.548507463,-0.557586837,-0.557586837,-0.241864286,-0.699425326,-1.075201058,-1.04239174,31.26614987,22.57462687,22.12065814,22.12065814,0,-0.163879599,-0.249249249,-0.226006192,-0.196141479,-1,-1,-1,-1,-1,60.2,55.85,58.95,62.15,61.8,-0.0368,-0.1064,-0.0568,-0.0056,-0.0112,-1,-1,-1,-1,-1
100,15-11-2016,62.1,62.55,59.05,60.2,12411300,60.2,-0.0368,-0.078242229,-0.150077651,-0.189952904,-0.205306756,-0.213318697,-0.223192395,-0.228727785,-0.23602849,-10.55694413,-15.42832649,-17.17911084,-0.694174757,-0.694630872,-0.552486188,-0.507024266,-0.604221636,-0.718574109,-0.725776965,-0.725776965,-0.509837574,-0.731307892,-1.211346935,-1.221481404,19.78891821,14.07129456,13.71115174,13.71115174,-0.0368,-0.191946309,-0.255871446,-0.249376559,-0.247970019,-1,-1,-1,-1,-1,58.1,56.45,61.15,63.35,61.2,-0.034883721,-0.062292359,0.015780731,0.052325581,0.016611296,-1,-1,1,1,1
99,16-11-2016,61.55,61.9,57.8,58.1,11281300,58.1,-0.034883721,-0.069655725,-0.155031995,-0.203927837,-0.222846442,-0.232415579,-0.242782979,-0.249464826,-0.257187605,-10.5949335,-16.53461619,-18.51099396,-0.379310345,-0.674418605,-0.571428571,-0.522277228,-0.733870968,-0.857451404,-0.879341865,-0.879341865,-0.640137905,-0.801899205,-1.33033341,-1.357629051,13.30645161,7.127429806,6.032906764,6.032906764,-0.034883721,-0.062146893,-0.244964263,-0.271016311,-0.266414141,-1,-1,-1,-1,-1,57.05,58.1,61.95,60.5,61.4,-0.018072289,0,0.06626506,0.04130809,0.056798623,-1,-1,1,1,1
98,17-11-2016,57.2,59.15,56.35,57.05,12857400,57.05,-0.018072289,-0.075064851,-0.146915888,-0.202581186,-0.225968387,-0.23705467,-0.247857614,-0.255790984,-0.264594512,-9.764534803,-16.5291729,-18.68447802,-1,-0.673249551,-0.597402597,-0.555012225,-1.135746606,-0.944700461,-0.956124314,-0.956124314,-1.675794906,-0.961893687,-1.370189321,-1.411545325,-6.787330317,2.764976959,2.193784278,2.193784278,-0.018072289,-0.123655914,-0.247361478,-0.287320425,-0.284639498,-1,-1,-1,-1,-1,57.75,57.85,61.3,61.95,61.7,0.012269939,0.014022787,0.074496056,0.085889571,0.08150745,1,1,1,1,1
97,18-11-2016,57.95,58.9,57.15,57.75,9758700,57.75,0.012269939,-0.038621608,-0.111538462,-0.17511784,-0.204216618,-0.218602008,-0.230393355,-0.240930599,-0.248963667,-7.180824788,-14.69070372,-17.17079996,-0.772357724,-0.597701149,-0.708333333,-0.558823529,-0.658536585,-0.858227848,-0.897996357,-0.897996357,-1.011988559,-0.904727252,-1.263269238,-1.321666197,17.07317073,7.088607595,5.100182149,5.100182149,0.012269939,-0.076,-0.212678937,-0.306306306,-0.283054004,1,-1,-1,-1,-1,55.85,58.7,59.95,62.75,60.65,-0.032900433,0.016450216,0.038095238,0.086580087,0.05021645,-1,1,1,1,1
96,21-11-2016,58.7,58.7,55.15,55.85,11745700,55.85,-0.032900433,-0.055311231,-0.119640605,-0.182403748,-0.218115638,-0.235308615,-0.247710129,-0.259830743,-0.267144521,-7.50142681,-15.44082407,-18.26518981,-0.826086957,-0.710526316,-0.722955145,-0.585882353,-1.161290323,-1.051413882,-1.037174721,-1.036429872,-1.459879763,-1.160900025,-1.258215396,-1.423915491,-8.064516129,-2.570694087,-1.858736059,-1.821493625,-0.032900433,-0.1064,-0.252842809,-0.329129129,-0.308359133,-1,-1,-1,-1,-1,56.45,58.95,62.15,61.8,59.3,0.010743062,0.055505819,0.112802149,0.106535363,0.061772605,1,1,1,1,1
95,22-11-2016,55.85,56.8,53.95,56.45,12654500,56.45,0.010743062,-0.023187403,-0.082859464,-0.150915016,-0.195697086,-0.217710643,-0.230943893,-0.244122654,-0.25251589,-4.984729492,-13.57821923,-16.81625436,-0.590551181,-0.669758813,-0.676348548,-0.558166863,-0.648648649,-0.871604938,-0.906976744,-0.909249564,-0.789915425,-0.934721623,-1.00275733,-1.246954505,17.56756757,6.419753086,4.651162791,4.537521815,0.010743062,-0.062292359,-0.242281879,-0.302224969,-0.296134663,1,-1,-1,-1,-1,58.1,61.15,63.35,61.2,57.9,0.029229407,0.083259522,0.122232064,0.084145261,0.025686448,1,1,1,1,1
94,23-11-2016,57.1,58.7,56.5,58.1,12053700,58.1,0.029229407,0.01858345,-0.027533685,-0.104132401,-0.157940505,-0.184172096,-0.199540758,-0.213969579,-0.223936419,-1.520857179,-10.73154019,-14.34085057,0,-0.239875389,-0.556868538,-0.494279176,0.044025157,-0.44295302,-0.676413255,-0.721943049,-0.088356217,-0.482067106,-0.70069755,-1.021621409,52.20125786,27.85234899,16.17933723,13.90284757,0.029229407,0,-0.062146893,-0.244964263,-0.271016311,1,-1,-1,-1,-1,57.85,61.95,60.5,61.4,59.35,-0.004302926,0.06626506,0.04130809,0.056798623,0.02151463,-1,1,1,1,1
93,24-11-2016,58,59.15,57,57.85,11910200,57.85,-0.004302926,0.014200561,-0.025438005,-0.09036113,-0.14823131,-0.17794009,-0.194514063,-0.209298239,-0.22041607,-1.369195313,-9.900807686,-13.81702577,0.156862745,-0.551330798,-0.544764795,-0.509174312,0.5,-0.476510067,-0.67768595,-0.738693467,0.212039401,-0.754662184,-0.721624229,-1.014838778,75,26.17449664,16.11570248,13.06532663,-0.004302926,0.014022787,-0.111367127,-0.236807388,-0.277326671,-1,1,-1,-1,-1,58.7,61.3,61.95,61.7,58.4,0.014693172,0.059636992,0.070872947,0.066551426,0.009507347,1,1,1,1,1
92,25-11-2016,58.1,59.4,57.05,58.7,9898100,58.7,0.014693172,0.026223776,0.001108553,-0.059294872,-0.121356135,-0.15534707,-0.174653762,-0.190233136,-0.203743896,0,-7.951050967,-12.26019049,0.180952381,-0.333333333,-0.467304625,-0.595151515,0.826923077,-0.103773585,-0.571106095,-0.681742044,0.211813157,-0.371020582,-0.652382793,-0.92992704,91.34615385,44.81132075,21.44469526,15.91289782,0.014693172,0.016450216,-0.0608,-0.199727335,-0.294894895,1,1,-1,-1,-1,58.95,59.95,62.75,60.65,58.05,0.004258944,0.021294719,0.068994889,0.033219761,-0.011073254,1,1,1,1,-1
91,28-11-2016,58,60.1,57.9,58.95,7763200,58.95,0.004258944,0.027182436,0.011930306,-0.040267,-0.101097896,-0.140946052,-0.162978915,-0.179344908,-0.194644626,0.565856824,-6.477246972,-11.30756782,0.861111111,-0.30472103,-0.523178808,-0.585542169,0.834862385,0.162790698,-0.542334096,-0.658703072,-0.077339467,-0.149837625,-0.684743404,-0.844963128,91.74311927,58.13953488,22.88329519,17.06484642,0.004258944,0.055505819,-0.0568,-0.211371237,-0.291891892,1,1,-1,-1,-1,61.15,62.15,61.8,59.3,54.25,0.037319763,0.054283291,0.048346056,0.005937235,-0.079728584,1,1,1,1,-1
90,29-11-2016,59.1,62.75,58.85,61.15,16514700,61.15,0.037319763,0.054128599,0.056131261,0.012920325,-0.049949507,-0.097416974,-0.12394642,-0.141186148,-0.157684493,3.098321096,-3.039206805,-8.454904314,0.903846154,0.082251082,-0.415241058,-0.477629988,1.341463415,0.674418605,-0.328671329,-0.506003431,0.03003102,0.290660466,-0.474106316,-0.633588689,117.0731707,83.72093023,33.56643357,24.69982847,0.037319763,0.083259522,0.015780731,-0.179194631,-0.244128554,1,1,1,-1,-1,61.95,63.35,61.2,57.9,55.05,0.013082584,0.035977105,0.000817661,-0.053147997,-0.099754702,1,1,1,-1,-1
89,30-11-2016,61.6,62.2,60.55,61.95,8427300,61.95,0.013082584,0.050890585,0.068195534,0.041526564,-0.022523766,-0.0752075,-0.104402091,-0.122964911,-0.140120758,3.794306223,-1.236245431,-7.004619286,0.885057471,0.375609756,0,-0.392670157,0.744,0.818181818,0.073825503,-0.376218324,-0.965454807,0.295124408,-0.091803326,-0.480574416,87.2,90.90909091,53.69127517,31.18908382,0.013082584,0.06626506,0.06626506,0,-0.194931774,1,1,1,-1,-1,61.3,60.5,61.4,59.35,55.3,-0.010492333,-0.023405973,-0.008878128,-0.04196933,-0.107344633,-1,-1,-1,-1,-1
88,01-12-2016,62.4,63,60.7,61.3,7675300,61.3,-0.010492333,0.026456798,0.050017129,0.030598521,-0.021196759,-0.075107879,-0.106370572,-0.125428012,-0.142447452,2.776788408,-1.127403423,-7.065016682,0.726315789,0.431472081,-0.212290503,-0.384615385,0.495652174,0.670454545,-0.013422819,-0.392561983,-1.353797601,-0.020166186,-0.372862237,-0.526923728,74.7826087,83.52272727,49.32885906,30.37190083,-0.010492333,0.059636992,0.074496056,-0.058371736,-0.191292876,-1,1,1,-1,-1,59.95,61.95,61.7,58.4,55.75,-0.022022838,0.010603589,0.006525285,-0.04730832,-0.090538336,-1,1,1,-1,-1
